country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12989445,12984956,4489,331655,331433,https://covid.saude.gov.br/,156.62153,6134.16569,0.02553,11366672,5479755,42290951,19971.57696,19510333,9213.60499,5400335,2550.26675,2021-04-04,29572,1158
Brazil,AC,71157,71157,0,1291,1291,http://saude.acre.gov.br/,146.38267,8068.28168,0.01814,54778,44233,186948,21197.48054,55411,6282.88933,13144,1490.35927,2021-04-04,95,7
Brazil,AL,156239,156239,0,3643,3643,http://cidadao.saude.al.gov.br/,109.15824,4681.51894,0.02332,146821,10560,377596,11314.22260,273048,8181.56403,66306,1986.78176,2021-04-04,429,23
Brazil,AM,352312,352312,0,12072,12072,http://www.amazonas.am.gov.br/,291.27078,8500.51284,0.03427,301338,451,872592,21053.72368,439884,10613.43238,133157,3212.78522,2021-04-04,448,11
Brazil,AP,98898,98898,0,1323,1323,https://saude.portal.ap.gov.br/,156.43272,11693.78916,0.01338,72266,3146,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-04,294,0
Brazil,BA,815649,815649,0,15710,15710,http://www.saude.ba.gov.br/,105.62719,5484.06838,0.01926,785652,184304,1978117,13299.99656,1715592,11534.89288,332610,2236.32467,2021-04-04,1855,50
Brazil,CE,552009,552009,0,14407,14407,https://www.saude.ce.gov.br,157.76256,6044.72498,0.02610,388801,78614,1702181,18639.58017,874319,9574.15169,227594,2492.24766,2021-04-04,2742,48
Brazil,DF,349775,349775,0,6288,6288,http://www.saude.df.gov.br/coronavirus/,208.53868,11600.12974,0.01798,325726,110,782118,25938.58987,305406,10128.65191,81403,2699.69369,2021-04-04,1088,53
Brazil,ES,388600,388600,0,7672,7672,https://saude.es.gov.br/,190.90988,9669.91403,0.01974,355742,237300,1145148,28495.83815,375413,9341.76900,94062,2340.63678,2021-04-04,767,33
Brazil,GO,490442,489469,973,11844,11838,http://www.saude.go.gov.br/,168.75752,6987.99177,0.02415,467737,415067,979075,13950.20827,487180,6941.51364,129184,1840.65951,2021-04-04,1531,22
Brazil,MA,244754,244754,0,6236,6236,http://www.saude.ma.gov.br/,88.13909,3459.33199,0.02548,220903,1989,589136,8326.79758,429076,6064.52330,119589,1690.26064,2021-04-04,191,45
Brazil,MG,1156435,1156435,0,25654,25654,https://www.saude.mg.gov.br/,121.18784,5462.92417,0.02218,1031512,2675975,3605959,17034.31717,1737750,8209.01864,560090,2645.82895,2021-04-04,2909,120
Brazil,MS,220894,220894,0,4481,4481,http://www.ms.gov.br/,161.24586,7948.72662,0.02029,198388,2089,679722,24459.35316,346908,12483.25828,98727,3552.62675,2021-04-04,0,0
Brazil,MT,315087,313257,1830,7999,7862,http://www.saude.mt.gov.br/,229.56172,9042.61944,0.02539,291209,45373,1027782,29496.11217,197521,5668.61608,67647,1941.38786,2021-04-04,614,73
Brazil,PA,423691,422995,696,10778,10727,http://www.saude.pa.gov.br,125.28384,4924.99882,0.02544,394451,273,980727,11400.00453,679182,7894.83503,142523,1656.69228,2021-04-04,696,51
Brazil,PB,263581,263581,0,5906,5906,https://paraiba.pb.gov.br/,146.98391,6559.79764,0.02241,186259,73670,763570,19003.13255,425719,10594.96128,98886,2460.99738,2021-04-04,1081,40
Brazil,PE,355617,355617,0,12377,12377,http://www.pe.gov.br/blog/saude/,129.50621,3720.98313,0.03480,298206,5720,1390131,14545.57573,893348,9347.50825,246844,2582.84154,2021-04-04,635,28
Brazil,PI,210843,209874,969,4268,4240,https://www.pi.gov.br/noticias,130.39120,6441.44143,0.02024,205341,7074,620423,18954.47520,277307,8471.97582,52981,1618.61674,2021-04-04,969,28
Brazil,PR,858988,858988,0,17299,17299,http://www.saude.pr.gov.br/,151.29495,7512.60478,0.02014,598367,11826,2750545,24055.93269,1152914,10083.24590,245035,2143.04637,2021-04-04,1037,42
Brazil,RJ,658440,658440,0,37687,37687,http://www.rj.gov.br/,218.28627,3813.73978,0.05724,605442,52017,2313502,13399.99790,1316104,7622.98491,374909,2171.50442,2021-04-04,1301,58
Brazil,RN,199644,199644,0,4629,4629,http://www.natal.rn.gov.br/,131.99869,5692.96746,0.02319,142776,70488,679086,19364.54137,316251,9018.08545,73053,2083.14976,2021-04-04,0,0
Brazil,RO,190320,190320,0,4278,4278,http://www.rondonia.ro.gov.br/,240.71235,10708.82978,0.02248,164607,260639,495922,27904.28899,110742,6231.17501,34107,1919.11547,2021-04-04,323,19
Brazil,RR,90371,90350,21,1352,1352,https://saude.rr.gov.br/,223.19033,14918.59000,0.01496,84118,40502,210447,34740.92918,42927,7086.45819,19497,3218.59611,2021-04-04,21,0
Brazil,RS,860136,860136,0,20499,20499,https://saude.rs.gov.br,180.17552,7560.14706,0.02383,824026,16378,3321397,29193.34823,1260934,11082.95255,311043,2733.90583,2021-04-04,883,63
Brazil,SC,816540,816540,0,11243,11243,http://www.saude.sc.gov.br,156.92020,11396.56889,0.01377,773868,146905,1827719,25509.74293,650916,9084.93036,155482,2170.08514,2021-04-04,1427,54
Brazil,SE,178301,178301,0,3592,3592,https://www.se.gov.br/noticias/saude,156.26251,7756.61505,0.02015,158658,3241,371034,16141.06433,192001,8352.60513,51191,2226.95824,2021-04-04,1040,20
Brazil,SP,2527400,2527400,0,77020,77020,http://www.saopaulo.sp.gov.br/,167.72995,5504.03385,0.03047,2166848,1091394,12035827,26210.96748,4799958,10453.08669,1618786,3525.30385,2021-04-04,7196,270
Brazil,TO,143322,143322,0,2107,2107,http://www.saude.to.gov.br/,133.95928,9112.15577,0.01470,122832,417,434434,27620.53474,103770,6597.51053,35851,2279.34230,2021-04-04,0,0
