country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21262351,21247667,14684,591683,590955,https://covid.saude.gov.br/,277.37181,9967.46031,0.02783,19524335,7958935,57282520,26853.15676,142545126,66.82294,77406478,36.28696,4727195,2.21604,360750,0.16911,2021-09-21,9570,411
Brazil,AC,87932,87932,0,1835,1817,http://saude.acre.gov.br/,208.06522,9970.34929,0.02087,85891,12861,247289,28039.36798,510854,57.92422,239505,27.15676,12001,1.36076,,,2021-09-21,0,18
Brazil,AL,237702,237673,29,6177,6173,http://cidadao.saude.al.gov.br/,185.08658,7122.46248,0.02599,230219,4091,613251,18375.34912,1979215,59.30486,955859,28.64120,54976,1.64729,,,2021-09-21,29,4
Brazil,AM,426072,426024,48,13716,13714,http://www.amazonas.am.gov.br/,330.93688,10280.17923,0.03219,365626,833,1027782,24798.11668,2457946,59.30483,1265841,30.54196,48335,1.16622,427,0.01030,2021-09-21,48,2
Brazil,AP,122704,122677,27,1972,1970,https://saude.portal.ap.gov.br/,233.17107,14508.63218,0.01607,109451,1386,210965,24944.69282,441623,52.21790,172561,20.40377,10059,1.18939,,,2021-09-21,27,2
Brazil,BA,1229200,1229200,0,26781,26771,http://www.saude.ba.gov.br/,180.06377,8264.60506,0.02179,1199430,231036,2405271,16171.99388,9394400,63.16385,4713867,31.69399,257669,1.73245,24261,0.16312,2021-09-21,0,10
Brazil,CE,935931,935931,0,24157,24157,https://www.saude.ce.gov.br,264.52906,10248.82836,0.02581,658076,37894,2626972,28766.42096,5930187,64.93798,3062110,33.53136,159426,1.74578,,,2021-09-21,0,0
Brazil,DF,487325,486686,639,10311,10298,http://www.saude.df.gov.br/coronavirus/,341.95965,16161.91330,0.02116,465941,919,782118,25938.58987,2134185,70.77928,1045835,34.68464,57000,1.89038,,,2021-09-21,639,13
Brazil,ES,577782,577010,772,12463,12445,https://saude.es.gov.br/,310.12902,14377.51484,0.02157,550466,287571,1971594,49061.10261,2693210,67.01778,1544061,38.42238,114060,2.83827,33675,0.83797,2021-09-21,678,15
Brazil,GO,847159,845257,1902,23212,23142,http://www.saude.go.gov.br/,330.73282,12070.62226,0.02740,806896,580724,1538929,21927.20686,4561180,64.98931,2233824,31.82832,154214,2.19730,,,2021-09-21,626,14
Brazil,MA,354073,353761,312,10140,10136,http://www.saude.ma.gov.br/,143.31789,5004.43734,0.02864,308075,1112,847800,11982.73231,3911951,55.29118,2030532,28.69936,109777,1.55158,,,2021-09-21,312,4
Brazil,MG,2114292,2112758,1534,54095,54085,https://www.saude.mg.gov.br/,255.54128,9987.77871,0.02559,2007263,4426862,5538249,26162.33020,14444369,68.23427,7012310,33.12570,482748,2.28047,1,0.00000,2021-09-21,1534,10
Brazil,MS,371861,371855,6,9507,9506,http://www.ms.gov.br/,342.10320,13381.17572,0.02557,358826,1381,1040547,37443.40562,1888819,67.96792,1271532,45.75525,234905,8.45290,83981,3.02200,2021-09-21,6,1
Brazil,MT,532502,528703,3799,13732,13483,http://www.saude.mt.gov.br/,394.09195,15282.16949,0.02579,511505,72348,1136800,32624.79818,2134604,61.26058,994918,28.55295,92108,2.64339,,,2021-09-21,590,6
Brazil,PA,588511,588049,462,16600,16586,http://www.saude.pa.gov.br,192.95897,6840.87220,0.02821,551044,292,999004,11612.45701,4309192,50.09020,2593550,30.14751,122452,1.42339,,,2021-09-21,0,0
Brazil,PB,440131,440106,25,9278,9278,https://paraiba.pb.gov.br/,230.90360,10953.63586,0.02108,326114,331617,1158067,28821.06514,2665199,66.32939,1212523,30.17632,62680,1.55993,1,0.00002,2021-09-21,25,0
Brazil,PE,616128,615823,305,19639,19620,http://www.pe.gov.br/blog/saude/,205.49183,6446.82874,0.03187,547835,2386,2218686,23215.12522,6173067,64.59162,2952912,30.89767,172991,1.81008,3135,0.03280,2021-09-21,305,19
