country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2939478,2912212,27266,99395,98493,https://covid.saude.gov.br/,47.29782,1398.77146,0.03381,2250192,1038623,8185369,3895.06590,2020-08-07,24529,855
Brazil,AC,21376,21263,113,556,552,http://saude.acre.gov.br/,63.04319,2423.76139,0.02601,14540,1123,48374,5484.98472,2020-08-07,113,4
Brazil,AL,65916,65093,823,1654,1643,http://cidadao.saude.al.gov.br/,49.56018,1975.09586,0.02509,57865,3128,124674,3735.71062,2020-08-07,823,11
Brazil,AM,105054,105054,0,3335,3335,http://www.amazonas.am.gov.br/,80.46621,2534.72171,0.03175,88937,768,239791,5785.62886,2020-08-07,0,0
Brazil,AP,37735,37735,0,594,594,https://saude.portal.ap.gov.br/,70.23510,4461.82060,0.01574,25864,4577,61552,7277.96427,2020-08-07,0,0
Brazil,BA,187892,183690,4202,3789,3789,http://www.saude.ba.gov.br/,25.47558,1263.30392,0.02017,165984,80151,508831,3421.15787,2020-08-07,4201,0
Brazil,CE,185409,183301,2108,7921,7893,https://www.saude.ce.gov.br,86.73820,2030.30460,0.04272,154784,82927,471329,5161.24589,2020-08-07,1309,0
Brazil,DF,118116,118000,116,1678,1651,http://www.saude.df.gov.br/coronavirus/,55.65011,3917.26374,0.01421,99385,12634,455693,15112.85232,2020-08-07,116,27
Brazil,ES,88543,88543,0,2667,2667,https://saude.es.gov.br/,66.36557,2203.30210,0.03012,74568,89519,175810,4374.85225,2020-08-07,0,0
Brazil,GO,83659,79897,3762,1974,1888,http://www.saude.go.gov.br/,28.12625,1192.00314,0.02360,71850,142999,157737,2247.49279,2020-08-07,3762,86
Brazil,MA,127065,127065,0,3120,3120,http://www.saude.ma.gov.br/,44.09781,1795.92579,0.02455,116180,3993,268840,3799.76145,2020-08-07,0,0
Brazil,MG,147323,142828,4495,3381,3304,https://www.saude.mg.gov.br/,15.97163,695.94433,0.02295,111801,66336,469586,2218.29390,2020-08-07,4495,77
Brazil,MS,29988,29101,887,481,458,http://www.ms.gov.br/,17.30847,1079.09864,0.01604,22020,2144,119736,4308.62192,2020-08-07,887,23
Brazil,MT,60409,59841,568,2051,1974,http://www.saude.mt.gov.br/,58.86124,1733.66593,0.03395,38576,39521,54337,1559.40681,2020-08-07,568,77
Brazil,PA,164759,162822,1937,5854,5835,http://www.saude.pa.gov.br,68.04710,1915.16431,0.03553,149284,335,248748,2891.45535,2020-08-07,0,0
Brazil,PB,87867,87867,0,1945,1945,https://paraiba.pb.gov.br/,48.40564,2186.76513,0.02214,40094,5910,243885,6069.61900,2020-08-07,0,0
Brazil,PE,102872,101395,1477,6867,6828,http://www.pe.gov.br/blog/saude/,71.85256,1076.39673,0.06675,77379,15453,230791,2414.87167,2020-08-07,1477,39
Brazil,PI,58390,57100,1290,1452,1436,https://www.pi.gov.br/noticias,44.35989,1783.86650,0.02487,56215,10428,215665,6588.75782,2020-08-07,1290,16
Brazil,PR,88899,87269,1630,2270,2224,http://www.saude.pr.gov.br/,19.85314,777.49986,0.02553,49358,8283,295444,2583.91736,2020-08-07,1630,46
Brazil,RJ,175696,174064,1632,14028,13941,http://www.rj.gov.br/,81.25135,1017.64599,0.07984,155312,27779,813560,4712.20785,2020-08-07,1632,87
Brazil,RN,54713,54106,607,1963,1954,http://www.natal.rn.gov.br/,55.97611,1560.17375,0.03588,27923,17298,145440,4147.30814,2020-08-07,607,9
Brazil,RO,42725,42725,0,923,923,http://www.rondonia.ro.gov.br/,51.93490,2404.02875,0.02160,35490,37451,126830,7136.40648,2020-08-07,0,0
Brazil,RR,35540,34929,611,544,538,https://saude.rr.gov.br/,89.80439,5867.00035,0.01531,9110,,61700,10185.53522,2020-08-07,611,6
Brazil,RS,79026,78837,189,2282,2231,https://saude.rs.gov.br,20.05759,694.59734,0.02888,68852,9727,391340,3439.67460,2020-08-07,189,51
Brazil,SC,98634,98634,0,1357,1357,http://www.saude.sc.gov.br,18.93985,1376.64925,0.01376,85913,7586,328007,4578.04195,2020-08-07,0,0
Brazil,SE,62844,62844,0,1537,1537,https://www.se.gov.br/noticias/saude,66.86400,2733.89783,0.02446,44439,5895,102882,4475.66794,2020-08-07,0,0
Brazil,SP,598670,598670,0,24735,24448,http://www.saopaulo.sp.gov.br/,53.86653,1303.75087,0.04132,390601,352722,1788225,3894.29886,2020-08-07,0,287
Brazil,TO,30358,29539,819,437,428,http://www.saude.to.gov.br/,27.78368,1930.10721,0.01439,17868,9936,36562,2324.54640,2020-08-07,819,9
