country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19313183,19308109,5074,540683,540398,https://covid.saude.gov.br/,255.33340,9120.50241,0.02800,17254329,7614414,54677459,25821.01028,88661974,41.86994,30132932,14.23005,3626537,1.71260,2021-07-17,71,0
Brazil,AC,86644,86644,0,1776,1776,http://saude.acre.gov.br/,201.37538,9824.30678,0.02050,82929,12408,234886,26633.02851,322776,36.59862,102187,11.58668,7833,0.88816,2021-07-17,0,0
Brazil,AL,225064,225064,0,5610,5610,http://cidadao.saude.al.gov.br/,168.09709,6743.77958,0.02493,216352,11243,570987,17108.95778,1161655,34.80763,410175,12.29041,47280,1.41669,2021-07-17,0,0
Brazil,AM,410367,410367,0,13421,13421,http://www.amazonas.am.gov.br/,323.81918,9901.25216,0.03270,351713,653,1027782,24798.11668,1701018,41.04182,588844,14.20751,27054,0.65275,2021-07-17,0,0
Brazil,AP,119540,119540,0,1877,1877,https://saude.portal.ap.gov.br/,221.93818,14134.51795,0.01570,100791,1603,210965,24944.69282,242188,28.63653,78840,9.32211,8241,0.97442,2021-07-17,0,0
Brazil,BA,1168377,1168377,0,25108,25108,http://www.saude.ba.gov.br/,168.81525,7855.65772,0.02149,1133215,233693,2405271,16171.99388,5568323,37.43898,2095922,14.09207,234691,1.57796,2021-07-17,0,0
Brazil,CE,907496,907496,0,23192,23192,https://www.saude.ce.gov.br,253.96191,9937.45345,0.02556,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-17,0,0
Brazil,DF,440734,440734,0,9455,9455,http://www.saude.df.gov.br/coronavirus/,313.57080,14616.74385,0.02145,424658,113,782118,25938.58987,1104283,36.62305,391178,12.97324,41746,1.38449,2021-07-17,0,0
Brazil,ES,532524,532454,70,11707,11707,https://saude.es.gov.br/,291.31674,13251.31574,0.02198,507679,278701,1685136,41932.88791,1839769,45.78077,621517,15.46582,88061,2.19131,2021-07-17,0,0
Brazil,GO,709236,708319,917,20037,19994,http://www.saude.go.gov.br/,285.49429,10105.44638,0.02825,677174,501652,1356414,19326.66833,2701367,38.49004,836584,11.91995,103843,1.47959,2021-07-17,0,0
Brazil,MA,329943,329943,0,9417,9417,http://www.saude.ma.gov.br/,133.09907,4663.38600,0.02854,285983,1211,780960,11038.02150,2657135,37.55572,763778,10.79517,76292,1.07830,2021-07-17,0,0
Brazil,MG,1894268,1894268,0,48681,48681,https://www.saude.mg.gov.br/,229.96590,8948.39956,0.02570,1782054,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-17,0,0
Brazil,MS,346952,346952,0,8630,8630,http://www.ms.gov.br/,310.54493,12484.84159,0.02487,330412,11839,964184,34695.53283,1284889,46.23589,584463,21.03152,221036,7.95384,2021-07-17,0,0
Brazil,MT,472419,469491,2928,12436,12218,http://www.saude.mt.gov.br/,356.89830,13557.85937,0.02632,448574,57899,1136800,32624.79818,1197031,34.35336,371766,10.66924,68395,1.96285,2021-07-17,0,0
Brazil,PA,566006,565366,640,15815,15798,http://www.saude.pa.gov.br,183.83411,6579.27330,0.02794,529155,178,999004,11612.45701,2815032,32.72203,1293554,15.03632,38262,0.44476,2021-07-17,0,0
Brazil,PB,411997,411997,0,8851,8851,https://paraiba.pb.gov.br/,220.27676,10253.45889,0.02148,283386,321555,996537,24801.03292,1496276,37.23815,566483,14.09819,54480,1.35586,2021-07-17,0,0
