country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34624427,34624427,0,685750,685750,https://covid.saude.gov.br/,321.46896,16231.39425,0.01981,27381416,8866327,70923215,33247.70297,181423590,85.04856,166762883,78.17585,5433964,2.54736,118650592,55.62156,2022-09-24,0,0
Brazil,AC,149667,149667,0,2029,2029,http://saude.acre.gov.br/,230.06231,16970.29826,0.01356,119470,48179,318928,36162.30221,680192,77.12496,587454,66.60967,13592,1.54116,341557,38.72814,2022-09-24,0,0
Brazil,AL,320937,320937,0,7121,7121,http://cidadao.saude.al.gov.br/,213.37244,9616.50192,0.02219,286515,7363,789028,23642.30138,2616695,78.40621,2269921,68.01553,58151,1.74243,1453763,43.56031,2022-09-24,0,0
Brazil,AM,616038,616038,0,14320,14320,http://www.amazonas.am.gov.br/,345.51007,14863.64054,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1639888,39.56689,2022-09-24,0,0
Brazil,AP,178261,178261,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21077.74221,0.01213,126023,960,227745,26928.77523,598423,70.75808,504084,59.60335,17200,2.03374,260045,30.74796,2022-09-24,0,0
Brazil,BA,1695377,1695377,0,30696,30696,http://www.saude.ba.gov.br/,206.38653,11398.97603,0.01811,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-24,0,0
Brazil,CE,1383661,1383661,0,27637,27637,https://www.saude.ce.gov.br,302.63649,15151.65552,0.01997,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-24,0,0
Brazil,DF,838675,838675,0,11829,11829,http://www.saude.df.gov.br/coronavirus/,392.30344,27814.27721,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2397184,79.50152,70887,2.35094,1859780,61.67876,2022-09-24,0,0
Brazil,ES,1215085,1215085,0,14815,14815,https://saude.es.gov.br/,368.65614,30236.14896,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-24,0,0
Brazil,GO,1698544,1698544,0,27522,27522,http://www.saude.go.gov.br/,392.14323,24201.45806,0.01620,1176485,693823,1619728,23078.45971,5874980,83.70880,5322476,75.83653,165166,2.35334,3588392,51.12868,2022-09-24,0,0
Brazil,MA,471486,471486,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6663.94259,0.02332,402551,1326,1023271,14462.82434,5744159,81.18745,4672292,66.03777,129195,1.82603,2366308,33.44519,2022-09-24,0,0
Brazil,MG,3879291,3879291,0,63768,63768,https://www.saude.mg.gov.br/,301.23591,18325.51987,0.01644,3112513,4962858,6625144,31296.75190,18139716,85.69085,16590687,78.37333,521701,2.46448,13483743,63.69633,2022-09-24,0,0
Brazil,MS,580144,580144,0,10832,10832,http://www.ms.gov.br/,389.78246,20876.10373,0.01867,496655,33,1387627,49932.85321,2257817,81.24607,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-24,0,0
Brazil,MT,829862,829862,0,14944,14944,http://www.saude.mt.gov.br/,428.87490,23816.04527,0.01801,715724,78332,557142,15989.30797,2817889,80.87004,2519456,72.30537,98691,2.83231,1374256,39.43950,2022-09-24,0,0
Brazil,PA,838855,838855,0,18830,18830,http://www.saude.pa.gov.br,218.88057,9750.87950,0.02245,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146510,1.70304,2492989,28.97859,2022-09-24,0,0
