country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29253721,29249903,3818,654348,654086,https://covid.saude.gov.br/,306.74819,13713.69060,0.02237,25614956,8866327,69951873,32792.35291,173633857,81.39686,151425672,70.98601,5078978,2.38095,68879224,32.28951,2022-03-10,55620,581
Brazil,AC,123157,123157,0,1987,1987,http://saude.acre.gov.br/,225.30005,13964.40781,0.01613,102665,48179,250875,28445.97391,625474,70.92065,498154,56.48421,12570,1.42528,163657,18.55658,2022-03-10,97,2
Brazil,AL,293954,293954,0,6778,6778,http://cidadao.saude.al.gov.br/,203.09484,8807.98788,0.02306,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,732926,21.96127,2022-03-10,81,8
Brazil,AM,577094,577094,0,14137,14137,http://www.amazonas.am.gov.br/,341.09468,13924.00757,0.02450,434795,3123,1166605,28147.61001,3047277,73.52408,2464996,59.47493,60090,1.44984,931452,22.47389,2022-03-10,552,3
Brazil,AP,160198,160198,0,2116,2116,https://saude.portal.ap.gov.br/,250.19776,18941.95672,0.01321,121975,960,227745,26928.77523,534753,63.22968,388842,45.97703,10989,1.29935,86560,10.23493,2022-03-10,29,0
Brazil,BA,1514797,1514797,0,29446,29446,http://www.saude.ba.gov.br/,197.98207,10184.83481,0.01944,1468772,302676,2689354,18082.04416,11429835,76.84923,10146022,68.21743,264416,1.77782,4043879,27.18928,2022-03-10,1827,28
Brazil,CE,1232805,1232805,0,26525,26525,https://www.saude.ce.gov.br,290.45963,13499.72044,0.02152,1061216,87312,3589675,39308.41370,7793445,85.34142,6819930,74.68103,196060,2.14694,3144090,34.42908,2022-03-10,529,21
Brazil,DF,687358,687358,0,11497,11497,http://www.saude.df.gov.br/coronavirus/,381.29281,22795.91731,0.01673,616103,663,782118,25938.58987,2481250,82.28953,2226936,73.85533,60134,1.99432,985784,32.69308,2022-03-10,346,9
Brazil,ES,1030538,1030538,0,14222,14222,https://saude.es.gov.br/,353.89994,25643.88538,0.01380,834632,451323,2396293,59629.30337,3309539,82.35450,2860189,71.17288,115144,2.86524,1356894,33.76492,2022-03-10,666,14
Brazil,GO,1205381,1205381,0,25955,25955,http://www.saude.go.gov.br/,369.81606,17174.69652,0.02153,1079871,693823,1619728,23078.45971,5621591,80.09842,4677597,66.64806,158495,2.25829,1689560,24.07345,2022-03-10,5861,30
Brazil,MA,417566,417566,0,10839,10839,http://www.saude.ma.gov.br/,153.19749,5901.84195,0.02596,384029,1326,968164,13683.94674,5267810,74.45477,3931511,55.56764,119603,1.69046,1219888,17.24179,2022-03-10,535,1
Brazil,MG,3255023,3255023,0,60153,60153,https://www.saude.mg.gov.br/,284.15888,15376.51820,0.01848,3016168,4962858,6625144,31296.75190,17258293,81.52706,15717836,74.25004,514798,2.43187,7335149,34.65077,2022-03-10,5286,74
Brazil,MS,511191,511191,0,10430,10430,http://www.ms.gov.br/,375.31675,18394.87497,0.02040,437165,33,1387627,49932.85321,2207062,79.41969,1860377,66.94445,258398,9.29828,1023398,36.82631,2022-03-10,815,7
Brazil,MT,714295,710477,3818,14779,14517,http://www.saude.mt.gov.br/,424.13960,20499.41081,0.02069,690300,78332,557142,15989.30797,2702239,77.55102,2214289,63.54744,93553,2.68486,685464,19.67200,2022-03-10,0,0
Brazil,PA,731689,731689,0,17946,17946,http://www.saude.pa.gov.br,208.60492,8505.17822,0.02453,679659,4167,999004,11612.45701,6141049,71.38377,5437470,63.20534,135821,1.57879,1261474,14.66342,2022-03-10,1839,20
Brazil,PB,584306,584306,0,10148,10148,https://paraiba.pb.gov.br/,252.55548,14541.75042,0.01737,395420,401683,1152470,28681.77138,3409314,84.84834,3037360,75.59144,84005,2.09065,1486574,36.99669,2022-03-10,742,6
Brazil,PE,858568,858568,0,21184,21184,http://www.pe.gov.br/blog/saude/,221.65787,8983.58922,0.02467,625855,2386,3390139,35472.57313,7982875,83.52847,6634916,69.42416,180462,1.88826,2577678,26.97142,2022-03-10,3485,7
Brazil,PI,366202,366202,0,7694,7694,https://www.pi.gov.br/noticias,235.05855,11187.79724,0.02101,357451,566,671624,20518.71135,3015244,92.11839,2570978,78.54567,53543,1.63579,1056308,32.27115,2022-03-10,0,3
Brazil,PR,2374108,2374108,0,42632,42632,http://www.saude.pr.gov.br/,372.85430,20763.66038,0.01796,1849726,4673,4715477,41240.98945,9678362,84.64578,8470064,74.07815,329807,2.88445,3975489,34.76914,2022-03-10,4583,45
Brazil,RJ,2027636,2027636,0,72093,72093,http://www.rj.gov.br/,417.56871,11744.23802,0.03556,1914519,52017,2313502,13399.99790,13810872,79.99373,11889546,68.86525,375643,2.17576,5081129,29.43033,2022-03-10,5219,26
Brazil,RN,483167,483167,0,8082,8082,http://www.natal.rn.gov.br/,230.46304,13777.79451,0.01673,379975,206249,1066514,30412.28132,2847279,81.19185,2480447,70.73142,63628,1.81439,1230717,35.09463,2022-03-10,746,3
Brazil,RO,382904,382904,0,7111,7111,http://www.rondonia.ro.gov.br/,400.11816,21545.04916,0.01857,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,333217,18.74929,2022-03-10,828,4
Brazil,RR,154405,154405,0,2137,2137,https://saude.rr.gov.br/,352.77940,25489.42570,0.01384,133587,5095,389379,64279.31148,414874,68.48807,308360,50.90456,11431,1.88705,69207,11.42480,2022-03-10,147,0
Brazil,RS,2202873,2202873,0,38647,38647,https://saude.rs.gov.br,339.68698,19362.10534,0.01754,2075241,10647,7609248,66881.32332,9518265,83.66059,8330006,73.21641,305845,2.68822,4157526,36.54249,2022-03-10,5123,41
Brazil,SC,1641437,1641437,0,21529,21529,http://www.saude.sc.gov.br,300.48342,22909.77765,0.01312,1578701,268966,2568392,35847.42493,6110942,85.29132,5275306,73.62822,274955,3.83759,1967497,27.46065,2022-03-10,2937,11
