country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20184418,20177757,6661,563895,563562,https://covid.saude.gov.br/,266.29508,9531.93645,0.02794,18121896,7614414,55633393,26272.44277,108025359,51.01415,41708304,19.69643,4446008,2.09959,2021-08-09,14429,478
Brazil,AC,87422,87422,0,1804,1804,http://saude.acre.gov.br/,204.55022,9912.52190,0.02064,84914,12408,239479,27153.81519,401689,45.54633,136839,15.51577,10563,1.19771,2021-08-09,33,0
Brazil,AL,231783,231783,0,5905,5905,http://cidadao.saude.al.gov.br/,176.93642,6945.10656,0.02548,223321,11243,570987,17108.95778,1414806,42.39301,540631,16.19938,52398,1.57004,2021-08-09,21,10
Brazil,AM,419744,419744,0,13591,13591,http://www.amazonas.am.gov.br/,327.92091,10127.49852,0.03238,359053,653,1027782,24798.11668,1979229,47.75444,693429,16.73091,37912,0.91473,2021-08-09,294,7
Brazil,AP,121725,121725,0,1926,1926,https://saude.portal.ap.gov.br/,227.73199,14392.87433,0.01582,104692,1603,210965,24944.69282,320019,37.83934,92945,10.98990,9507,1.12412,2021-08-09,16,2
Brazil,BA,1202820,1202820,0,25983,25983,http://www.saude.ba.gov.br/,174.69837,8087.23744,0.02160,1167471,233693,2405271,16171.99388,6781955,45.59891,2834221,19.05607,251915,1.69377,2021-08-09,386,28
Brazil,CE,923513,923331,182,23727,23692,https://www.saude.ce.gov.br,259.82038,10112.84617,0.02569,645233,69606,2525806,27658.61176,4054910,44.40293,1679471,18.39090,150036,1.64296,2021-08-09,182,35
Brazil,DF,455682,455682,0,9741,9741,http://www.saude.df.gov.br/coronavirus/,323.05586,15112.48751,0.02138,436013,113,782118,25938.58987,1493387,49.52750,598284,19.84182,53421,1.77168,2021-08-09,594,18
Brazil,ES,547356,547282,74,11993,11989,https://saude.es.gov.br/,298.43355,13620.39491,0.02191,522863,278701,1779808,44288.70392,2094210,52.11228,838354,20.86158,102793,2.55790,2021-08-09,462,13
Brazil,GO,764427,761655,2772,21356,21304,http://www.saude.go.gov.br/,304.28787,10891.82734,0.02794,719153,501652,1428504,20353.83225,3294701,46.94407,1169934,16.66964,138590,1.97468,2021-08-09,3764,54
Brazil,MA,340477,340477,0,9752,9752,http://www.saude.ma.gov.br/,137.83393,4812.27265,0.02864,293456,1211,805584,11386.05500,3033601,42.87666,1072488,15.15845,103952,1.46925,2021-08-09,202,12
Brazil,MG,1998878,1998878,0,51343,51343,https://www.saude.mg.gov.br/,242.54101,9442.57043,0.02569,1878864,4191828,5538249,26162.33020,10582705,49.99201,4020229,18.99130,460105,2.17351,2021-08-09,1003,26
Brazil,MS,360499,360499,0,9082,9082,http://www.ms.gov.br/,326.80985,12972.32156,0.02519,343002,11839,1000104,35988.09062,1532397,55.14231,754938,27.16595,232305,8.35934,2021-08-09,0,0
Brazil,MT,499140,496059,3081,13028,12800,http://www.saude.mt.gov.br/,373.88799,14324.72006,0.02610,475794,57899,1136800,32624.79818,1608752,46.16926,532777,15.29006,87048,2.49817,2021-08-09,1112,38
Brazil,PA,576070,575680,390,16179,16169,http://www.saude.pa.gov.br,188.06526,6696.25758,0.02809,538876,178,999004,11612.45701,3242998,37.69672,1594056,18.52936,89059,1.03522,2021-08-09,390,10
