country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1071060,1032913,38147,50084,49976,https://covid.saude.gov.br/,23.83283,509.67150,0.04676,573590,703045,2550648,1213.74394,2020-06-20,28257,966
Brazil,AC,11263,10987,276,297,297,http://saude.acre.gov.br/,33.67595,1277.07824,0.02637,5940,304,23918,2711.99125,2020-06-20,276,5
Brazil,AL,27698,26906,792,866,866,http://cidadao.saude.al.gov.br/,25.94868,829.93818,0.03127,19644,4528,52274,1566.32928,2020-06-20,792,18
Brazil,AM,62902,61683,1219,2650,2650,http://www.amazonas.am.gov.br/,63.93867,1517.68676,0.04213,50980,1365,132752,3203.01347,2020-06-20,1219,26
Brazil,AP,21574,19922,1652,353,353,https://saude.portal.ap.gov.br/,41.73904,2550.92931,0.01636,9416,9337,41608,4919.76763,2020-06-20,1652,5
Brazil,BA,45304,43922,1382,1350,1350,http://www.saude.ba.gov.br/,9.07681,304.60435,0.02980,21691,102400,121177,814.74133,2020-06-20,1382,45
Brazil,CE,92397,89863,2534,5520,5518,https://www.saude.ce.gov.br,60.44626,1011.78505,0.05974,67251,58086,200844,2199.32418,2020-06-20,1956,23
Brazil,DF,32235,30902,1333,405,404,http://www.saude.df.gov.br/coronavirus/,13.43164,1069.05920,0.01256,20446,10998,215333,7141.42159,2020-06-20,1333,9
Brazil,ES,34238,33142,1096,1297,1297,https://saude.es.gov.br/,32.27452,851.97765,0.03788,19836,10310,79004,1965.93383,2020-06-20,1006,30
Brazil,GO,15418,14027,1391,295,295,http://www.saude.go.gov.br/,4.20326,219.68114,0.01913,,42579,33881,482.74852,2020-06-20,878,6
Brazil,MA,69673,68500,1173,1684,1684,http://www.saude.ma.gov.br/,23.80151,984.75219,0.02417,43830,1268,121056,1710.99510,2020-06-20,1173,39
Brazil,MG,27305,26052,1253,636,636,https://www.saude.mg.gov.br/,3.00442,128.98705,0.02329,15989,101572,69532,328.46467,2020-06-20,1253,36
Brazil,MS,4990,4666,324,43,43,http://www.ms.gov.br/,1.54733,179.56190,0.00862,2450,1211,25341,911.87937,2020-06-20,0,0
Brazil,MT,9262,8353,909,341,335,http://www.saude.mt.gov.br/,9.78629,265.80830,0.03682,3010,922,13771,395.21120,2020-06-20,537,19
Brazil,PA,84654,80072,4582,4583,4519,http://www.saude.pa.gov.br,53.27295,984.02102,0.05414,69305,317,83724,973.21067,2020-06-20,1773,64
Brazil,PB,36521,35093,1428,743,743,https://paraiba.pb.gov.br/,18.49120,908.90606,0.02034,9366,3951,91271,2271.48122,2020-06-20,1428,19
Brazil,PE,51118,49720,1398,4148,4148,http://www.pe.gov.br/blog/saude/,43.40242,534.87099,0.08115,33497,5100,89373,935.15053,2020-06-20,1398,46
Brazil,PI,14264,12567,1697,485,459,https://www.pi.gov.br/noticias,14.81718,435.77790,0.03400,734,8718,77438,2365.79987,2020-06-20,451,26
Brazil,PR,13821,12785,1036,437,428,http://www.saude.pr.gov.br/,3.82195,120.87679,0.03162,4019,7581,60232,526.78176,2020-06-20,889,9
Brazil,RJ,95537,93378,2159,8824,8824,http://www.rj.gov.br/,51.10935,553.35833,0.09236,75899,44229,103790,601.16040,2020-06-20,2159,229
Brazil,RN,19206,16039,3167,697,697,http://www.natal.rn.gov.br/,19.87537,547.67052,0.03629,1993,24641,40405,1152.17262,2020-06-20,0,0
Brazil,RO,14952,14353,599,409,409,http://www.rondonia.ro.gov.br/,23.01341,841.31160,0.02735,5263,1697,46377,2609.51765,2020-06-20,599,18
Brazil,RR,8037,7650,387,245,245,https://saude.rr.gov.br/,40.44499,1326.76088,0.03048,2786,525,11634,1920.55943,2020-06-20,0,0
Brazil,RS,19138,18587,551,430,430,https://saude.rs.gov.br,3.77948,168.21304,0.02247,15373,457,96540,848.53627,2020-06-20,551,7
Brazil,SC,17108,16322,786,237,237,http://www.saude.sc.gov.br,3.30784,238.77887,0.01385,14078,3891,62982,879.04904,2020-06-20,776,3
Brazil,SE,18449,17808,641,448,448,https://www.se.gov.br/noticias/saude,19.48931,802.58547,0.02428,6449,11304,36168,1573.41380,2020-06-20,641,22
Brazil,SP,215793,211658,4135,12494,12494,http://www.saopaulo.sp.gov.br/,27.20875,469.94222,0.05790,49295,244172,602384,1311.83901,2020-06-20,4135,262
Brazil,TO,8203,7956,247,167,167,http://www.saude.to.gov.br/,10.61756,521.53203,0.02036,5050,1582,17839,1134.17163,2020-06-20,0,0
