country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27677468,27659052,18416,640076,639689,https://covid.saude.gov.br/,300.05770,12974.76764,0.02313,22032729,8866327,67689970,31732.00787,169541206,79.47829,147524199,69.15706,5027437,2.35678,57321505,26.87143,2022-02-15,117274,874
Brazil,AC,112742,112742,0,1934,1934,http://saude.acre.gov.br/,219.29054,12783.48178,0.01715,86228,48179,250875,28445.97391,603040,68.37692,483901,54.86810,12450,1.41167,121480,13.77426,2022-02-15,53,8
Brazil,AL,282747,282747,0,6544,6544,http://cidadao.saude.al.gov.br/,196.08331,8472.18323,0.02314,247955,7363,728563,21830.53836,2409224,72.18958,1974559,59.16535,58151,1.74243,588014,17.61915,2022-02-15,666,9
Brazil,AM,564706,564706,0,14073,14073,http://www.amazonas.am.gov.br/,339.55050,13625.11241,0.02492,420707,3123,1166605,28147.61001,2961963,71.46565,2400981,57.93039,57747,1.39331,810601,19.55802,2022-02-15,1722,6
Brazil,AP,159609,159609,0,2086,2086,https://saude.portal.ap.gov.br/,246.65053,18872.31283,0.01307,117926,960,227745,26928.77523,521368,61.64702,371116,43.88109,25006,2.95673,64535,7.63068,2022-02-15,365,4
Brazil,BA,1464432,1464432,0,28591,28591,http://www.saude.ba.gov.br/,192.23342,9846.20250,0.01952,1304759,302676,2689354,18082.04416,11367231,76.42831,9951597,66.91020,264416,1.77782,3155162,21.21393,2022-02-15,5346,55
Brazil,CE,1206719,1204050,2669,25851,25807,https://www.saude.ce.gov.br,283.07905,13214.06804,0.02142,944250,87312,3376017,36968.77096,7520213,82.34942,6578890,72.04154,180119,1.97238,2472836,27.07857,2022-02-15,2669,44
Brazil,DF,664370,664370,0,11304,11304,http://www.saude.df.gov.br/coronavirus/,374.89205,22033.53068,0.01701,511299,663,782118,25938.58987,2452400,81.33274,2194720,72.78690,59673,1.97903,838812,27.81882,2022-02-15,2350,8
Brazil,ES,990726,987923,2803,13921,13892,https://saude.es.gov.br/,346.40986,24653.20443,0.01405,621086,451323,2396293,59629.30337,3259892,81.11908,2811575,69.96317,115144,2.86524,1188248,29.56834,2022-02-15,5675,42
Brazil,GO,1116033,1112880,3153,25384,25373,http://www.saude.go.gov.br/,361.68025,15901.63449,0.02274,989669,693823,1619728,23078.45971,5510868,78.52080,4596503,65.49261,158104,2.25272,1389087,19.79220,2022-02-15,5607,40
