country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18178025,18169881,8144,507448,507109,https://covid.saude.gov.br/,239.63842,8584.43276,0.02792,16011365,6929736,53015146,25035.99573,68360491,32282.71710,24954191,11784.42514,2021-06-24,1690,46
Brazil,AC,85043,85043,0,1734,1734,http://saude.acre.gov.br/,196.61313,9642.77413,0.02039,79292,12255,228255,25881.15904,229278,25997.15399,68187,7731.52216,2021-06-24,0,0
Brazil,AL,211613,211613,0,5197,5197,http://cidadao.saude.al.gov.br/,155.72203,6340.73610,0.02456,201122,14706,520793,15604.95326,920281,27575.14404,335671,10057.98900,2021-06-24,0,0
Brazil,AM,398756,398756,0,13246,13246,http://www.amazonas.am.gov.br/,319.59681,9621.10430,0.03322,341700,1277,1027782,24798.11668,1260609,30415.71955,530804,12807.13179,2021-06-24,0,0
Brazil,AP,116148,116148,0,1811,1811,https://saude.portal.ap.gov.br/,214.13428,13733.44480,0.01559,94183,2048,210965,24944.69282,176060,20817.49398,64288,7601.47139,2021-06-24,0,0
Brazil,BA,1108769,1108769,0,23467,23467,http://www.saude.ba.gov.br/,157.78188,7454.87951,0.02116,1068704,237435,2405271,16171.99388,4650806,31269.99252,1764086,11860.94540,2021-06-24,0,0
Brazil,CE,872631,871980,651,22304,22265,https://www.saude.ce.gov.br,244.23795,9555.66740,0.02556,613007,88327,2342523,25651.58773,2684043,29391.37182,1090290,11939.12273,2021-06-24,651,39
Brazil,DF,425125,425125,0,9146,9146,http://www.saude.df.gov.br/coronavirus/,303.32296,14099.07842,0.02151,406811,915,782118,25938.58987,920065,30513.53976,332905,11040.64382,2021-06-24,0,0
Brazil,ES,511145,510913,232,11350,11349,https://saude.es.gov.br/,282.43316,12719.32117,0.02221,483932,271193,1531220,38102.84548,1441256,35864.18325,489435,12179.08999,2021-06-24,0,0
Brazil,GO,664321,662870,1451,18768,18728,http://www.saude.go.gov.br/,267.41313,9465.48151,0.02825,628089,482894,1259529,17946.21645,2112789,30103.76792,696113,9918.46521,2021-06-24,0,0
Brazil,MA,311207,311057,150,8841,8841,http://www.saude.ma.gov.br/,124.95793,4398.57298,0.02841,271202,2397,736274,10406.43342,2120645,29973.01412,591492,8360.09708,2021-06-24,0,0
Brazil,MG,1757649,1757649,0,45036,45036,https://www.saude.mg.gov.br/,212.74715,8303.02023,0.02562,1626400,3792633,5538249,26162.33020,6725457,31770.62403,2660539,12568.21422,2021-06-24,0,0
Brazil,MS,327216,327216,0,7915,7915,http://www.ms.gov.br/,284.81612,11774.65450,0.02419,303789,11839,914378,32903.29638,1086177,39085.37143,430732,15499.61029,2021-06-24,0,0
Brazil,MT,443963,441348,2615,11796,11596,http://www.saude.mt.gov.br/,338.53107,12741.20626,0.02657,417216,57899,1136800,32624.79818,864291,24804.11633,308746,8860.64034,2021-06-24,0,0
Brazil,PA,547228,545860,1368,15323,15297,http://www.saude.pa.gov.br,178.11508,6360.99718,0.02800,508732,144,999004,11612.45701,2367714,27522.38934,821192,9545.56418,2021-06-24,0,0
Brazil,PB,382627,382627,0,8453,8453,https://paraiba.pb.gov.br/,210.37165,9522.52131,0.02209,249641,95148,996537,24801.03292,1178012,29317.44069,495258,12325.59349,2021-06-24,0,0
Brazil,PE,542173,542173,0,17407,17407,http://www.pe.gov.br/blog/saude/,182.13739,5673.00379,0.03211,454676,11352,1974131,20656.23453,2916269,30514.25484,1053806,11026.45361,2021-06-24,0,0
Brazil,PI,292683,292045,638,6468,6442,https://www.pi.gov.br/noticias,197.60316,8941.72631,0.02210,283852,3526,779508,23814.66363,910731,27823.64315,352492,10768.94453,2021-06-24,0,0
Brazil,PR,1240399,1240399,0,30267,30267,http://www.saude.pr.gov.br/,264.71151,10848.37909,0.02440,854749,2689,3569984,31222.64672,3972484,34742.86286,1313530,11487.97394,2021-06-24,0,0
Brazil,RJ,941712,941712,0,54662,54662,http://www.rj.gov.br/,316.60690,5454.47500,0.05805,872813,52017,2313502,13399.99790,5212324,30190.21841,1982110,11480.54760,2021-06-24,0,0
Brazil,RN,328683,328683,0,6657,6657,http://www.natal.rn.gov.br/,189.82832,9372.59132,0.02025,150649,110128,739560,21088.99347,1061860,30279.56975,402736,11484.25668,2021-06-24,0,0
Brazil,RO,244942,244942,0,6069,6069,http://www.rondonia.ro.gov.br/,341.48743,13782.27293,0.02478,230656,346755,631517,35533.88007,428471,24108.99014,148939,8380.42454,2021-06-24,0,0
Brazil,RR,110820,109781,1039,1723,1716,https://saude.rr.gov.br/,284.43561,18294.34381,0.01555,102722,5095,277307,45778.28550,139466,23023.27155,64357,10624.15705,2021-06-24,1039,7
Brazil,RS,1193849,1193849,0,30749,30749,https://saude.rs.gov.br,270.26768,10493.31037,0.02576,1143627,11435,4499367,39547.09047,4373279,38438.84268,1759883,15468.45417,2021-06-24,0,0
Brazil,SC,1035042,1035042,0,16496,16496,http://www.saude.sc.gov.br,230.23710,14446.23344,0.01594,994723,167186,2320266,32384.29385,2439094,34042.79373,785087,10957.57474,2021-06-24,0,0
Brazil,SE,259664,259664,0,5604,5604,https://www.se.gov.br/noticias/saude,243.79039,11296.14355,0.02158,238862,5836,520020,22622.39113,736365,32034.03147,220590,9596.31026,2021-06-24,0,0
Brazil,SP,3630251,3630251,0,123825,123825,http://www.saopaulo.sp.gov.br/,269.65933,7905.76260,0.03411,3215161,1141713,14183490,30888.03080,17042691,37114.64277,6049768,13174.85473,2021-06-24,0,0
Brazil,TO,194366,194366,0,3134,3134,http://www.saude.to.gov.br/,199.25410,12357.44177,0.01612,175055,894,576796,36671.65544,389974,24793.84766,141155,8974.38180,2021-06-24,0,0
