country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8852730,8844577,8153,217206,217037,https://covid.saude.gov.br/,102.57387,4180.63378,0.02454,7826079,3747143,30754059,14523.36828,700608,330.85675,2021-01-25,4036,42
Brazil,AC,46429,46429,0,850,850,http://saude.acre.gov.br/,96.37898,5264.44693,0.01831,39265,757,131575,14918.89992,4,0.45355,2021-01-25,0,0
Brazil,AL,114169,114169,0,2683,2683,http://cidadao.saude.al.gov.br/,80.39296,3420.94058,0.02350,108691,8328,274574,8227.28884,16409,491.67650,2021-01-25,0,0
Brazil,AM,249713,249713,0,7146,7146,http://www.amazonas.am.gov.br/,172.41725,6025.02487,0.02862,207742,5870,610590,14732.19230,6179,149.08567,2021-01-25,0,0
Brazil,AP,75249,75249,0,1025,1025,https://saude.portal.ap.gov.br/,121.19693,8897.50996,0.01362,57192,3893,130365,15414.47576,1677,198.29000,2021-01-25,0,0
Brazil,BA,565320,565320,0,9857,9857,http://www.saude.ba.gov.br/,66.27417,3800.96529,0.01744,543991,136001,1978117,13299.99656,80563,541.67050,2021-01-25,0,0
Brazil,CE,363967,362351,1616,10332,10331,https://www.saude.ce.gov.br,113.13964,3985.58795,0.02839,282279,36897,1406766,15404.66474,33689,368.90837,2021-01-25,0,0
Brazil,DF,270171,270171,0,4476,4476,http://www.saude.df.gov.br/coronavirus/,148.44452,8960.09907,0.01657,259164,68,771909,25600.01300,15134,501.91227,2021-01-25,0,0
Brazil,ES,285654,285641,13,5668,5667,https://saude.es.gov.br/,141.04239,7108.20798,0.01984,266149,187849,862937,21473.30571,9797,243.78834,2021-01-25,0,0
Brazil,GO,339242,338096,1146,7295,7285,http://www.saude.go.gov.br/,103.94175,4833.64048,0.02150,327195,285652,714315,10177.81377,6233,88.81000,2021-01-25,1087,9
Brazil,MA,205481,205481,0,4649,4649,http://www.saude.ma.gov.br/,65.70857,2904.25079,0.02262,193936,992,496177,7012.92306,21491,303.75195,2021-01-25,0,0
Brazil,MG,693550,690853,2697,14305,14279,https://www.saude.mg.gov.br/,67.57590,3276.28536,0.02063,614232,1948599,2222723,10499.99974,19713,93.12294,2021-01-25,2697,26
Brazil,MS,156711,156459,252,2819,2812,http://www.ms.gov.br/,101.43988,5639.14320,0.01799,143186,2406,523407,18834.45976,11400,410.22157,2021-01-25,252,7
Brazil,MT,208088,206937,1151,4968,4895,http://www.saude.mt.gov.br/,142.57565,5971.87632,0.02387,193762,1591,872762,25047.22388,230,6.60072,2021-01-25,0,0
Brazil,PA,319545,318777,768,7530,7499,http://www.saude.pa.gov.br,87.52898,3714.40212,0.02356,298902,1542,980727,11400.00453,7953,92.44595,2021-01-25,0,0
Brazil,PB,183726,183726,0,3980,3980,https://paraiba.pb.gov.br/,99.05113,4572.42890,0.02166,138687,1347,576795,14354.82253,9755,242.77481,2021-01-25,0,0
Brazil,PE,250702,250702,0,10193,10193,http://www.pe.gov.br/blog/saude/,106.65402,2623.20956,0.04066,213329,10980,1059402,11085.00711,34336,359.27325,2021-01-25,0,0
Brazil,PI,155723,155362,361,3012,3004,https://www.pi.gov.br/noticias,92.01928,4757.47634,0.01934,152264,1506,496285,15161.94874,13013,397.55874,2021-01-25,0,0
Brazil,PR,523990,523990,0,9395,9395,http://www.saude.pr.gov.br/,82.16753,4582.75293,0.01793,383819,11136,2063941,18050.97745,57200,500.26426,2021-01-25,0,0
Brazil,RJ,501202,501202,0,28833,28833,http://www.rj.gov.br/,167.00316,2903.00408,0.05753,466309,52017,2313502,13399.99790,103820,601.33416,2021-01-25,0,0
Brazil,RN,135774,135774,0,3247,3235,http://www.natal.rn.gov.br/,92.59014,3871.67640,0.02391,95604,73114,519237,14806.35202,16918,482.42684,2021-01-25,0,0
Brazil,RO,117101,117101,0,2111,2111,http://www.rondonia.ro.gov.br/,118.78068,6588.98001,0.01803,94677,175389,338959,19072.37407,1200,67.52099,2021-01-25,0,0
Brazil,RR,72462,72313,149,821,821,https://saude.rr.gov.br/,135.53200,11962.14349,0.01133,68373,296,158950,26239.72161,28,4.62229,2021-01-25,0,0
Brazil,RS,528045,528045,0,10311,10311,https://saude.rs.gov.br,90.62832,4641.24029,0.01953,502649,1971,2222376,19533.52654,77572,681.81744,2021-01-25,0,0
Brazil,SC,558975,558975,0,6124,6124,http://www.saude.sc.gov.br,85.47357,7801.69630,0.01096,531991,6830,1406296,19627.88013,7197,100.44959,2021-01-25,0,0
Brazil,SE,132829,132829,0,2727,2727,https://www.se.gov.br/noticias/saude,118.63248,5778.45004,0.02053,119170,945,277135,12056.18316,4115,179.01454,2021-01-25,0,0
Brazil,SP,1699427,1699427,0,51502,51502,http://www.saopaulo.sp.gov.br/,112.15825,3700.91942,0.03031,1435128,790426,7025614,15299.99892,144979,315.72736,2021-01-25,0,0
Brazil,TO,99485,99485,0,1347,1347,http://www.saude.to.gov.br/,85.63984,6325.07792,0.01354,88393,741,318623,20257.47902,3,0.19073,2021-01-25,0,0
