country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12646431,12573615,72816,317270,313866,https://covid.saude.gov.br/,149.82832,5972.17996,0.02509,11057882,5441421,41963316,19816.85385,16866802,7965.21777,4936706,2331.32151,2021-03-30,62200,2851
Brazil,AC,69103,68905,198,1253,1240,http://saude.acre.gov.br/,142.07396,7835.38469,0.01813,54045,44233,183114,20762.75462,46519,5274.65176,11801,1338.08047,2021-03-30,198,13
Brazil,AL,152866,152210,656,3533,3511,http://cidadao.saude.al.gov.br/,105.86221,4580.45094,0.02311,144928,8808,370598,11104.53571,228752,6854.28619,56824,1702.66471,2021-03-30,656,22
Brazil,AM,346320,346320,0,11974,11974,http://www.amazonas.am.gov.br/,288.90626,8355.93907,0.03457,294147,425,852071,20558.59713,416051,10038.39457,125340,3024.17823,2021-03-30,0,0
Brazil,AP,96199,96199,0,1279,1279,https://saude.portal.ap.gov.br/,151.23012,11374.65695,0.01330,71807,2990,168269,19896.27908,49368,5837.31707,16235,1919.64112,2021-03-30,0,0
Brazil,BA,799429,795505,3924,15129,15050,http://www.saude.ba.gov.br/,101.72080,5375.01217,0.01892,769689,182310,1978117,13299.99656,1515655,10190.60363,313507,2107.88443,2021-03-30,3924,79
Brazil,CE,531231,529670,1561,13724,13609,https://www.saude.ce.gov.br,150.28343,5817.19736,0.02583,374720,70860,1659108,18167.91315,780685,8548.82098,218986,2397.98653,2021-03-30,0,0
Brazil,DF,341758,341758,0,5818,5818,http://www.saude.df.gov.br/coronavirus/,192.95134,11334.24956,0.01702,319712,430,782118,25938.58987,290140,9622.36193,75871,2516.22741,2021-03-30,0,0
Brazil,ES,376080,375889,191,7367,7341,https://saude.es.gov.br/,183.32027,9358.36662,0.01959,347106,234795,1105177,27501.20065,305791,7609.29665,87609,2180.06047,2021-03-30,0,0
Brazil,GO,481927,476488,5439,11432,11192,http://www.saude.go.gov.br/,162.88720,6866.66703,0.02372,457531,404250,964215,13738.47771,453949,6468.02655,121675,1733.66861,2021-03-30,3331,93
Brazil,MA,240146,240146,0,5991,5991,http://www.saude.ma.gov.br/,84.67628,3394.20292,0.02495,219061,2588,583611,8248.70770,352465,4981.71001,108408,1532.22935,2021-03-30,0,0
Brazil,MG,1111893,1103687,8206,23915,23788,https://www.saude.mg.gov.br/,112.97291,5252.51064,0.02151,993217,2675975,3605959,17034.31717,1295636,6120.50069,502539,2373.96174,2021-03-30,8206,127
Brazil,MS,213869,212419,1450,4220,4164,http://www.ms.gov.br/,151.85395,7695.93658,0.01973,194511,2907,671616,24167.66403,291746,10498.28966,92766,3338.12405,2021-03-30,1450,56
Brazil,MT,304416,302632,1784,7485,7354,http://www.saude.mt.gov.br/,214.81053,8736.37453,0.02459,277420,43913,1005943,28869.35904,163916,4704.19284,62789,1801.96908,2021-03-30,0,0
Brazil,PA,414986,412742,2244,10375,10313,http://www.saude.pa.gov.br,120.59936,4823.81160,0.02500,384112,590,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-30,0,0
Brazil,PB,257620,256470,1150,5671,5601,https://paraiba.pb.gov.br/,141.13541,6411.44493,0.02201,183369,71703,763570,19003.13255,365696,9101.15584,85365,2124.49731,2021-03-30,1150,70
Brazil,PE,346800,344567,2233,12118,12044,http://www.pe.gov.br/blog/saude/,126.79617,3628.72683,0.03494,291303,7489,1390131,14545.57573,746104,7806.82701,223636,2340.00564,2021-03-30,2233,74
Brazil,PI,203458,202230,1228,4066,4028,https://www.pi.gov.br/noticias,124.21992,6215.82310,0.01998,198057,5688,602974,18421.39271,228561,6982.74211,49211,1503.43988,2021-03-30,0,0
Brazil,PR,843047,839764,3283,16522,16290,http://www.saude.pr.gov.br/,144.49941,7373.18673,0.01960,589955,11849,2725134,23833.69117,1006435,8802.15834,222517,1946.10667,2021-03-30,3283,232
Brazil,RJ,644754,641254,3500,36432,36149,http://www.rj.gov.br/,211.01720,3734.46932,0.05651,599767,52017,2313502,13399.99790,1083747,6277.15365,344461,1995.14704,2021-03-30,3500,283
Brazil,RN,195186,193686,1500,4461,4427,http://www.natal.rn.gov.br/,127.20807,5565.84493,0.02286,142776,69044,668447,19061.16396,271942,7754.58795,68152,1943.39483,2021-03-30,0,0
Brazil,RO,184527,184527,0,4046,4046,http://www.rondonia.ro.gov.br/,227.65829,10382.87217,0.02193,158818,251829,478596,26929.39836,90659,5101.15489,32579,1833.13874,2021-03-30,0,0
Brazil,RR,89164,89164,0,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39936,206497,34088.85683,37418,6177.02361,17902,2955.29095,2021-03-30,0,0
Brazil,RS,839070,832007,7063,19432,19020,https://saude.rs.gov.br,170.79715,7374.98790,0.02316,797587,16872,3251229,28576.60809,1073181,9432.70155,297836,2617.82318,2021-03-30,7063,412
Brazil,SC,802998,798076,4922,10752,10594,http://www.saude.sc.gov.br,150.06725,11207.56120,0.01339,755946,144871,1827719,25509.74293,562030,7844.33538,138581,1934.19540,2021-03-30,4922,158
Brazil,SE,172886,172886,0,3456,3456,https://www.se.gov.br/noticias/saude,150.34611,7521.04672,0.01999,156175,3282,362189,15756.28095,157279,6842.09656,43141,1876.75969,2021-03-30,0,0
Brazil,SP,2446680,2425320,21360,73492,72283,http://www.saopaulo.sp.gov.br/,160.04687,5328.24624,0.03004,2077570,1091170,12035827,26210.96748,4489978,9778.02916,1477260,3217.09624,2021-03-30,21360,1209
