country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,136023,135106,917,9159,9146,https://covid.saude.gov.br/,4.35838,64.72751,0.06733,34064,256073,299605,142.56916
Brazil,AC,1014,1014,0,36,36,http://saude.acre.gov.br/,4.08193,114.97446,0.03550,251,334,3975,450.71349
Brazil,AL,1867,1867,0,98,98,http://cidadao.saude.al.gov.br/,2.93646,55.94247,0.05249,588,1299,4656,139.51160
Brazil,AM,10099,10099,0,806,806,http://www.amazonas.am.gov.br/,19.44701,243.66663,0.07981,6159,993,,
Brazil,AP,2199,2199,0,61,61,https://saude.portal.ap.gov.br/,7.21270,260.01175,0.02774,612,3331,7689,909.15433
Brazil,BA,4528,4528,0,165,165,http://www.saude.ba.gov.br/,1.10939,30.44430,0.03644,1070,1958,23114,155.40846
Brazil,CE,13888,13888,0,903,903,https://www.saude.ce.gov.br,9.88822,152.07930,0.06502,187,29319,34159,374.05506
Brazil,DF,2262,2258,4,35,35,http://www.saude.df.gov.br/coronavirus/,1.16076,75.01821,0.01547,1175,,45176,1498.24162
Brazil,ES,3988,3838,150,157,155,https://saude.es.gov.br/,3.90678,99.23731,0.03937,1332,,16996,422.92810
Brazil,GO,1027,1027,0,44,44,http://www.saude.go.gov.br/,0.62693,14.63306,0.04284,,10555,4564,65.02949
Brazil,MA,5389,5389,0,305,305,http://www.saude.ma.gov.br/,4.31084,76.16766,0.05660,1439,8077,11584,163.72726
Brazil,MG,2770,2770,0,106,106,https://www.saude.mg.gov.br/,0.50074,13.08530,0.03827,,94124,11218,52.99311
Brazil,MS,311,311,0,10,10,http://www.ms.gov.br/,0.35984,11.19113,0.03215,189,32,4432,159.48263
Brazil,MT,420,417,3,13,13,http://www.saude.mt.gov.br/,0.37308,12.05350,0.03095,258,23,2358,67.67178
Brazil,PA,5935,5524,411,410,410,http://www.saude.pa.gov.br,4.76585,68.98865,0.06908,3233,372,8402,97.66514
Brazil,PB,1849,1657,192,111,101,https://paraiba.pb.gov.br/,2.76248,46.01646,0.06003,490,,3904,97.15970
Brazil,PE,10824,10824,0,845,845,http://www.pe.gov.br/blog/saude/,8.84162,113.25646,0.07807,1388,,17697,185.17180
Brazil,PI,1051,1051,0,35,35,https://www.pi.gov.br/noticias,1.06928,32.10899,0.03330,191,172,13136,401.31650
Brazil,PR,1656,1656,0,104,104,http://www.saude.pr.gov.br/,0.90957,14.48317,0.06280,1139,376,14998,131.17069
Brazil,RJ,14156,14156,0,1394,1394,http://www.rj.gov.br/,8.07417,81.99274,0.09847,8968,,,
Brazil,RN,1739,1739,0,76,76,http://www.natal.rn.gov.br/,2.16719,49.58862,0.04370,662,5704,6587,187.83222
Brazil,RO,1098,1098,0,37,37,http://www.rondonia.ro.gov.br/,2.08190,61.78171,0.03370,241,287,3894,219.10563
Brazil,RR,1124,1020,104,14,14,https://saude.rr.gov.br/,2.31114,185.55173,0.01246,190,79,1731,285.75626
Brazil,RS,2182,2129,53,91,90,https://saude.rs.gov.br,0.79984,19.17864,0.04170,1132,380,,
Brazil,SC,3082,3082,0,63,63,http://www.saude.sc.gov.br,0.87930,43.01593,0.02044,1469,210,19757,275.75136
Brazil,SE,1214,1214,0,25,25,https://www.se.gov.br/noticias/saude,1.08757,52.81255,0.02059,105,,3978,173.05464
Brazil,SP,39928,39928,0,3206,3206,http://www.saopaulo.sp.gov.br/,6.98185,86.95302,0.08029,1524,98448,35600,77.52774
Brazil,TO,423,423,0,9,9,http://www.saude.to.gov.br/,0.57220,26.89358,0.02128,72,,,
