country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17703253,17628588,74665,496174,493693,https://covid.saude.gov.br/,234.31436,8360.22533,0.02803,15633315,6929736,52714701,24894.11288,59988905,28329.29988,24152904,11406.02350,2021-06-17,67380,2143
Brazil,AC,84487,84450,37,1725,1723,http://saude.acre.gov.br/,195.59265,9579.73093,0.02042,79110,12255,226561,25689.08139,172372,19544.75103,65406,7416.19280,2021-06-17,37,2
Brazil,AL,206570,205921,649,5074,5056,http://cidadao.saude.al.gov.br/,152.03648,6189.62850,0.02456,195130,14706,515680,15451.74819,846130,25353.29604,306192,9174.68524,2021-06-17,649,18
Brazil,AM,395724,395104,620,13197,13182,http://www.amazonas.am.gov.br/,318.41455,9547.94881,0.03335,338923,1277,1027782,24798.11668,1097654,26483.97420,513020,12378.04303,2021-06-17,620,15
Brazil,AP,115225,115089,136,1790,1784,https://saude.portal.ap.gov.br/,211.65122,13624.30844,0.01553,91921,2048,210965,24944.69282,154430,18259.94317,62048,7336.61176,2021-06-17,136,6
Brazil,BA,1083037,1077784,5253,22906,22822,http://www.saude.ba.gov.br/,154.00996,7281.86875,0.02115,1045096,237435,2405271,16171.99388,4279420,28772.95492,1646113,11067.74636,2021-06-17,5253,84
Brazil,CE,858502,856267,2235,21901,21876,https://www.saude.ce.gov.br,239.82493,9400.94905,0.02551,599516,88327,2299220,25177.40212,2424238,26546.40050,1088560,11920.17852,2021-06-17,2235,25
Brazil,DF,420348,419548,800,9037,9016,http://www.saude.df.gov.br/coronavirus/,299.70802,13940.65138,0.02150,402111,915,782118,25938.58987,826853,27422.20592,327822,10872.06842,2021-06-17,800,21
Brazil,ES,504094,502887,1207,11232,11218,https://saude.es.gov.br/,279.49685,12543.86423,0.02228,476393,271193,1531220,38102.84548,1281894,31898.62267,464662,11562.63919,2021-06-17,1207,14
Brazil,GO,649310,646792,2518,18292,18205,http://www.saude.go.gov.br/,260.63091,9251.59945,0.02817,614351,482894,1254757,17878.22330,1908239,27189.26689,682079,9718.50380,2021-06-17,719,13
Brazil,MA,305606,304364,1242,8649,8619,http://www.saude.ma.gov.br/,122.24422,4319.40893,0.02830,266110,2397,721444,10196.82747,1806452,25532.23727,568569,8036.10537,2021-06-17,1242,30
Brazil,MG,1714057,1705133,8924,43814,43559,https://www.saude.mg.gov.br/,206.97450,8097.09444,0.02556,1578071,3792633,5538249,26162.33020,5508598,26022.26079,2570620,12143.44267,2021-06-17,8924,255
Brazil,MS,319490,317621,1869,7671,7636,http://www.ms.gov.br/,276.03594,11496.63942,0.02401,293643,11839,899951,32384.15019,1025289,36894.35643,392468,14122.70519,2021-06-17,1869,35
Brazil,MT,434016,431485,2531,11549,11350,http://www.saude.mt.gov.br/,331.44246,12455.73927,0.02661,407880,57899,1136800,32624.79818,769181,22074.57326,299854,8605.45059,2021-06-17,0,0
Brazil,PA,539069,537169,1900,15092,15052,http://www.saude.pa.gov.br,175.42993,6266.15668,0.02800,502521,144,999004,11612.45701,1643619,19105.48405,802095,9323.57999,2021-06-17,0,0
Brazil,PB,368578,366121,2457,8269,8237,https://paraiba.pb.gov.br/,205.79240,9172.88080,0.02243,241749,95148,996537,24801.03292,1065302,26512.40242,472901,11769.18997,2021-06-17,2457,32
Brazil,PE,530077,526963,3114,17069,16990,http://www.pe.gov.br/blog/saude/,178.60074,5546.43782,0.03220,438357,11352,1974131,20656.23453,2612701,27337.88417,1011614,10584.97944,2021-06-17,3114,79
Brazil,PI,287660,286605,1055,6308,6283,https://www.pi.gov.br/noticias,192.71502,8788.26919,0.02193,279537,3526,773765,23639.20987,816050,24931.05428,308349,9420.33657,2021-06-17,0,0
Brazil,PR,1170632,1162966,7666,29199,28847,http://www.saude.pr.gov.br/,255.37091,10238.20537,0.02494,822163,2689,3495085,30567.58916,3487626,30502.35365,1291786,11297.80355,2021-06-17,7666,352
Brazil,RJ,923405,918383,5022,53750,53476,http://www.rj.gov.br/,311.32451,5348.43932,0.05821,854040,52017,2313502,13399.99790,4773993,27651.36844,1905606,11037.43001,2021-06-17,5022,274
Brazil,RN,287416,286956,460,6553,6517,http://www.natal.rn.gov.br/,186.86269,8195.83826,0.02280,150649,110128,739560,21088.99347,958713,27338.27166,393514,11221.28587,2021-06-17,460,36
Brazil,RO,241577,240996,581,6001,5977,http://www.rondonia.ro.gov.br/,337.66124,13592.93280,0.02484,227118,346755,624628,35146.25329,371333,20893.97797,143464,8072.36000,2021-06-17,581,24
Brazil,RR,108704,108358,346,1692,1688,https://saude.rr.gov.br/,279.31808,17945.03113,0.01557,101680,5095,270836,44710.04241,117971,19474.84239,63418,10469.14542,2021-06-17,346,4
Brazil,RS,1166535,1161921,4614,30163,30032,https://saude.rs.gov.br,265.11705,10253.23455,0.02586,1115438,11435,4388111,38569.20822,4028709,35410.25200,1649075,14494.50961,2021-06-17,4614,131
Brazil,SC,1018714,1015723,2991,16178,16136,http://www.saude.sc.gov.br,225.79873,14218.34114,0.01588,973425,167186,2320266,32384.29385,2252578,31439.56248,769505,10740.09447,2021-06-17,2991,42
Brazil,SE,254856,254221,635,5478,5453,https://www.se.gov.br/noticias/saude,238.30902,11086.98149,0.02149,231468,5836,518873,22572.49327,634466,27601.12690,217837,9476.54670,2021-06-17,635,25
Brazil,SP,3525021,3509967,15054,120524,119905,http://www.saopaulo.sp.gov.br/,262.47059,7676.59844,0.03419,3134988,1141713,14183490,30888.03080,14782407,32192.31958,5997246,13060.47519,2021-06-17,15054,619
Brazil,TO,190543,189794,749,3061,3054,http://www.saude.to.gov.br/,194.61289,12114.38228,0.01606,171927,894,566895,36042.16761,342687,21787.42499,139081,8842.52060,2021-06-17,749,7
