country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21733465,21723559,9906,605898,605457,https://covid.saude.gov.br/,284.03558,10188.31124,0.02788,20575135,7958935,64552183,30261.06200,153035208,71.74053,104865519,49.15933,4829013,2.26377,6317983,2.96177,2021-10-24,4183,110
Brazil,AC,88033,88024,9,1844,1844,http://saude.acre.gov.br/,209.08570,9981.80138,0.02095,85917,12861,248481,28174.52533,544192,61.70432,329312,37.33971,12089,1.37074,3894,0.44153,2021-10-24,9,0
Brazil,AL,239697,239639,58,6278,6276,http://cidadao.saude.al.gov.br/,188.11293,7182.24032,0.02619,232134,4091,629842,18872.47903,2236191,67.00485,1315578,39.41976,57815,1.73236,53249,1.59554,2021-10-24,58,2
Brazil,AM,427491,427463,28,13763,13763,http://www.amazonas.am.gov.br/,332.07089,10314.41658,0.03219,412685,833,1166605,28147.61001,2608125,62.92831,1724964,41.61958,51677,1.24685,49504,1.19442,2021-10-24,28,0
Brazil,AP,123446,123425,21,1990,1990,https://saude.portal.ap.gov.br/,235.29940,14596.36693,0.01612,112333,1386,227745,26928.77523,478776,56.61091,236330,27.94387,10590,1.25217,7972,0.94262,2021-10-24,21,0
Brazil,BA,1243005,1242821,184,27019,27017,http://www.saude.ba.gov.br/,181.66398,8357.42386,0.02174,1212693,231036,2689354,18082.04416,10248858,68.90885,6479575,43.56584,261797,1.76021,309255,2.07930,2021-10-24,184,2
Brazil,CE,942981,942901,80,24465,24457,https://www.saude.ce.gov.br,267.90179,10326.02875,0.02594,867354,37894,2907196,31834.98871,6424403,70.34985,4389706,48.06908,169799,1.85937,152944,1.67480,2021-10-24,80,8
Brazil,DF,513506,513191,315,10791,10786,http://www.saude.df.gov.br/coronavirus/,357.87864,17030.19433,0.02101,489462,919,782118,25938.58987,2238936,74.25330,1486995,49.31552,58250,1.93183,91789,3.04414,2021-10-24,315,5
Brazil,ES,603208,602747,461,12827,12826,https://saude.es.gov.br/,319.18679,15010.21487,0.02126,573240,287571,2053249,51093.00387,2999866,74.64860,2056921,51.18438,114608,2.85190,243579,6.06121,2021-10-24,456,1
Brazil,GO,896086,895951,135,24069,24066,http://www.saude.go.gov.br/,342.94366,12767.75153,0.02686,851826,580724,1482901,21128.90002,4961085,70.68730,2906742,41.41629,155285,2.21256,108729,1.54921,2021-10-24,111,0
Brazil,MA,360000,359985,15,10224,10223,http://www.saude.ma.gov.br/,144.50514,5088.20905,0.02840,329821,1112,888339,12555.70706,4192327,59.25399,2636577,37.26515,111075,1.56992,91809,1.29762,2021-10-24,15,1
Brazil,MG,2177936,2177140,796,55401,55383,https://www.saude.mg.gov.br/,261.71074,10288.42885,0.02544,2097427,4426862,6625144,31296.75190,15759281,74.44582,10363086,48.95455,490684,2.31796,607492,2.86975,2021-10-24,796,18
Brazil,MS,375819,375819,0,9629,9629,http://www.ms.gov.br/,346.49329,13523.60177,0.02562,364145,1381,1069160,38473.02577,1946414,70.04044,1551756,55.83893,235029,8.45737,245667,8.84017,2021-10-24,0,0
Brazil,MT,545098,541617,3481,13910,13659,http://www.saude.mt.gov.br/,399.20034,15643.65960,0.02552,528225,72348,557142,15989.30797,2372679,68.09304,1423704,40.85860,92501,2.65467,36117,1.03651,2021-10-24,29,1
Brazil,PA,597015,596977,38,16732,16730,http://www.saude.pa.gov.br,194.49335,6939.72299,0.02803,557273,292,999004,11612.45701,5024226,58.40178,3265523,37.95855,127445,1.48143,83330,0.96863,2021-10-24,8,1
Brazil,PB,444929,444752,177,9395,9391,https://paraiba.pb.gov.br/,233.81541,11073.04473,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,68365,1.70141,2021-10-24,177,4
Brazil,PE,628757,628588,169,19944,19940,http://www.pe.gov.br/blog/saude/,208.68318,6578.97174,0.03172,562626,2386,2452546,25662.10924,6763800,70.77273,4263693,44.61297,175537,1.83672,216822,2.26871,2021-10-24,169,4
Brazil,PI,324435,324128,307,7084,7080,https://www.pi.gov.br/noticias,216.42251,9911.77819,0.02183,315305,566,575613,17585.48979,2298208,70.21230,1413844,43.19419,49502,1.51233,25736,0.78626,2021-10-24,117,2
Brazil,PR,1544967,1544288,679,40238,40186,http://www.saude.pr.gov.br/,351.91666,13512.09384,0.02604,1457610,2655,4398954,38472.71771,8390910,73.38588,5927452,51.84078,325117,2.84343,233409,2.04137,2021-10-24,679,52
Brazil,RJ,1314622,1314605,17,67997,67997,http://www.rj.gov.br/,393.84434,7614.40104,0.05172,1242865,52017,2313502,13399.99790,12484078,72.30883,7814315,45.26117,356897,2.06718,638866,3.70037,2021-10-24,17,0
Brazil,RN,372033,371881,152,7377,7375,http://www.natal.rn.gov.br/,210.35954,10608.74237,0.01983,256642,172078,1066514,30412.28132,2490610,71.02123,1657147,47.25453,58748,1.67523,112230,3.20031,2021-10-24,0,0
Brazil,RO,268857,268783,74,6561,6561,http://www.rondonia.ro.gov.br/,369.17104,15127.91008,0.02440,259322,394865,1027753,57829.08748,1159622,65.24903,745020,41.92041,35365,1.98990,27939,1.57206,2021-10-24,74,0
