country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18466366,18448402,17964,514633,514092,https://covid.saude.gov.br/,243.03148,8720.59959,0.02787,16262910,6929736,53295368,25168.32841,72985065,34.46664,25788543,12.17844,372972,0.17613,2021-06-29,11330,206
Brazil,AC,85496,85496,0,1736,1736,http://saude.acre.gov.br/,196.83990,9694.13846,0.02031,79431,12255,229482,26020.28494,251187,28.48135,74386,8.43441,,,2021-06-29,0,0
Brazil,AL,215492,215492,0,5301,5301,http://cidadao.saude.al.gov.br/,158.83827,6456.96580,0.02460,202571,14706,520793,15604.95326,978200,29.31062,349732,10.47931,5648,0.16924,2021-06-29,0,0
Brazil,AM,401195,401195,0,13282,13282,http://www.amazonas.am.gov.br/,320.46542,9679.95200,0.03311,341700,1277,1027782,24798.11668,1353589,32.65912,551724,13.31189,,,2021-06-29,0,0
Brazil,AP,116856,116856,0,1832,1832,https://saude.portal.ap.gov.br/,216.61734,13817.15936,0.01568,94183,2048,210965,24944.69282,188384,22.27469,65926,7.79515,,,2021-06-29,0,0
Brazil,BA,1123311,1120408,2903,23900,23817,http://www.saude.ba.gov.br/,160.69318,7552.65358,0.02128,1087249,237435,2405271,16171.99388,4793998,32.23275,1817636,12.22099,58645,0.39430,2021-06-29,2903,83
Brazil,CE,881193,881193,0,22454,22454,https://www.saude.ce.gov.br,245.88051,9649.42481,0.02548,618554,88327,2362449,25869.78561,3117845,34.14168,1082632,11.85526,27879,0.30529,2021-06-29,0,0
Brazil,DF,429018,429018,0,9206,9206,http://www.saude.df.gov.br/coronavirus/,305.31283,14228.18801,0.02146,406811,915,782118,25938.58987,953445,31.62057,337056,11.17831,13904,0.46112,2021-06-29,0,0
Brazil,ES,515602,515602,0,11442,11442,https://saude.es.gov.br/,284.72248,12830.22906,0.02219,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,16509,0.41081,2021-06-29,0,0
Brazil,GO,674340,671969,2371,19123,18992,http://www.saude.go.gov.br/,272.47129,9608.23578,0.02836,643526,482894,1295160,18453.89959,2245085,31.98877,710984,10.13035,,,2021-06-29,414,43
Brazil,MA,315541,315541,0,8992,8992,http://www.saude.ma.gov.br/,127.09215,4459.82937,0.02850,271202,2397,736274,10406.43342,2276674,32.17831,615348,8.69728,,,2021-06-29,0,0
Brazil,MG,1795062,1788725,6337,45961,45924,https://www.saude.mg.gov.br/,217.11679,8479.75683,0.02560,1666865,3792633,5538249,26162.33020,6971415,32.93251,2682026,12.66972,,,2021-06-29,6337,37
Brazil,MS,334681,333581,1100,8153,8123,http://www.ms.gov.br/,293.38039,12043.27766,0.02436,312879,11839,929886,33461.34165,1138179,40.95663,457161,16.45064,15748,0.56668,2021-06-29,1100,30
Brazil,MT,449566,446911,2655,11964,11761,http://www.saude.mt.gov.br/,343.35247,12902.00564,0.02661,425648,57899,1136800,32624.79818,926558,26.59110,322429,9.25333,786,0.02256,2021-06-29,0,0
Brazil,PA,551140,549610,1530,15444,15420,http://www.saude.pa.gov.br,179.52159,6406.47040,0.02802,513108,144,999004,11612.45701,2619707,30.45156,1135148,13.19500,,,2021-06-29,0,0
Brazil,PB,392926,392926,0,8561,8561,https://paraiba.pb.gov.br/,213.05947,9778.83477,0.02179,249641,95148,996537,24801.03292,1220553,30.37617,509923,12.69056,1820,0.04529,2021-06-29,0,0
Brazil,PE,547136,547136,0,17579,17579,http://www.pe.gov.br/blog/saude/,183.93711,5724.93393,0.03213,454676,11352,1974131,20656.23453,3021413,31.61442,1061914,11.11129,5905,0.06179,2021-06-29,0,0
Brazil,PI,295500,295008,492,6574,6554,https://www.pi.gov.br/noticias,200.84155,9027.78817,0.02225,283852,3526,779508,23814.66363,968615,29.59205,338275,10.33460,653,0.01995,2021-06-29,0,0
Brazil,PR,1274017,1274017,0,30451,30451,http://www.saude.pr.gov.br/,266.32075,11142.39803,0.02390,884137,2689,3642925,31860.57985,4293373,37.54932,1341055,11.72870,15810,0.13827,2021-06-29,0,0
Brazil,RJ,953858,953858,0,55195,55195,http://www.rj.gov.br/,319.69408,5524.82565,0.05787,889396,52017,2313502,13399.99790,5471641,31.69220,2047955,11.86193,18155,0.10516,2021-06-29,0,0
