country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8151071,8131612,19459,203796,203580,https://covid.saude.gov.br/,96.24110,3849.28071,0.02500,7284945,,29826084,14085.13921,2021-01-12,12671,90
Brazil,AC,43346,43346,0,826,826,http://saude.acre.gov.br/,93.65770,4914.87468,0.01906,38970,,122778,13921.43412,2021-01-12,0,0
Brazil,AL,108820,108820,0,2569,2569,http://cidadao.saude.al.gov.br/,76.97708,3260.66405,0.02361,103446,,258110,7733.96433,2021-01-12,0,0
Brazil,AM,216112,216112,0,5756,5756,http://www.amazonas.am.gov.br/,138.87961,5214.30672,0.02663,181460,,542396,13086.82123,2021-01-12,0,0
Brazil,AP,71287,71287,0,976,976,https://saude.portal.ap.gov.br/,115.40312,8429.03949,0.01369,54715,,126678,14978.52154,2021-01-12,0,0
Brazil,BA,515861,513756,2105,9480,9453,http://www.saude.ba.gov.br/,63.73939,3468.42453,0.01838,499577,,1978117,13299.99656,2021-01-12,2105,27
Brazil,CE,345235,345124,111,10162,10160,https://www.saude.ce.gov.br,111.27807,3780.46486,0.02944,276146,,1345855,14737.66431,2021-01-12,0,0
Brazil,DF,259797,259797,0,4368,4368,http://www.saude.df.gov.br/coronavirus/,144.86275,8616.05005,0.01681,248948,,771909,25600.01300,2021-01-12,0,0
Brazil,ES,265556,265313,243,5354,5354,https://saude.es.gov.br/,133.22882,6608.08978,0.02016,243995,,810233,20161.82051,2021-01-12,0,0
Brazil,GO,320877,318013,2864,6988,6965,http://www.saude.go.gov.br/,99.56751,4571.96944,0.02178,309487,,678139,9662.36528,2021-01-12,1109,23
Brazil,MA,202050,202050,0,4568,4568,http://www.saude.ma.gov.br/,64.56372,2855.75733,0.02261,191545,,485519,6862.28381,2021-01-12,0,0
Brazil,MG,602833,595007,7826,12750,12736,https://www.saude.mg.gov.br/,60.23018,2847.74412,0.02115,538004,,2222723,10499.99974,2021-01-12,7826,14
Brazil,MS,145048,144051,997,2587,2565,http://www.ms.gov.br/,93.09151,5219.45774,0.01784,129646,,494423,17791.48941,2021-01-12,997,22
Brazil,MT,191106,189132,1974,4694,4619,http://www.saude.mt.gov.br/,134.71218,5484.51327,0.02456,178504,,837351,24030.97060,2021-01-12,0,0
Brazil,PA,303512,302125,1387,7339,7315,http://www.saude.pa.gov.br,85.30879,3528.03397,0.02418,283711,,980727,11400.00453,2021-01-12,0,0
Brazil,PB,173299,173299,0,3824,3824,https://paraiba.pb.gov.br/,95.16872,4312.92988,0.02207,130673,,552517,13750.61067,2021-01-12,0,0
Brazil,PE,232756,232756,0,9851,9851,http://www.pe.gov.br/blog/saude/,103.07551,2435.43236,0.04232,198249,,974217,10193.67754,2021-01-12,0,0
Brazil,PI,148032,147509,523,2915,2906,https://www.pi.gov.br/noticias,89.05585,4522.50944,0.01969,144740,,474570,14498.53615,2021-01-12,0,0
Brazil,PR,474949,474949,0,8768,8768,http://www.saude.pr.gov.br/,76.68386,4153.84630,0.01846,350073,,1925829,16843.06667,2021-01-12,0,0
Brazil,RJ,461561,461561,0,26771,26771,http://www.rj.gov.br/,155.05988,2673.40008,0.05800,428991,,2313502,13399.99790,2021-01-12,0,0
Brazil,RN,125215,124523,692,3112,3098,http://www.natal.rn.gov.br/,88.74053,3570.58023,0.02485,88210,,479509,13673.48446,2021-01-12,0,0
Brazil,RO,102518,102518,0,1926,1926,http://www.rondonia.ro.gov.br/,108.37120,5768.43112,0.01879,85353,,310015,17443.76767,2021-01-12,0,0
Brazil,RR,69888,69785,103,795,793,https://saude.rr.gov.br/,131.23988,11537.22343,0.01138,67408,,150692,24876.47769,2021-01-12,0,0
Brazil,RS,482062,482062,0,9498,9498,https://saude.rs.gov.br,83.48247,4237.07369,0.01970,457266,,2075037,18238.49354,2021-01-12,0,0
Brazil,SC,522478,522478,0,5677,5677,http://www.saude.sc.gov.br,79.23472,7292.30230,0.01087,494693,,1326445,18513.38797,2021-01-12,0,0
Brazil,SE,123836,123836,0,2585,2585,https://www.se.gov.br/noticias/saude,112.45506,5387.22824,0.02087,107105,,261302,11367.40134,2021-01-12,0,0
Brazil,SP,1549142,1549142,0,48379,48379,http://www.saopaulo.sp.gov.br/,105.35715,3373.63694,0.03123,1370112,,7025614,15299.99892,2021-01-12,0,0
Brazil,TO,93895,93261,634,1278,1274,http://www.saude.to.gov.br/,81.25295,5969.67574,0.01361,83918,,301877,19192.79837,2021-01-12,634,4
