country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4884476,4880523,3953,145483,145388,https://covid.saude.gov.br/,69.22912,2324.31255,0.02978,4324676,2505248,15412955,7334.36396,2020-10-02,31328,632
Brazil,AC,28555,28555,0,664,664,http://saude.acre.gov.br/,75.28900,3237.76696,0.02325,26705,43,71956,8158.87792,2020-10-02,146,3
Brazil,AL,87750,87750,0,2085,2085,http://cidadao.saude.al.gov.br/,62.47459,2629.32614,0.02376,84548,1881,182753,5475.97994,2020-10-02,246,7
Brazil,AM,141199,141199,0,4162,4162,http://www.amazonas.am.gov.br/,100.41990,3406.82098,0.02948,116119,1125,340540,8216.48040,2020-10-02,959,3
Brazil,AP,48529,48529,0,713,713,https://saude.portal.ap.gov.br/,84.30577,5738.11295,0.01469,36342,256,80068,9467.31289,2020-10-02,144,1
Brazil,BA,313404,313404,0,6844,6844,http://www.saude.ba.gov.br/,46.01607,2107.19190,0.02184,299636,77576,919824,6184.49568,2020-10-02,1354,49
Brazil,CE,242490,242331,159,9047,9047,https://www.saude.ce.gov.br,99.06836,2655.36497,0.03731,215250,88590,751539,8229.66032,2020-10-02,469,0
Brazil,DF,194042,194042,0,3291,3291,http://www.saude.df.gov.br/coronavirus/,109.14453,6435.31520,0.01696,183538,12634,541583,17961.35534,2020-10-02,915,15
Brazil,ES,133025,133025,0,3565,3565,https://saude.es.gov.br/,88.71138,3310.19123,0.02680,122306,96563,384761,9574.38443,2020-10-02,675,14
Brazil,GO,215764,214768,996,4832,4818,http://www.saude.go.gov.br/,68.84805,3074.28209,0.02239,204038,225729,423124,6028.82100,2020-10-02,2184,61
Brazil,MA,174788,174788,0,3776,3776,http://www.saude.ma.gov.br/,53.36966,2470.43857,0.02160,165886,49289,384110,5428.97772,2020-10-02,593,10
Brazil,MG,302082,302082,0,7502,7502,https://www.saude.mg.gov.br/,35.43896,1427.01584,0.02483,266913,1190573,1347341,6364.75177,2020-10-02,3475,66
Brazil,MS,70828,70828,0,1326,1326,http://www.ms.gov.br/,47.71525,2548.69942,0.01872,64257,15173,266368,9585.07887,2020-10-02,0,0
Brazil,MT,126106,125452,654,3498,3447,http://www.saude.mt.gov.br/,100.38841,3619.09113,0.02774,105557,39521,141274,4054.39456,2020-10-02,1084,19
Brazil,PA,233802,232803,999,6593,6585,http://www.saude.pa.gov.br,76.63726,2717.72253,0.02820,217496,20,397835,4624.44779,2020-10-02,999,8
Brazil,PB,122273,122273,0,2842,2842,https://paraiba.pb.gov.br/,70.72947,3043.03473,0.02324,97408,6772,368724,9176.51433,2020-10-02,464,7
Brazil,PE,148737,148737,0,8299,8299,http://www.pe.gov.br/blog/saude/,86.83623,1556.30318,0.05580,127590,17327,468675,4903.96064,2020-10-02,865,20
Brazil,PI,98108,97498,610,2144,2132,https://www.pi.gov.br/noticias,65.50111,2997.28678,0.02185,94884,15766,318552,9732.04730,2020-10-02,610,12
Brazil,PR,182203,182203,0,4560,4560,http://www.saude.pr.gov.br/,39.88121,1593.52532,0.02503,133977,5075,665350,5819.07034,2020-10-02,1398,33
Brazil,RJ,270395,270395,0,18665,18665,http://www.rj.gov.br/,108.10925,1566.15055,0.06903,246212,44470,813560,4712.20785,2020-10-02,4160,98
Brazil,RN,70356,70106,250,2406,2398,http://www.natal.rn.gov.br/,68.60852,2006.24320,0.03420,40400,35880,177221,5053.56227,2020-10-02,0,0
Brazil,RO,66473,66473,0,1368,1368,http://www.rondonia.ro.gov.br/,76.97393,3740.26924,0.02058,57267,120437,204109,11484.70227,2020-10-02,212,1
Brazil,RR,51298,51013,285,661,659,https://saude.rr.gov.br/,109.11894,8468.35633,0.01289,46135,296,99936,16497.59559,2020-10-02,285,2
Brazil,RS,200427,200427,0,4852,4852,https://saude.rs.gov.br,42.64655,1761.64885,0.02421,185523,15301,924643,8127.12997,2020-10-02,3241,37
Brazil,SC,217722,217722,0,2830,2830,http://www.saude.sc.gov.br,39.49873,3038.77798,0.01300,205075,224,639653,8927.73101,2020-10-02,1098,9
Brazil,SE,77779,77779,0,2045,2045,https://www.se.gov.br/noticias/saude,88.96348,3383.61401,0.02629,71213,5527,170529,7418.51032,2020-10-02,144,5
Brazil,SP,997333,997333,0,35956,35956,http://www.saopaulo.sp.gov.br/,78.30302,2171.93740,0.03605,857393,411189,4264903,9287.87310,2020-10-02,5608,152
Brazil,TO,69008,69008,0,957,957,http://www.saude.to.gov.br/,60.84434,4387.40490,0.01387,53008,28011,64024,4070.53112,2020-10-02,0,0
