country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2543476,2483191,60285,90048,88539,https://covid.saude.gov.br/,42.84998,1210.33110,0.03540,1900762,1054413,6359398,3026.16465,2020-07-29,55436,1427
Brazil,AC,19366,19132,234,510,500,http://saude.acre.gov.br/,57.82739,2195.85344,0.02633,13724,687,45775,5190.29180,2020-07-29,234,10
Brazil,AL,58124,57142,982,1540,1527,http://cidadao.saude.al.gov.br/,46.14430,1741.61769,0.02650,49440,698,116277,3484.10434,2020-07-29,982,13
Brazil,AM,98118,98118,0,3236,3236,http://www.amazonas.am.gov.br/,78.07755,2367.37130,0.03298,82512,1104,228029,5501.83769,2020-07-29,0,0
Brazil,AP,35697,35697,0,558,558,https://saude.portal.ap.gov.br/,65.97843,4220.84564,0.01563,24145,2621,59484,7033.44208,2020-07-29,0,0
Brazil,BA,157334,153313,4021,3321,3270,http://www.saude.ba.gov.br/,22.32896,1057.84524,0.02111,136511,80151,462311,3108.37767,2020-07-29,4021,51
Brazil,CE,169072,165550,3522,7643,7613,https://www.saude.ce.gov.br,83.69399,1851.40775,0.04521,141122,75796,439787,4815.84805,2020-07-29,3369,27
Brazil,DF,101236,100726,510,1406,1391,http://www.saude.df.gov.br/coronavirus/,46.62935,3357.44617,0.01389,85308,12634,306368,10160.55621,2020-07-29,510,15
Brazil,ES,80647,79464,1183,2490,2463,https://saude.es.gov.br/,61.96111,2006.81821,0.03088,62870,80663,165340,4114.31700,2020-07-29,1179,27
Brazil,GO,63839,60637,3202,1554,1473,http://www.saude.go.gov.br/,22.14194,909.60074,0.02434,55729,122023,115566,1646.62541,2020-07-29,2226,53
Brazil,MA,115988,115988,0,2959,2959,http://www.saude.ma.gov.br/,41.82225,1639.36442,0.02551,103040,5011,254907,3602.83362,2020-07-29,0,0
Brazil,MG,119394,116645,2749,2608,2551,https://www.saude.mg.gov.br/,12.32002,564.00954,0.02184,89795,101572,469586,2218.29390,2020-07-29,2749,57
Brazil,MS,23411,22443,968,342,328,http://www.ms.gov.br/,12.30665,842.42958,0.01461,15827,2673,108822,3915.88875,2020-07-29,968,14
Brazil,MT,47045,46545,500,1700,1669,http://www.saude.mt.gov.br/,48.78796,1350.13514,0.03614,27643,39521,46130,1323.87574,2020-07-29,0,0
Brazil,PA,151849,150185,1664,5716,5716,http://www.saude.pa.gov.br,66.44298,1765.09802,0.03764,136837,360,227845,2648.47815,2020-07-29,0,0
Brazil,PB,78175,78175,0,1745,1745,https://paraiba.pb.gov.br/,43.42819,1945.55822,0.02232,32324,5910,228459,5685.70879,2020-07-29,0,0
Brazil,PE,91536,89678,1858,6484,6421,http://www.pe.gov.br/blog/saude/,67.84505,957.78299,0.07084,67929,12329,203037,2124.46889,2020-07-29,1858,63
Brazil,PI,48962,47551,1411,1292,1278,https://www.pi.gov.br/noticias,39.47175,1495.83271,0.02639,46880,10384,205307,6272.31170,2020-07-29,0,0
Brazil,PR,70920,69392,1528,1814,1743,http://www.saude.pr.gov.br/,15.86502,620.25771,0.02558,31841,11845,259441,2269.03949,2020-07-29,1528,71
Brazil,RJ,161647,159639,2008,13198,13033,http://www.rj.gov.br/,76.44392,936.27300,0.08165,136941,23822,193183,1118.93216,2020-07-29,2008,165
Brazil,RN,49051,48374,677,1735,1714,http://www.natal.rn.gov.br/,49.47456,1398.71845,0.03537,22901,60591,132348,3773.98197,2020-07-29,536,15
Brazil,RO,36849,36849,0,840,840,http://www.rondonia.ro.gov.br/,47.26470,2073.40095,0.02280,25730,36995,119528,6725.54122,2020-07-29,0,0
Brazil,RR,30996,30316,680,493,479,https://saude.rr.gov.br/,81.38523,5116.86952,0.01591,8862,277,56046,9252.16381,2020-07-29,680,14
Brazil,RS,64496,62347,2149,1750,1680,https://saude.rs.gov.br,15.38159,566.88622,0.02713,53324,7272,347092,3050.75775,2020-07-29,2149,70
Brazil,SC,77001,73771,3230,1002,960,http://www.saude.sc.gov.br,13.98506,1074.71428,0.01301,62191,9664,282607,3944.38747,2020-07-29,3230,42
Brazil,SE,55009,55009,0,1359,1359,https://www.se.gov.br/noticias/saude,59.12048,2393.05241,0.02471,28694,6466,93587,4071.30825,2020-07-29,0,0
Brazil,SP,514197,487654,26543,22389,21676,http://www.saopaulo.sp.gov.br/,48.75754,1119.79018,0.04354,344501,334977,1158851,2523.68249,2020-07-29,26543,713
Brazil,TO,23517,22851,666,364,357,http://www.saude.to.gov.br/,23.14247,1495.16869,0.01548,14141,8367,33685,2141.63190,2020-07-29,666,7
