country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9998523,9978747,19776,242573,242090,https://covid.saude.gov.br/,114.55324,4721.72573,0.02426,8953466,4549147,33882387,16000.69716,5582409,2636.24980,795868,375.84255,2021-02-18,13706,288
Brazil,AC,53892,53892,0,940,940,http://saude.acre.gov.br/,106.58382,6110.65441,0.01744,45648,10186,148107,16793.41448,14896,1689.01336,596,67.57868,2021-02-18,0,0
Brazil,AL,126326,126326,0,2893,2893,http://cidadao.saude.al.gov.br/,86.68536,3785.21087,0.02290,120691,7734,303655,9098.66700,76743,2299.51426,2822,84.55793,2021-02-18,0,0
Brazil,AM,299495,299495,0,10181,10181,http://www.amazonas.am.gov.br/,245.64511,7226.15492,0.03399,254834,1279,730246,17619.22812,208040,5019.54714,16749,404.11649,2021-02-18,0,0
Brazil,AP,81211,81211,0,1116,1116,https://saude.portal.ap.gov.br/,131.95685,9602.46225,0.01374,59450,1595,140657,16631.41117,19314,2283.70487,1118,132.19333,2021-02-18,0,0
Brazil,BA,643244,639227,4017,10995,10928,http://www.saude.ba.gov.br/,73.92559,4324.89230,0.01709,615962,144935,1978117,13299.99656,397046,2669.56425,12977,87.25169,2021-02-18,4017,67
Brazil,CE,408555,408555,0,10868,10868,https://www.saude.ce.gov.br,119.00906,4473.84484,0.02660,308294,37544,1373571,15041.16588,245258,2685.67570,21137,231.45882,2021-02-18,0,0
Brazil,DF,286720,286720,0,4718,4718,http://www.saude.df.gov.br/coronavirus/,156.47034,9508.93917,0.01646,277179,47,782118,25938.58987,111670,3703.48506,11170,370.44800,2021-02-18,0,0
Brazil,ES,312614,312501,113,6209,6203,https://saude.es.gov.br/,154.50462,7779.08004,0.01986,294568,193075,939055,23367.42438,101713,2531.02410,179,4.45423,2021-02-18,0,0
Brazil,GO,376831,375124,1707,8163,8109,http://www.saude.go.gov.br/,116.30932,5369.22190,0.02166,362140,317051,790113,11257.81059,185670,2645.49209,8224,117.17847,2021-02-18,518,30
Brazil,MA,214058,214058,0,4883,4883,http://www.saude.ma.gov.br/,69.01590,3025.47737,0.02281,199846,1563,522150,7380.02321,127747,1805.56512,14844,209.80382,2021-02-18,0,0
Brazil,MG,822448,816901,5547,17249,17109,https://www.saude.mg.gov.br/,81.48316,3885.19118,0.02097,751443,2284178,2897457,13687.39953,433553,2048.07634,145602,687.81443,2021-02-18,5547,140
Brazil,MS,173235,172402,833,3178,3166,http://www.ms.gov.br/,114.35826,6233.74857,0.01835,162334,1120,570769,20538.75047,102286,3680.69504,28436,1023.25093,2021-02-18,833,12
Brazil,MT,237239,235874,1365,5544,5455,http://www.saude.mt.gov.br/,159.10616,6808.47510,0.02337,223022,33588,899810,25823.46908,75966,2180.13320,18102,519.50571,2021-02-18,0,0
Brazil,PA,351472,350338,1134,8087,8074,http://www.saude.pa.gov.br,94.00357,4085.52267,0.02301,330162,1238,980727,11400.00453,125031,1453.36466,10190,118.44891,2021-02-18,0,0
Brazil,PB,207411,207411,0,4288,4288,https://paraiba.pb.gov.br/,106.71639,5161.88264,0.02067,155593,47948,631016,15704.23235,93414,2324.81452,8602,214.07984,2021-02-18,0,0
Brazil,PE,287066,284840,2226,10780,10744,http://www.pe.gov.br/blog/saude/,112.79606,3003.70270,0.03755,244942,2239,1169728,12239.39845,234010,2448.55354,52376,548.03402,2021-02-18,2226,36
Brazil,PI,167624,167102,522,3222,3210,https://www.pi.gov.br/noticias,98.43497,5121.06249,0.01922,163850,941,528053,16132.48944,63087,1927.36404,2040,62.32382,2021-02-18,0,0
Brazil,PR,601554,601554,0,10902,10902,http://www.saude.pr.gov.br/,95.34757,5261.11826,0.01812,441411,13360,2255694,19728.02591,267652,2340.85190,25631,224.16561,2021-02-18,0,0
Brazil,RJ,564513,564513,0,31701,31701,http://www.rj.gov.br/,183.61485,3269.70671,0.05616,530071,52017,2313502,13399.99790,418419,2423.51799,29063,168.33534,2021-02-18,0,0
Brazil,RN,158573,157422,1151,3446,3424,http://www.natal.rn.gov.br/,98.26474,4521.80345,0.02173,108220,72141,583672,16643.75439,78251,2231.37383,13744,391.91834,2021-02-18,0,0
Brazil,RO,139520,139250,270,2586,2586,http://www.rondonia.ro.gov.br/,145.50774,7850.44100,0.01853,118333,196966,390179,21954.39519,38478,2165.06070,151,8.49639,2021-02-18,0,0
