country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,216094,202918,13176,14750,13993,https://covid.saude.gov.br/,7.01889,102.82986,0.06826,71150,307000,430405,204.81127
Brazil,AC,1785,1740,45,55,55,http://saude.acre.gov.br/,6.23629,202.39587,0.03081,588,832,6302,714.56513
Brazil,AL,3212,2972,240,187,177,http://cidadao.saude.al.gov.br/,5.60324,96.24382,0.05822,1844,1528,6498,194.70497
Brazil,AM,17181,17181,0,1235,1235,http://www.amazonas.am.gov.br/,29.79783,414.53970,0.07188,9407,881,,
Brazil,AP,3428,3428,0,101,101,https://saude.portal.ap.gov.br/,11.94233,405.32983,0.02946,1014,5869,12960,1532.40215
Brazil,BA,6956,6955,1,262,262,http://www.saude.ba.gov.br/,1.76157,46.76911,0.03767,1963,2733,31125,209.27093
Brazil,CE,23059,21077,1982,1556,1413,https://www.saude.ce.gov.br,17.03884,252.50551,0.06748,11801,37002,55035,602.65582
Brazil,DF,3787,3416,371,53,51,http://www.saude.df.gov.br/coronavirus/,1.75772,125.59414,0.01400,1768,575,66644,2210.21813
Brazil,ES,6198,5813,385,260,249,https://saude.es.gov.br/,6.46983,154.23090,0.04195,2286,,24486,609.30910
Brazil,GO,1605,1423,182,67,64,http://www.saude.go.gov.br/,0.95464,22.86861,0.04174,,14308,6063,86.38778
Brazil,MA,10739,9801,938,496,470,http://www.saude.ma.gov.br/,7.01042,151.78410,0.04619,2591,5075,20787,293.80167
Brazil,MG,4196,3950,246,146,139,https://www.saude.mg.gov.br/,0.68969,19.82163,0.03480,1956,101572,16571,78.28033
Brazil,MS,479,452,27,14,14,http://www.ms.gov.br/,0.50378,17.23650,0.02923,215,117,4338,156.10010
Brazil,MT,734,719,15,24,23,http://www.saude.mt.gov.br/,0.68877,21.06492,0.03270,296,127,3228,92.63973
Brazil,PA,12626,10867,1759,1145,1063,http://www.saude.pa.gov.br,13.30952,146.76506,0.09069,7357,250,14850,172.61691
Brazil,PB,3739,3361,378,160,160,https://paraiba.pb.gov.br/,3.98195,93.05331,0.04279,731,,7594,188.99353
Brazil,PE,16209,15588,621,1381,1298,http://www.pe.gov.br/blog/saude/,14.45003,169.60217,0.08520,2752,,25188,263.55355
Brazil,PI,1905,1784,121,60,60,https://www.pi.gov.br/noticias,1.83305,58.19945,0.03150,268,172,18352,560.66994
Brazil,PR,2139,2063,76,122,119,http://www.saude.pr.gov.br/,1.06700,18.70743,0.05704,1477,1047,18944,165.68192
Brazil,RJ,19987,19467,520,2438,2247,http://www.rj.gov.br/,14.12110,115.76638,0.12198,14818,,,
Brazil,RN,2537,2537,0,117,117,http://www.natal.rn.gov.br/,3.33632,72.34406,0.04612,853,8438,9173,261.57355
Brazil,RO,1686,1686,0,56,56,http://www.rondonia.ro.gov.br/,3.15098,94.86700,0.03321,668,339,7187,404.39449
Brazil,RR,1587,1500,87,38,37,https://saude.rr.gov.br/,6.27310,261.98451,0.02394,334,60,2521,416.17073
Brazil,RS,3707,2997,710,126,120,https://saude.rs.gov.br,1.10747,32.58260,0.03399,1816,457,,
Brazil,SC,4562,4332,230,79,78,http://www.saude.sc.gov.br,1.10261,63.67251,0.01732,2333,403,26836,374.55400
Brazil,SE,2494,2494,0,47,47,https://www.se.gov.br/noticias/saude,2.04464,108.49630,0.01885,299,,7072,307.65269
Brazil,SP,58378,54286,4092,4501,4315,http://www.saopaulo.sp.gov.br/,9.80203,127.13242,0.07710,1524,125215,35600,77.52774
Brazil,TO,1179,1029,150,24,23,http://www.saude.to.gov.br/,1.52588,74.95871,0.02036,191,,3051,193.97711
