country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5328124,5323630,4494,156020,155900,https://covid.saude.gov.br/,73.67925,2516.16566,0.02928,4526393,2473908,16772127,7920.50822,2020-10-22,23531,484
Brazil,AC,30028,30028,0,685,685,http://saude.acre.gov.br/,77.67012,3404.78607,0.02281,27176,4,74448,8441.43843,2020-10-22,103,3
Brazil,AL,89847,89847,0,2196,2196,http://cidadao.saude.al.gov.br/,65.80057,2692.16029,0.02444,85557,2595,187785,5626.75794,2020-10-22,101,4
Brazil,AM,155230,155230,0,4396,4396,http://www.amazonas.am.gov.br/,106.06580,3745.35811,0.02832,120012,1125,353027,8517.76421,2020-10-22,765,24
Brazil,AP,50822,50822,0,738,738,https://saude.portal.ap.gov.br/,87.26179,6009.23934,0.01452,36905,269,82008,9696.70025,2020-10-22,228,2
Brazil,BA,340665,340665,0,7407,7407,http://www.saude.ba.gov.br/,49.80144,2290.48298,0.02174,311054,78916,967846,6507.37467,2020-10-22,1450,23
Brazil,CE,268345,268274,71,9243,9243,https://www.saude.ce.gov.br,101.21464,2938.48782,0.03444,223281,59453,859150,9408.04492,2020-10-22,624,0
Brazil,DF,207670,207670,0,3600,3600,http://www.saude.df.gov.br/coronavirus/,119.39237,6887.28166,0.01734,189807,12634,541583,17961.35534,2020-10-22,590,13
Brazil,ES,148055,147898,157,3767,3759,https://saude.es.gov.br/,93.73795,3684.19743,0.02544,127835,106655,417515,10389.43426,2020-10-22,660,12
Brazil,GO,244712,243243,1469,5527,5491,http://www.saude.go.gov.br/,78.75066,3486.74347,0.02259,218177,228713,456322,6501.83790,2020-10-22,2578,36
Brazil,MA,182944,182944,0,3968,3968,http://www.saude.ma.gov.br/,56.08337,2585.71477,0.02169,167126,4697,397311,5615.55952,2020-10-22,461,8
Brazil,MG,343159,343159,0,8621,8621,https://www.saude.mg.gov.br/,40.72505,1621.06093,0.02512,286280,1190573,1347341,6364.75177,2020-10-22,2657,67
Brazil,MS,78710,78710,0,1524,1524,http://www.ms.gov.br/,54.84015,2832.32805,0.01936,68629,15173,283222,10191.55908,2020-10-22,0,0
Brazil,MT,138888,138178,710,3766,3711,http://www.saude.mt.gov.br/,108.07969,3985.91922,0.02712,112218,39521,148496,4261.65731,2020-10-22,751,8
Brazil,PA,245278,244229,1049,6704,6697,http://www.saude.pa.gov.br,77.92753,2851.11995,0.02733,221997,359,429143,4988.37306,2020-10-22,1049,7
Brazil,PB,129731,129731,0,3029,3029,https://paraiba.pb.gov.br/,75.38338,3228.64359,0.02335,101073,6772,384598,9571.57402,2020-10-22,317,9
Brazil,PE,157777,157777,0,8527,8527,http://www.pe.gov.br/blog/saude/,89.22190,1650.89283,0.05404,131135,17327,512141,5358.76525,2020-10-22,359,8
Brazil,PI,109051,108346,705,2327,2322,https://www.pi.gov.br/noticias,71.09192,3331.60517,0.02134,99255,15766,332376,10154.38282,2020-10-22,705,5
Brazil,PR,204326,204326,0,5047,5047,http://www.saude.pr.gov.br/,44.14045,1787.01039,0.02470,140100,5039,710185,6211.19180,2020-10-22,1276,12
Brazil,RJ,295021,295021,0,20021,20021,http://www.rj.gov.br/,115.96331,1708.78641,0.06786,258928,44470,813560,4712.20785,2020-10-22,1081,76
Brazil,RN,79704,79371,333,2567,2558,http://www.natal.rn.gov.br/,73.19953,2272.80699,0.03221,42040,39982,193243,5510.43913,2020-10-22,0,0
Brazil,RO,69806,69806,0,1430,1430,http://www.rondonia.ro.gov.br/,80.46252,3927.80880,0.02049,60189,124846,212896,11979.12476,2020-10-22,275,1
Brazil,RR,54905,54905,0,690,690,https://saude.rr.gov.br/,113.90631,9063.80569,0.01257,48508,296,103941,17158.74743,2020-10-22,0,0
Brazil,RS,228762,228762,0,5518,5518,https://saude.rs.gov.br,48.50034,2010.69873,0.02412,198688,15301,1036938,9114.14448,2020-10-22,1299,36
Brazil,SC,241044,241044,0,3011,3011,http://www.saude.sc.gov.br,42.02497,3364.28656,0.01249,213495,1017,686242,9577.98053,2020-10-22,2211,13
Brazil,SE,83139,83139,0,2157,2157,https://www.se.gov.br/noticias/saude,93.83581,3616.78969,0.02594,73030,5527,176786,7690.70812,2020-10-22,313,6
Brazil,SP,1076939,1076939,0,38482,38482,http://www.saopaulo.sp.gov.br/,83.80400,2345.29901,0.03573,908199,428867,5000000,10888.72725,2020-10-22,3678,111
Brazil,TO,73566,73566,0,1072,1072,http://www.saude.to.gov.br/,68.15584,4677.19437,0.01457,55699,28011,64024,4070.53112,2020-10-22,0,0
