country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21505142,21499074,6068,599083,598829,https://covid.saude.gov.br/,280.84082,10081.27696,0.02786,20234013,7958935,57522913,26965.84927,148157536,69.45395,90486743,42.41878,4768685,2.23549,1877179,0.87999,2021-10-05,21661,677
Brazil,AC,87931,87931,0,1839,1839,http://saude.acre.gov.br/,208.51877,9970.23590,0.02091,85917,12861,248003,28120.32633,534352,60.58859,276696,31.37374,12068,1.36835,570,0.06463,2021-10-05,1,1
Brazil,AL,238572,238572,0,6229,6229,http://cidadao.saude.al.gov.br/,186.64470,7148.53101,0.02611,231379,4091,613251,18375.34912,2091731,62.67627,1121986,33.61900,55067,1.65002,3823,0.11455,2021-10-05,114,3
Brazil,AM,426658,426658,0,13729,13729,http://www.amazonas.am.gov.br/,331.25054,10294.31812,0.03218,412137,833,1027782,24798.11668,2538768,61.25488,1490447,35.96120,49626,1.19737,6120,0.14766,2021-10-05,55,1
Brazil,AP,122937,122937,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14536.18231,0.01615,110862,1386,210965,24944.69282,466093,55.11126,200858,23.74963,10292,1.21694,887,0.10488,2021-10-05,40,2
Brazil,BA,1235722,1235722,0,26886,26886,http://www.saude.ba.gov.br/,180.76975,8308.45615,0.02176,1205347,231036,2405271,16171.99388,9929272,66.76010,5495797,36.95134,261797,1.76021,88125,0.59251,2021-10-05,353,5
Brazil,CE,940993,940993,0,24255,24255,https://www.saude.ce.gov.br,265.60220,10304.25934,0.02578,815531,37894,2866651,31391.00433,6236414,68.29129,3709667,40.62238,166993,1.82864,37587,0.41159,2021-10-05,62,9
Brazil,DF,502049,502049,0,10527,10527,http://www.saude.df.gov.br/coronavirus/,349.12320,16650.22811,0.02097,476305,919,782118,25938.58987,2216656,73.51439,1238763,41.08301,57802,1.91698,19680,0.65268,2021-10-05,3016,17
Brazil,ES,590486,590429,57,12611,12607,https://saude.es.gov.br/,313.81185,14693.64090,0.02136,561968,287571,1971594,49061.10261,2892805,71.98450,1768740,44.01329,114233,2.84257,112486,2.79910,2021-10-05,1141,19
Brazil,GO,872255,869945,2310,23637,23637,http://www.saude.go.gov.br/,336.78837,12428.19898,0.02710,831890,580724,1538929,21927.20686,4812067,68.56404,2599129,37.03331,154845,2.20629,25301,0.36050,2021-10-05,2868,68
Brazil,MA,357101,357101,0,10187,10187,http://www.saude.ma.gov.br/,143.98218,5047.23483,0.02853,321236,1112,847800,11982.73231,4099419,57.94084,2360717,33.36617,110834,1.56652,26036,0.36799,2021-10-05,337,3
Brazil,MG,2150012,2150012,0,54797,54797,https://www.saude.mg.gov.br/,258.85749,10156.51768,0.02549,2060698,4426862,5538249,26162.33020,14946048,70.60416,8269557,39.06485,486368,2.29757,109796,0.51867,2021-10-05,1256,75
Brazil,MS,373708,373708,0,9578,9578,http://www.ms.gov.br/,344.65809,13447.63882,0.02563,362464,1381,1040547,37443.40562,1922087,69.16505,1433493,51.58331,234996,8.45618,178113,6.40928,2021-10-05,0,0
Brazil,MT,538898,535628,3270,13830,13587,http://www.saude.mt.gov.br/,396.90443,15465.72703,0.02566,520256,72348,1136800,32624.79818,2258367,64.81243,1202857,34.52055,92394,2.65160,7011,0.20121,2021-10-05,559,6
Brazil,PA,592640,592267,373,16675,16669,http://www.saude.pa.gov.br,193.83078,6888.86784,0.02814,554536,292,999004,11612.45701,4478261,52.05546,2725597,31.68243,125167,1.45495,3306,0.03843,2021-10-05,373,6
Brazil,PB,442237,442237,0,9325,9325,https://paraiba.pb.gov.br/,232.07330,11006.04834,0.02109,334747,331617,1158067,28821.06514,2770614,68.95287,1414197,35.19543,62823,1.56349,22317,0.55541,2021-10-05,29,5
Brazil,PE,622302,622302,0,19793,19793,http://www.pe.gov.br/blog/saude/,207.10320,6511.43012,0.03181,558896,2386,2218686,23215.12522,6492181,67.93066,3590021,37.56403,173073,1.81094,38391,0.40170,2021-10-05,374,13
Brazil,PI,319841,319783,58,7019,7018,https://www.pi.gov.br/noticias,214.43670,9771.42740,0.02195,312372,566,805965,24622.94855,2102354,64.22879,1077374,32.91474,49588,1.51496,1300,0.03972,2021-10-05,58,1
Brazil,PR,1519904,1519904,0,39316,39316,http://www.saude.pr.gov.br/,343.85296,13292.89589,0.02587,1414239,2655,4239678,37079.70915,8175861,71.50509,5097887,44.58550,323102,2.82581,57060,0.49904,2021-10-05,1757,60
Brazil,RJ,1293429,1293429,0,66648,66648,http://www.rj.gov.br/,386.03081,7491.64941,0.05153,1218470,52017,2313502,13399.99790,12141883,70.32681,7026203,40.69636,353082,2.04508,219881,1.27357,2021-10-05,2323,183
Brazil,RN,369069,369069,0,7343,7343,http://www.natal.rn.gov.br/,209.39001,10524.22214,0.01990,256642,172078,1152168,32854.75610,2416411,68.90540,1430612,40.79475,57735,1.64635,13690,0.39038,2021-10-05,0,0
