country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7041746,7040608,1138,183853,183735,https://covid.saude.gov.br/,86.82317,3325.41049,0.02611,6239192,,26765768,12639.92847,2020-12-16,63267,893
Brazil,AC,38938,38938,0,756,756,http://saude.acre.gov.br/,85.72060,4415.06460,0.01942,32779,,107683,12209.85674,2020-12-16,226,1
Brazil,AL,100011,100011,0,2389,2389,http://cidadao.saude.al.gov.br/,71.58359,2996.71267,0.02389,95317,,230404,6903.78644,2020-12-16,773,5
Brazil,AM,188918,188918,0,5036,5036,http://www.amazonas.am.gov.br/,121.50759,4558.17538,0.02666,159968,,472319,11396.01751,2020-12-16,988,10
Brazil,AP,64303,64303,0,861,861,https://saude.portal.ap.gov.br/,101.80542,7603.24500,0.01339,49503,,112546,13307.54105,2020-12-16,314,3
Brazil,BA,456106,456106,0,8691,8691,http://www.saude.ba.gov.br/,58.43450,3066.65795,0.01905,435556,,1799641,12100.00172,2020-12-16,4866,26
Brazil,CE,320685,320385,300,9875,9857,https://www.saude.ce.gov.br,108.13530,3511.63229,0.03079,259388,,1240514,13584.13715,2020-12-16,696,18
Brazil,DF,241400,241400,0,4107,4107,http://www.saude.df.gov.br/coronavirus/,136.20680,8005.92186,0.01701,230225,,720649,23899.99828,2020-12-16,531,12
Brazil,ES,220540,220540,0,4661,4661,https://saude.es.gov.br/,115.98422,5487.91261,0.02113,199651,,703255,17499.78227,2020-12-16,2602,31
Brazil,GO,297674,296836,838,6631,6586,http://www.saude.go.gov.br/,94.48084,4241.36486,0.02228,285212,,620425,8840.03571,2020-12-16,1484,45
Brazil,MA,198147,198147,0,4401,4401,http://www.saude.ma.gov.br/,62.20336,2800.59266,0.02221,188622,,470111,6644.50846,2020-12-16,463,8
Brazil,MG,477697,477697,0,10855,10855,https://www.saude.mg.gov.br/,51.27832,2256.60974,0.02272,432622,,1968698,9300.00206,2020-12-16,4472,136
Brazil,MS,116612,116612,0,1978,1978,http://www.ms.gov.br/,71.17704,4196.20682,0.01696,99658,,423621,15243.72559,2020-12-16,1981,11
Brazil,MT,168826,168826,0,4282,4234,http://www.saude.mt.gov.br/,122.88827,4845.10396,0.02536,160699,,811770,23296.82654,2020-12-16,169,0
Brazil,PA,282719,282719,0,7018,7018,http://www.saude.pa.gov.br,81.57747,3286.33542,0.02482,263211,,929109,10799.99512,2020-12-16,0,0
Brazil,PB,156122,156122,0,3487,3487,https://paraiba.pb.gov.br/,86.78173,3885.44215,0.02234,121400,,499673,12435.47056,2020-12-16,1388,18
Brazil,PE,201851,201851,0,9339,9339,http://www.pe.gov.br/blog/saude/,97.71822,2112.05923,0.04627,172861,,836599,8753.71754,2020-12-16,2071,15
Brazil,PI,135769,135769,0,2743,2743,https://www.pi.gov.br/noticias,83.80109,4147.86387,0.02020,132563,,433819,13253.55681,2020-12-16,0,0
Brazil,PR,359892,359892,0,7117,7117,http://www.saude.pr.gov.br/,62.24442,3147.57175,0.01978,235668,,1688075,14763.69904,2020-12-16,20197,198
Brazil,RJ,395386,395386,0,24109,24109,http://www.rj.gov.br/,139.64135,2290.10892,0.06098,364580,,2054528,11899.99874,2020-12-16,4036,222
Brazil,RN,106095,106095,0,2835,2828,http://www.natal.rn.gov.br/,80.84171,3025.36206,0.02672,59105,,461642,13163.99632,2020-12-16,707,0
Brazil,RO,87397,87397,0,1668,1668,http://www.rondonia.ro.gov.br/,93.85418,4917.61032,0.01909,74917,,273312,15378.58178,2020-12-16,488,13
Brazil,RR,66574,66574,0,764,764,https://saude.rr.gov.br/,126.12235,10990.14298,0.01148,63101,,139966,23105.81236,2020-12-16,59,3
Brazil,RS,388704,388704,0,7862,7862,https://saude.rs.gov.br,69.10288,3416.50553,0.02023,362214,,1775981,15609.94719,2020-12-16,6453,96
Brazil,SC,442624,442624,0,4517,4517,http://www.saude.sc.gov.br,63.04443,6177.76827,0.01021,406226,,1152995,16092.52081,2020-12-16,7077,13
Brazil,SE,101148,101148,0,2381,2381,https://www.se.gov.br/noticias/saude,103.58046,4400.23387,0.02354,87671,,226222,9841.31873,2020-12-16,777,7
Brazil,SP,1341428,1341428,0,44282,44282,http://www.saopaulo.sp.gov.br/,96.43492,2921.28872,0.03301,1189305,,6336829,13800.00052,2020-12-16,0,0
Brazil,TO,86180,86180,0,1208,1208,http://www.saude.to.gov.br/,76.80247,5479.16987,0.01402,77170,,275382,17508.29378,2020-12-16,449,2
