country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29738362,29729991,8371,658286,657998,https://covid.saude.gov.br/,308.59426,13940.88278,0.02214,27366309,8866327,70923215,33247.70297,175495937,82.26977,154309034,72.33768,5108010,2.39456,74806123,35.06795,2022-03-24,0,0
Brazil,AC,123737,123737,0,1990,1990,http://saude.acre.gov.br/,225.64021,14030.17229,0.01608,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171610,19.45835,2022-03-24,0,0
Brazil,AL,295519,295519,0,6860,6860,http://cidadao.saude.al.gov.br/,205.55188,8854.88127,0.02321,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,799514,23.95650,2022-03-24,0,0
Brazil,AM,580901,580901,0,14148,14148,http://www.amazonas.am.gov.br/,341.36009,14015.86210,0.02436,559537,3123,1166605,28147.61001,3072811,74.14016,2493767,60.16911,60596,1.46205,994757,24.00130,2022-03-24,0,0
Brazil,AP,160288,160288,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18952.59840,0.01324,126023,960,227745,26928.77523,538618,63.68668,395893,46.81075,10999,1.30053,95028,11.23620,2022-03-24,0,0
Brazil,BA,1526827,1526827,0,29635,29635,http://www.saude.ba.gov.br/,199.25282,10265.71929,0.01941,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,266024,1.78863,4567858,30.71229,2022-03-24,0,0
Brazil,CE,1238511,1238511,0,26683,26683,https://www.saude.ce.gov.br,292.18980,13562.20348,0.02154,1110838,87312,3702346,40542.20737,7863325,86.10663,6980983,76.44463,196060,2.14694,3461406,37.90382,2022-03-24,0,0
Brazil,DF,690717,690717,0,11566,11566,http://www.saude.df.gov.br/coronavirus/,383.58116,22907.31703,0.01674,672192,663,782118,25938.58987,2491896,82.64260,2262640,75.03943,60894,2.01952,1071047,35.52079,2022-03-24,0,0
Brazil,ES,1035955,1035935,20,14313,14313,https://saude.es.gov.br/,356.16438,25778.68190,0.01382,961369,451323,2396293,59629.30337,3335082,82.99011,2903374,72.24750,115144,2.86524,1452192,36.13631,2022-03-24,0,0
Brazil,GO,1261838,1260322,1516,26181,26173,http://www.saude.go.gov.br/,373.03618,17979.11590,0.02075,1176485,693823,1619728,23078.45971,5657157,80.60518,4729232,67.38378,158538,2.25891,1820847,25.94407,2022-03-24,0,0
Brazil,MA,423165,423165,0,10863,10863,http://www.saude.ma.gov.br/,153.53671,5980.97773,0.02567,402551,1326,1023271,14462.82434,5331480,75.35468,4006667,56.62989,119603,1.69046,1328857,18.78195,2022-03-24,0,0
Brazil,MG,3306753,3306753,0,60638,60638,https://www.saude.mg.gov.br/,286.44999,15620.88737,0.01834,3112513,4962858,6625144,31296.75190,17362594,82.01977,15867085,74.95508,516644,2.44059,8253825,38.99054,2022-03-24,0,0
Brazil,MS,521970,521970,0,10474,10474,http://www.ms.gov.br/,376.90006,18782.75025,0.02007,496655,33,1387627,49932.85321,2216939,79.77511,1880173,67.65680,258398,9.29828,1050539,37.80296,2022-03-24,0,0
Brazil,MT,722928,717212,5716,14851,14574,http://www.saude.mt.gov.br/,426.20591,20747.16757,0.02054,700617,78332,557142,15989.30797,2714162,77.89320,2245004,64.42893,93788,2.69160,737565,21.16723,2022-03-24,0,0
Brazil,PA,748290,747304,986,18061,18058,http://www.saude.pa.gov.br,209.94169,8698.14881,0.02414,693000,4167,999004,11612.45701,6806157,79.11500,6215540,72.24965,135945,1.58023,1330156,15.46178,2022-03-24,0,0
Brazil,PB,592905,592905,0,10181,10181,https://paraiba.pb.gov.br/,253.37676,14755.75560,0.01717,429753,401683,1152470,28681.77138,3432932,85.43612,3066505,76.31678,84043,2.09160,1579383,39.30645,2022-03-24,0,0
Brazil,PE,884902,884902,0,21318,21318,http://www.pe.gov.br/blog/saude/,223.05997,9259.13389,0.02409,699477,2386,3390139,35472.57313,8063727,84.37446,6768051,70.81721,181453,1.89863,2888342,30.22204,2022-03-24,0,0
Brazil,PI,367441,367308,133,7718,7718,https://www.pi.gov.br/noticias,235.79177,11225.64979,0.02100,358596,566,673401,20573.00028,3042892,92.96306,2623268,80.14317,54136,1.65390,1237893,37.81873,2022-03-24,0,0
Brazil,PR,2401709,2401709,0,42857,42857,http://www.saude.pr.gov.br/,374.82212,21005.05538,0.01784,1938499,4673,5199895,45477.65048,9736926,85.15797,8594388,75.16547,331054,2.89536,4310548,37.69953,2022-03-24,0,0
Brazil,RJ,2068356,2068356,0,72556,72556,http://www.rj.gov.br/,420.25045,11980.09168,0.03508,1948731,52017,2313502,13399.99790,13864715,80.30559,12000587,69.50841,382321,2.21444,5346853,30.96942,2022-03-24,0,0
Brazil,RN,494129,494129,0,8116,8116,http://www.natal.rn.gov.br/,231.43257,14090.38246,0.01642,379975,206249,1066514,30412.28132,2869982,81.83924,2527936,72.08560,63628,1.81439,1371175,39.09987,2022-03-24,0,0
Brazil,RO,388961,388961,0,7157,7157,http://www.rondonia.ro.gov.br/,402.70647,21885.86139,0.01840,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352858,19.85444,2022-03-24,0,0
Brazil,RR,154903,154903,0,2144,2144,https://saude.rr.gov.br/,353.93497,25571.63634,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71884,11.86673,2022-03-24,0,0
Brazil,RS,2252742,2252742,0,38929,38929,https://saude.rs.gov.br,342.16562,19800.42785,0.01728,2146461,10647,7749875,68117.36134,9573276,84.14411,8467978,74.42911,308867,2.71478,4585558,40.30466,2022-03-24,0,0
Brazil,SC,1665110,1665110,0,21638,21638,http://www.saude.sc.gov.br,302.00475,23240.18519,0.01299,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2230447,31.13068,2022-03-24,0,0
Brazil,SE,324533,324533,0,6303,6303,https://www.se.gov.br/noticias/saude,274.19894,14118.13480,0.01942,313577,445,604183,26283.72782,1946333,84.67118,1680739,73.11706,40326,1.75430,788777,34.31411,2022-03-24,0,0
Brazil,SP,5202983,5202983,0,166843,166843,http://www.saopaulo.sp.gov.br/,363.34158,11330.77255,0.03207,4850000,876238,19501783,42469.91918,41809577,91.05062,38132951,83.04386,1226387,2.67076,22604574,49.22701,2022-03-24,0,0
Brazil,TO,302289,302289,0,4141,4141,http://www.saude.to.gov.br/,263.27735,19218.99259,0.01370,281464,359,903975,57473.10960,1129001,71.77986,915219,58.18798,46426,2.95168,302630,19.24067,2022-03-24,0,0
