country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2232049,2159654,72395,82865,81487,https://covid.saude.gov.br/,39.43190,1062.13635,0.03713,1591975,938968,5535729,2634.21591,2020-07-22,64911,1248
Brazil,AC,17979,17700,279,470,469,http://saude.acre.gov.br/,53.29191,2038.58561,0.02614,9858,203,41387,4692.74947,2020-07-22,279,1
Brazil,AL,51680,50951,729,1443,1428,http://cidadao.saude.al.gov.br/,43.23781,1548.53077,0.02792,44863,953,103617,3104.76224,2020-07-22,729,15
Brazil,AM,92721,92164,557,3183,3169,http://www.amazonas.am.gov.br/,76.79878,2237.15358,0.03433,77394,2107,208819,5038.34269,2020-07-22,557,14
Brazil,AP,34660,34405,255,544,533,https://saude.portal.ap.gov.br/,64.32305,4098.22982,0.01570,22791,2392,56524,6683.44899,2020-07-22,255,11
Brazil,BA,133245,126844,6401,2988,2936,http://www.saude.ba.gov.br/,20.09001,895.88131,0.02242,112204,75428,386860,2601.07803,2020-07-22,6401,52
Brazil,CE,154381,148986,5395,7329,7284,https://www.saude.ce.gov.br,80.25556,1690.53528,0.04747,126644,73742,385250,4218.64553,2020-07-22,3309,24
Brazil,DF,87801,86076,1725,1176,1158,http://www.saude.df.gov.br/coronavirus/,39.00151,2911.88047,0.01339,71563,12634,317469,10528.71586,2020-07-22,1725,18
Brazil,ES,73755,72601,1154,2308,2280,https://saude.es.gov.br/,57.43222,1835.31783,0.03129,51300,80474,150398,3742.50059,2020-07-22,1150,28
Brazil,GO,48370,43794,4576,1237,1154,http://www.saude.go.gov.br/,17.62522,689.19294,0.02557,15432,107233,85797,1222.46612,2020-07-22,3116,59
Brazil,MA,109731,108154,1577,2810,2778,http://www.saude.ma.gov.br/,39.71630,1550.92852,0.02561,92854,5728,232291,3283.18102,2020-07-22,1577,32
Brazil,MG,98741,95566,3175,2166,2071,https://www.saude.mg.gov.br/,10.23204,466.44610,0.02194,71478,101572,337881,1596.12800,2020-07-22,3175,95
Brazil,MS,18889,17386,1503,257,248,http://www.ms.gov.br/,9.24798,679.70835,0.01361,12008,1535,85838,3088.82448,2020-07-22,1503,9
Brazil,MT,38772,37077,1695,1453,1400,http://www.saude.mt.gov.br/,41.69936,1112.70995,0.03748,19196,39521,38950,1117.81834,2020-07-22,1343,21
Brazil,PA,144467,140388,4079,5616,5553,http://www.saude.pa.gov.br,65.28058,1679.28940,0.03887,127679,235,153011,1778.60515,2020-07-22,2109,35
Brazil,PB,70972,68844,2128,1581,1558,https://paraiba.pb.gov.br/,39.34669,1766.29559,0.02228,25028,4947,199058,4953.99971,2020-07-22,2128,23
Brazil,PE,81382,80441,941,6152,6089,http://www.pe.gov.br/blog/saude/,64.37119,851.53705,0.07559,58821,10683,174680,1827.75664,2020-07-22,941,63
Brazil,PI,41815,40276,1539,1158,1140,https://www.pi.gov.br/noticias,35.37793,1277.48549,0.02769,39764,10022,167654,5121.97901,2020-07-22,0,0
Brazil,PR,59927,57538,2389,1486,1415,http://www.saude.pr.gov.br/,12.99638,524.11427,0.02480,20564,9092,206357,1804.77327,2020-07-22,2389,71
Brazil,RJ,148623,145121,3502,12443,12293,http://www.rj.gov.br/,72.07090,860.83690,0.08372,124686,17335,174615,1011.38475,2020-07-22,3502,150
Brazil,RN,45184,44267,917,1636,1621,http://www.natal.rn.gov.br/,46.65151,1288.44865,0.03621,16222,57202,119141,3397.37651,2020-07-22,844,8
Brazil,RO,32935,30642,2293,758,727,http://www.rondonia.ro.gov.br/,42.65076,1853.16997,0.02302,18142,1215,104785,5895.98953,2020-07-22,2293,31
Brazil,RR,26954,25985,969,451,435,https://saude.rr.gov.br/,74.45181,4449.60966,0.01673,8525,597,46932,7747.61003,2020-07-22,969,16
Brazil,RS,53073,49840,3233,1397,1349,https://saude.rs.gov.br,12.27890,466.48400,0.02632,42753,4268,277065,2435.25692,2020-07-22,3233,48
Brazil,SC,59556,56475,3081,765,738,http://www.saude.sc.gov.br,10.67722,831.23185,0.01285,45061,5203,212448,2965.16799,2020-07-22,3081,27
Brazil,SE,48140,47110,1030,1211,1182,https://www.se.gov.br/noticias/saude,52.68204,2094.23082,0.02516,25527,9140,81223,3533.43809,2020-07-22,1030,29
Brazil,SP,439446,422669,16777,20532,20171,http://www.saopaulo.sp.gov.br/,44.71347,957.00153,0.04672,299647,299512,1158851,2523.68249,2020-07-22,16777,361
Brazil,TO,18850,18354,496,315,308,http://www.saude.to.gov.br/,20.02714,1198.44920,0.01671,11971,5995,28828,1832.83255,2020-07-22,496,7
