country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9867286,9866710,576,239840,239773,https://covid.saude.gov.br/,113.26260,4659.75007,0.02431,8821887,4538123,33724618,15926.19196,5303577,2504.57353,270274,127.63482,2021-02-15,28568,456
Brazil,AC,53455,53455,0,931,931,http://saude.acre.gov.br/,105.56334,6061.10428,0.01742,45594,9682,146768,16641.58923,12745,1445.11784,210,23.81128,2021-02-15,428,10
Brazil,AL,125044,125044,0,2873,2873,http://cidadao.saude.al.gov.br/,86.08609,3746.79724,0.02298,119550,7143,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-15,749,8
Brazil,AM,295879,295879,0,9992,9992,http://www.amazonas.am.gov.br/,241.08496,7138.90880,0.03377,250178,1465,717911,17321.61173,197680,4769.58315,6894,166.33704,2021-02-15,925,120
Brazil,AP,80663,80663,0,1106,1106,https://saude.portal.ap.gov.br/,130.77444,9537.66623,0.01371,59340,1595,138551,16382.39582,16847,1992.00455,296,34.99931,2021-02-15,135,4
Brazil,BA,631645,631645,0,10798,10798,http://www.saude.ba.gov.br/,72.60105,4246.90568,0.01710,605744,141729,1978117,13299.99656,376130,2528.93419,,,2021-02-15,1796,63
Brazil,CE,396495,396495,0,10836,10836,https://www.saude.ce.gov.br,118.65864,4341.78289,0.02733,299003,39893,1356105,14849.90601,228318,2500.17575,4010,43.91114,2021-02-15,1589,2
Brazil,DF,285576,285576,0,4697,4697,http://www.saude.df.gov.br/coronavirus/,155.77388,9470.99893,0.01645,275173,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-15,738,9
Brazil,ES,311236,311236,0,6156,6156,https://saude.es.gov.br/,153.18577,7744.78992,0.01978,292787,193621,931541,23180.44617,98887,2460.70198,65,1.61746,2021-02-15,473,15
Brazil,GO,372573,372372,201,7984,7984,http://www.saude.go.gov.br/,113.75887,5308.55240,0.02143,357888,311137,780992,11127.85135,177062,2522.84225,2169,30.90468,2021-02-15,978,18
Brazil,MA,213087,213087,0,4860,4860,http://www.saude.ma.gov.br/,68.69082,3011.75334,0.02281,199403,1299,520392,7355.17579,100740,1423.85050,7682,108.57673,2021-02-15,213,10
Brazil,MG,808693,808693,0,16887,16887,https://www.saude.mg.gov.br/,79.77310,3820.21345,0.02088,733382,2284178,2897457,13687.39953,379220,1791.41076,102909,486.13546,2021-02-15,1446,8
Brazil,MS,170917,170917,0,3142,3142,http://www.ms.gov.br/,113.06282,6150.33685,0.01838,160856,972,564915,20328.09809,96942,3488.39469,24408,878.30597,2021-02-15,395,12
Brazil,MT,233091,232716,375,5463,5396,http://www.saude.mt.gov.br/,156.78156,6689.43247,0.02344,219105,32840,897878,25768.02299,71594,2054.66203,11902,341.57314,2021-02-15,0,0
Brazil,PA,348448,348448,0,8019,8019,http://www.saude.pa.gov.br,93.21313,4050.37159,0.02301,326894,820,980727,11400.00453,123632,1437.10264,9130,106.12744,2021-02-15,0,0
