country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,851372,850514,858,42802,42720,https://covid.saude.gov.br/,20.36764,405.13140,0.05027,459436,654713,1826663,869.23055,2020-06-13,20936,886
Brazil,AC,9534,9534,0,256,256,http://saude.acre.gov.br/,29.02708,1081.03205,0.02685,5043,304,21881,2481.02184,2020-06-13,239,2
Brazil,AL,20887,20887,0,723,723,http://cidadao.saude.al.gov.br/,21.66385,625.85453,0.03461,13761,1455,43723,1310.10857,2020-06-13,856,22
Brazil,AM,56026,56026,0,2465,2465,http://www.amazonas.am.gov.br/,59.47502,1351.78402,0.04400,45238,534,124118,2994.69406,2020-06-13,915,36
Brazil,AP,16322,16322,0,319,319,https://saude.portal.ap.gov.br/,37.71885,1929.92807,0.01954,7311,10538,39782,4703.85974,2020-06-13,639,7
Brazil,BA,35788,35788,0,1069,1069,http://www.saude.ba.gov.br/,7.18749,240.62291,0.02987,15279,100211,86757,583.31626,2020-06-13,1123,30
Brazil,CE,76631,76429,202,4853,4829,https://www.saude.ce.gov.br,53.14234,839.14088,0.06333,54956,53421,177556,1944.31103,2020-06-13,847,41
Brazil,DF,21959,21959,0,293,293,http://www.saude.df.gov.br/coronavirus/,9.71721,728.26031,0.01334,12483,8345,183077,6071.66593,2020-06-13,563,11
Brazil,ES,26011,25932,79,1028,1022,https://saude.es.gov.br/,25.58073,647.25716,0.03952,14224,9639,70550,1755.56468,2020-06-13,509,29
Brazil,GO,7941,7940,1,211,208,http://www.saude.go.gov.br/,3.00640,113.14619,0.02657,,33529,25296,360.42639,2020-06-13,15,5
Brazil,MA,58859,58859,0,1436,1436,http://www.saude.ma.gov.br/,20.29630,831.90805,0.02440,33561,800,108989,1540.44116,2020-06-13,1254,37
Brazil,MG,20614,20614,0,454,454,https://www.saude.mg.gov.br/,2.14467,97.37920,0.02202,10647,101572,28077,132.63393,2020-06-13,508,8
Brazil,MS,3235,3235,0,28,28,http://www.ms.gov.br/,1.00756,116.40937,0.00866,1701,917,21727,781.83193,2020-06-13,0,0
Brazil,MT,5739,5524,215,199,192,http://www.saude.mt.gov.br/,5.71106,164.70242,0.03468,2042,785,12105,347.39900,2020-06-13,349,18
Brazil,PA,68510,68510,0,4191,4177,http://www.saude.pa.gov.br,48.71633,796.36261,0.06117,55864,223,75557,878.27718,2020-06-13,2182,59
Brazil,PB,27454,27454,0,623,623,https://paraiba.pb.gov.br/,15.50474,683.25367,0.02269,6477,3427,82998,2065.58927,2020-06-13,898,13
Brazil,PE,44671,44671,0,3784,3784,http://www.pe.gov.br/blog/saude/,39.59372,467.41308,0.08471,27903,507,83089,869.39817,2020-06-13,799,90
Brazil,PI,10153,9825,328,360,335,https://www.pi.gov.br/noticias,10.99832,310.18319,0.03546,681,8265,71898,2196.54793,2020-06-13,328,25
Brazil,PR,9233,9233,0,312,312,http://www.saude.pr.gov.br/,2.72871,80.75070,0.03379,3044,3724,53716,469.79362,2020-06-13,415,10
Brazil,RJ,78836,78836,0,7592,7592,http://www.rj.gov.br/,43.97350,456.62473,0.09630,62375,41465,94181,545.50426,2020-06-13,1052,175
Brazil,RN,13789,13789,0,533,533,http://www.natal.rn.gov.br/,15.19881,393.20154,0.03865,1993,22613,37082,1057.41530,2020-06-13,245,19
Brazil,RO,11710,11710,0,309,309,http://www.rondonia.ro.gov.br/,17.38666,658.89237,0.02639,4142,515,40535,2280.80294,2020-06-13,486,13
Brazil,RR,6875,6842,33,200,197,https://saude.rr.gov.br/,33.01632,1134.93606,0.02909,1754,4923,11583,1912.14027,2020-06-13,33,3
Brazil,RS,14627,14627,0,344,344,https://saude.rs.gov.br,3.02358,128.56371,0.02352,12027,457,82619,726.17794,2020-06-13,243,7
Brazil,SC,13296,13296,0,193,193,http://www.saude.sc.gov.br,2.69373,185.57423,0.01452,9218,1594,59294,827.57508,2020-06-13,131,2
Brazil,SE,12866,12866,0,316,316,https://www.se.gov.br/noticias/saude,13.74692,559.70863,0.02456,4732,9673,28672,1247.31587,2020-06-13,1332,11
Brazil,SP,172875,172875,0,10581,10581,http://www.saopaulo.sp.gov.br/,23.04272,376.47774,0.06121,49295,234689,147101,320.34853,2020-06-13,4975,213
Brazil,TO,6931,6931,0,130,130,http://www.saude.to.gov.br/,8.26517,440.66055,0.01876,3685,588,14700,934.59964,2020-06-13,0,0
