country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6880909,6880127,782,181179,181123,https://covid.saude.gov.br/,85.56039,3249.45645,0.02633,6078287,,26490590,12509.97777,2020-12-12,41206,654
Brazil,AC,38363,38363,0,749,749,http://saude.acre.gov.br/,84.92689,4349.86705,0.01952,32536,,105936,12011.76957,2020-12-12,213,2
Brazil,AL,98177,98177,0,2372,2372,http://cidadao.saude.al.gov.br/,71.07421,2941.75900,0.02416,93519,,225995,6771.67591,2020-12-12,229,3
Brazil,AM,186274,186274,0,4998,4998,http://www.amazonas.am.gov.br/,120.59074,4494.38148,0.02683,158846,,468273,11298.39644,2020-12-12,342,11
Brazil,AP,63042,63042,0,849,849,https://saude.portal.ap.gov.br/,100.38653,7454.14322,0.01347,48386,,109853,12989.11829,2020-12-12,278,3
Brazil,BA,443465,443465,0,8589,8589,http://www.saude.ba.gov.br/,57.74869,2981.66538,0.01937,419448,,1799641,12100.00172,2020-12-12,2920,28
Brazil,CE,314674,314674,0,9774,9774,https://www.saude.ce.gov.br,107.02931,3445.80938,0.03106,257263,,1211501,13266.43290,2020-12-12,0,0
Brazil,DF,238634,238634,0,4059,4059,http://www.saude.df.gov.br/coronavirus/,134.61490,7914.18872,0.01701,226300,,720649,23899.99828,2020-12-12,689,8
Brazil,ES,211992,211992,0,4559,4559,https://saude.es.gov.br/,113.44606,5275.20436,0.02151,193721,,688690,17137.34712,2020-12-12,1408,15
Brazil,GO,293032,292689,343,6534,6534,http://www.saude.go.gov.br/,93.09875,4175.22399,0.02230,281538,,612405,8725.76390,2020-12-12,0,0
Brazil,MA,197006,197006,0,4375,4375,http://www.saude.ma.gov.br/,61.83587,2784.46587,0.02221,187984,,466642,6595.47791,2020-12-12,158,7
Brazil,MG,464545,464545,0,10645,10645,https://www.saude.mg.gov.br/,50.28629,2194.48054,0.02291,416183,,1968698,9300.00206,2020-12-12,5008,80
Brazil,MS,112876,112876,0,1913,1913,http://www.ms.gov.br/,68.83806,4061.76929,0.01695,95302,,411358,14802.44953,2020-12-12,1541,16
Brazil,MT,166310,165871,439,4242,4194,http://www.saude.mt.gov.br/,121.74032,4772.89777,0.02551,157600,,807517,23174.77054,2020-12-12,0,0
Brazil,PA,279600,279600,0,6989,6989,http://www.saude.pa.gov.br,81.24038,3250.08006,0.02500,260763,,929109,10799.99512,2020-12-12,0,0
Brazil,PB,153556,153556,0,3430,3430,https://paraiba.pb.gov.br/,85.36316,3821.58155,0.02234,119971,,489966,12193.89034,2020-12-12,594,10
Brazil,PE,198426,198426,0,9271,9271,http://www.pe.gov.br/blog/saude/,97.00671,2076.22189,0.04672,171535,,826657,8649.68985,2020-12-12,1363,27
Brazil,PI,134429,134429,0,2720,2720,https://www.pi.gov.br/noticias,83.09842,4106.92567,0.02023,131274,,428364,13086.90170,2020-12-12,0,0
Brazil,PR,327299,327299,0,6760,6760,http://www.saude.pr.gov.br/,59.12214,2862.51732,0.02065,227791,,1635973,14308.02127,2020-12-12,4379,60
Brazil,RJ,388431,388431,0,23718,23718,http://www.rj.gov.br/,137.37665,2249.82498,0.06106,353207,,2054528,11899.99874,2020-12-12,3489,88
Brazil,RN,102846,102846,0,2798,2790,http://www.natal.rn.gov.br/,79.78663,2932.71489,0.02721,48821,,449352,12813.53966,2020-12-12,10,0
Brazil,RO,85410,85410,0,1638,1638,http://www.rondonia.ro.gov.br/,92.16616,4805.80681,0.01918,74621,,270315,15209.94809,2020-12-12,157,4
Brazil,RR,66221,66221,0,755,755,https://saude.rr.gov.br/,124.63661,10931.86917,0.01140,61934,,138063,22791.66206,2020-12-12,0,0
Brazil,RS,372699,372699,0,7578,7578,https://saude.rs.gov.br,66.60667,3275.82993,0.02033,341444,,1717640,15097.16022,2020-12-12,3557,65
Brazil,SC,426095,426095,0,4334,4334,http://www.saude.sc.gov.br,60.49028,5947.07059,0.01017,388872,,1127404,15735.34346,2020-12-12,5051,50
Brazil,SE,98472,98472,0,2361,2361,https://www.se.gov.br/noticias/saude,102.71041,4283.82004,0.02398,86601,,218754,9516.43889,2020-12-12,910,5
Brazil,SP,1333763,1333763,0,43971,43971,http://www.saopaulo.sp.gov.br/,95.75765,2904.59630,0.03297,1166823,,6336829,13800.00052,2020-12-12,8601,169
Brazil,TO,85272,85272,0,1198,1198,http://www.saude.to.gov.br/,76.16669,5421.44086,0.01405,76004,,270478,17196.50625,2020-12-12,309,3
