country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19803834,19797086,6748,553454,553179,https://covid.saude.gov.br/,261.36440,9352.20858,0.02795,17742532,7614414,55034721,25989.72452,98340262,46.44043,35408756,16.72151,4193768,1.98047,2021-07-28,45524,1326
Brazil,AC,87053,87053,0,1798,1798,http://saude.acre.gov.br/,203.86990,9870.68208,0.02065,83084,12408,237247,26900.73531,365692,41.46473,116709,13.23329,9867,1.11879,2021-07-28,54,1
Brazil,AL,229130,229130,0,5772,5772,http://cidadao.saude.al.gov.br/,172.95123,6865.61252,0.02519,220104,11243,570987,17108.95778,1256222,37.64122,454112,13.60694,51268,1.53619,2021-07-28,360,13
Brazil,AM,415278,415278,0,13508,13508,http://www.amazonas.am.gov.br/,325.91830,10019.74378,0.03253,355314,653,1027782,24798.11668,1907795,46.03089,629237,15.18210,32927,0.79446,2021-07-28,489,7
Brazil,AP,120962,120962,0,1902,1902,https://saude.portal.ap.gov.br/,224.89420,14302.65652,0.01572,102852,1603,210965,24944.69282,276320,32.67233,84349,9.97350,8994,1.06346,2021-07-28,81,4
Brazil,BA,1188967,1188967,0,25630,25630,http://www.saude.ba.gov.br/,172.32495,7994.09590,0.02156,1149787,233693,2405271,16171.99388,6161006,41.42392,2453154,16.49394,248214,1.66888,2021-07-28,1417,36
Brazil,CE,916994,916994,0,23465,23465,https://www.saude.ce.gov.br,256.95138,10041.46044,0.02559,639477,69606,2478991,27145.96831,3811915,41.74203,1431650,15.67715,147657,1.61690,2021-07-28,986,63
Brazil,DF,447990,447990,0,9593,9593,http://www.saude.df.gov.br/coronavirus/,318.14751,14857.38581,0.02141,429408,113,782118,25938.58987,1266903,42.01627,496461,16.46490,50863,1.68685,2021-07-28,636,15
Brazil,ES,541420,541377,43,11862,11862,https://saude.es.gov.br/,295.17375,13472.68361,0.02191,515859,278701,1779808,44288.70392,1963670,48.86392,714951,17.79083,99477,2.47538,2021-07-28,700,15
Brazil,GO,736410,733826,2584,20643,20618,http://www.saude.go.gov.br/,294.12879,10492.63118,0.02803,691143,501652,1384464,19726.33469,2974322,42.37920,996591,14.19978,133591,1.90345,2021-07-28,4737,87
Brazil,MA,335193,335193,0,9595,9595,http://www.saude.ma.gov.br/,135.61491,4737.58905,0.02863,289096,1211,789994,11165.70728,2832294,40.03140,904498,12.78410,96987,1.37081,2021-07-28,1012,19
Brazil,MG,1948753,1948753,0,50059,50059,https://www.saude.mg.gov.br/,236.47548,9205.78317,0.02569,1835335,4191828,5538249,26162.33020,9632537,45.50348,3335101,15.75480,367263,1.73493,2021-07-28,6071,158
Brazil,MS,354221,354221,0,8893,8893,http://www.ms.gov.br/,320.00881,12746.41182,0.02511,334556,11839,976643,35143.86183,1348303,48.51780,672257,24.19073,230399,8.29076,2021-07-28,0,0
Brazil,MT,486675,483734,2941,12720,12499,http://www.saude.mt.gov.br/,365.04876,13966.98949,0.02614,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,2021-07-28,1600,32
Brazil,PA,571421,570670,751,16011,15990,http://www.saude.pa.gov.br,186.11242,6642.21745,0.02802,532923,178,999004,11612.45701,3058619,35.55349,1397476,16.24431,68516,0.79643,2021-07-28,751,21
Brazil,PB,419574,419574,0,8962,8962,https://paraiba.pb.gov.br/,223.03924,10442.02933,0.02136,290624,321555,996537,24801.03292,1710343,42.56568,620139,15.43353,58280,1.45043,2021-07-28,797,10
Brazil,PE,587849,587849,0,18702,18702,http://www.pe.gov.br/blog/saude/,195.68757,6150.93264,0.03181,508262,2263,2056126,21514.18567,4169393,43.62626,1419543,14.85333,164903,1.72546,2021-07-28,995,37
Brazil,PI,308872,308443,429,6829,6821,https://www.pi.gov.br/noticias,208.63203,9436.31468,0.02211,300312,32,805965,24622.94855,1320824,40.35235,473238,14.45784,46158,1.41017,2021-07-28,429,8
Brazil,PR,1371895,1371895,0,34879,34879,http://www.saude.pr.gov.br/,305.04750,11998.42714,0.02542,1007557,2085,3855303,33718.01206,5653538,49.44516,1878233,16.42680,300877,2.63143,2021-07-28,3405,184
Brazil,RJ,1022499,1022499,0,58766,58766,http://www.rj.gov.br/,340.37761,5922.40009,0.05747,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,2021-07-28,3778,154
Brazil,RN,358937,358937,0,7074,7074,http://www.natal.rn.gov.br/,201.71932,10235.30214,0.01971,150649,165438,1152168,32854.75610,1522640,43.41899,521317,14.86566,49932,1.42384,2021-07-28,0,0
Brazil,RO,257250,257250,0,6355,6355,http://www.rondonia.ro.gov.br/,357.57994,14474.81326,0.02470,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,30952,1.74159,2021-07-28,197,10
Brazil,RR,119261,119261,0,1841,1841,https://saude.rr.gov.br/,303.91524,19687.79766,0.01544,112425,5095,301739,49811.55934,229569,37.89762,69388,11.45468,9328,1.53988,2021-07-28,0,0
Brazil,RS,1358763,1358763,0,33205,33205,https://saude.rs.gov.br,291.85464,11942.81846,0.02444,1307463,10382,4878752,42881.68685,6111326,53.71537,2672309,23.48820,288431,2.53516,2021-07-28,3162,58
Brazil,SC,1108855,1108855,0,17902,17902,http://www.saude.sc.gov.br,249.86085,15476.45234,0.01614,1070071,173986,2320266,32384.29385,3547680,49.51549,1193243,16.65427,208726,2.91322,2021-07-28,2051,31
Brazil,SE,273629,273629,0,5903,5903,https://www.se.gov.br/noticias/saude,256.79777,11903.66190,0.02157,262556,728,565884,24617.60929,1003305,43.64670,321611,13.99102,38916,1.69296,2021-07-28,180,2
Brazil,SP,4027062,4027062,0,138101,138101,http://www.saopaulo.sp.gov.br/,300.74882,8769.91594,0.03429,3709071,1142684,14183490,30888.03080,25894689,56.39204,8735665,19.02405,1077274,2.34603,2021-07-28,11636,361
Brazil,TO,208921,208921,0,3484,3484,http://www.saude.to.gov.br/,221.50647,13282.82257,0.01668,190107,441,616970,39225.84632,596312,37.91245,189451,12.04495,26536,1.68711,2021-07-28,0,0
