country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21733465,21729763,3702,605898,605644,https://covid.saude.gov.br/,284.03558,10188.31124,0.02788,20575135,7958935,64552183,30261.06200,153251403,71.84188,105465611,49.44064,4831284,2.26483,6500770,3.04746,2021-10-25,0,0
Brazil,AC,88033,88033,0,1844,1844,http://saude.acre.gov.br/,209.08570,9981.80138,0.02095,85917,12861,248481,28174.52533,544192,61.70432,329312,37.33971,12089,1.37074,3894,0.44153,2021-10-25,0,0
Brazil,AL,239697,239697,0,6278,6278,http://cidadao.saude.al.gov.br/,188.11293,7182.24032,0.02619,232134,4091,629842,18872.47903,2236191,67.00485,1315578,39.41976,57821,1.73254,53249,1.59554,2021-10-25,0,0
Brazil,AM,427491,427491,0,13763,13763,http://www.amazonas.am.gov.br/,332.07089,10314.41658,0.03219,412685,833,1166605,28147.61001,2608125,62.92831,1724964,41.61958,51677,1.24685,49504,1.19442,2021-10-25,0,0
Brazil,AP,123446,123446,0,1990,1990,https://saude.portal.ap.gov.br/,235.29940,14596.36693,0.01612,112333,1386,227745,26928.77523,480722,56.84101,240765,28.46827,10618,1.25548,7972,0.94262,2021-10-25,0,0
Brazil,BA,1243005,1243005,0,27019,27019,http://www.saude.ba.gov.br/,181.66398,8357.42386,0.02174,1212693,231036,2689354,18082.04416,10248858,68.90885,6479575,43.56584,261797,1.76021,309255,2.07930,2021-10-25,0,0
Brazil,CE,942981,942981,0,24465,24465,https://www.saude.ce.gov.br,267.90179,10326.02875,0.02594,867354,37894,2907196,31834.98871,6424403,70.34985,4389706,48.06908,169799,1.85937,152944,1.67480,2021-10-25,0,0
Brazil,DF,513506,513506,0,10791,10791,http://www.saude.df.gov.br/coronavirus/,357.87864,17030.19433,0.02101,489462,919,782118,25938.58987,2239186,74.26159,1487664,49.33770,58250,1.93183,92535,3.06888,2021-10-25,0,0
Brazil,ES,603208,603191,17,12827,12827,https://saude.es.gov.br/,319.18679,15010.21487,0.02126,573240,287571,2053249,51093.00387,3000023,74.65251,2057785,51.20588,114608,2.85190,250537,6.23436,2021-10-25,0,0
Brazil,GO,896086,896007,79,24069,24069,http://www.saude.go.gov.br/,342.94366,12767.75153,0.02686,851826,580724,1482901,21128.90002,5003276,71.28845,3028365,43.14922,155285,2.21256,155396,2.21414,2021-10-25,0,0
Brazil,MA,360000,360000,0,10224,10224,http://www.saude.ma.gov.br/,144.50514,5088.20905,0.02840,329821,1112,888339,12555.70706,4192339,59.25416,2636623,37.26580,111075,1.56992,91809,1.29762,2021-10-25,0,0
Brazil,MG,2177936,2177936,0,55401,55401,https://www.saude.mg.gov.br/,261.71074,10288.42885,0.02544,2097427,4426862,6625144,31296.75190,15759281,74.44582,10363086,48.95455,490684,2.31796,607492,2.86975,2021-10-25,0,0
Brazil,MS,375819,375819,0,9629,9629,http://www.ms.gov.br/,346.49329,13523.60177,0.02562,364145,1381,1069160,38473.02577,1948978,70.13270,1554808,55.94875,235029,8.45737,249239,8.96870,2021-10-25,0,0
Brazil,MT,545098,541617,3481,13910,13659,http://www.saude.mt.gov.br/,399.20034,15643.65960,0.02552,528225,72348,557142,15989.30797,2388802,68.55576,1465466,42.05712,93081,2.67131,47287,1.35708,2021-10-25,0,0
Brazil,PA,597015,597007,8,16732,16731,http://www.saude.pa.gov.br,194.49335,6939.72299,0.02803,557273,292,999004,11612.45701,5027240,58.43681,3267965,37.98694,127644,1.48374,83330,0.96863,2021-10-25,0,0
Brazil,PB,444929,444929,0,9395,9395,https://paraiba.pb.gov.br/,233.81541,11073.04473,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,68365,1.70141,2021-10-25,0,0
Brazil,PE,628757,628757,0,19944,19944,http://www.pe.gov.br/blog/saude/,208.68318,6578.97174,0.03172,562626,2386,2452546,25662.10924,6763800,70.77273,4263693,44.61297,175537,1.83672,216822,2.26871,2021-10-25,0,0
Brazil,PI,324435,324318,117,7084,7082,https://www.pi.gov.br/noticias,216.42251,9911.77819,0.02183,315305,566,575613,17585.48979,2298394,70.21798,1415221,43.23626,49502,1.51233,25970,0.79341,2021-10-25,0,0
Brazil,PR,1544967,1544967,0,40238,40238,http://www.saude.pr.gov.br/,351.91666,13512.09384,0.02604,1457610,2655,4398954,38472.71771,8428539,73.71498,5950477,52.04215,325117,2.84343,233409,2.04137,2021-10-25,0,0
Brazil,RJ,1314622,1314622,0,67997,67997,http://www.rj.gov.br/,393.84434,7614.40104,0.05172,1242865,52017,2313502,13399.99790,12543979,72.65578,7982311,46.23422,357796,2.07238,638866,3.70037,2021-10-25,0,0
Brazil,RN,372033,372033,0,7377,7377,http://www.natal.rn.gov.br/,210.35954,10608.74237,0.01983,256642,172078,1066514,30412.28132,2491643,71.05068,1661410,47.37609,58748,1.67523,114767,3.27265,2021-10-25,0,0
Brazil,RO,268857,268857,0,6561,6561,http://www.rondonia.ro.gov.br/,369.17104,15127.91008,0.02440,259322,394865,1027753,57829.08748,1159808,65.25949,745555,41.95051,35365,1.98990,28106,1.58145,2021-10-25,0,0
Brazil,RR,127191,127191,0,2029,2029,https://saude.rr.gov.br/,334.95058,20996.89481,0.01595,124107,5095,342052,56466.49421,337853,55.77332,172884,28.53997,10543,1.74046,5270,0.86998,2021-10-25,0,0
Brazil,RS,1457796,1457796,0,35328,35328,https://saude.rs.gov.br,310.51470,12813.26691,0.02423,1413032,10647,5536275,48660.97126,8556459,75.20681,6402476,56.27443,301976,2.65421,426460,3.74836,2021-10-25,0,0
Brazil,SC,1211401,1211401,0,19572,19572,http://www.saude.sc.gov.br,273.16928,16907.70194,0.01616,1184131,189692,2568392,35847.42493,5524614,77.10785,3849158,53.72326,257149,3.58907,220614,3.07914,2021-10-25,0,0
Brazil,SE,278426,278426,0,6027,6027,https://www.se.gov.br/noticias/saude,262.19213,12112.34543,0.02165,269994,445,604183,26283.72782,1654478,71.97463,1060613,46.13977,40125,1.74555,56951,2.47754,2021-10-25,0,0
Brazil,SP,4399007,4399007,0,151544,151544,http://www.saopaulo.sp.gov.br/,330.02426,9579.91748,0.03445,4218272,1137203,19501783,42469.91918,37434147,81.52204,29389134,64.00205,1170173,2.54834,2282385,4.97045,2021-10-25,0,0
