country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19394780,19376574,18206,542974,542214,https://covid.saude.gov.br/,256.41530,9159.03597,0.02800,17319329,7614414,54743490,25852.19291,89921809,42.46488,30571640,14.43722,3732291,1.76255,2021-07-19,14955,524
Brazil,AC,86729,86680,49,1779,1777,http://saude.acre.gov.br/,201.71555,9833.94468,0.02051,82929,12408,234886,26633.02851,322953,36.61869,102349,11.60505,7899,0.89564,2021-07-19,49,2
Brazil,AL,226165,225999,166,5656,5641,http://cidadao.saude.al.gov.br/,169.47543,6776.76976,0.02501,216352,11243,570987,17108.95778,1175998,35.23740,414844,12.43032,47626,1.42706,2021-07-19,166,15
Brazil,AM,411385,411112,273,13443,13434,http://www.amazonas.am.gov.br/,324.34999,9925.81426,0.03268,351713,653,1027782,24798.11668,1761239,42.49482,594424,14.34214,28306,0.68296,2021-07-19,273,9
Brazil,AP,120039,119899,140,1883,1880,https://saude.portal.ap.gov.br/,222.64763,14193.52016,0.01569,100791,1603,210965,24944.69282,243671,28.81188,79465,9.39601,8253,0.97584,2021-07-19,140,3
Brazil,BA,1174613,1173423,1190,25250,25197,http://www.saude.ba.gov.br/,169.76999,7897.58586,0.02150,1139183,233693,2405271,16171.99388,5612818,37.73814,2105693,14.15776,235914,1.58618,2021-07-19,1190,53
Brazil,CE,909205,909020,185,23233,23202,https://www.saude.ce.gov.br,254.41088,9956.16770,0.02555,637167,69606,2455892,26893.02479,3635895,39.81454,1297915,14.21270,141221,1.54643,2021-07-19,185,31
Brazil,DF,442223,441749,474,9491,9479,http://www.saude.df.gov.br/coronavirus/,314.76472,14666.12586,0.02146,424658,113,782118,25938.58987,1108636,36.76741,396076,13.13568,41875,1.38877,2021-07-19,474,12
Brazil,ES,534598,533762,836,11742,11716,https://saude.es.gov.br/,292.18767,13302.92511,0.02196,510030,278701,1730248,43055.45395,1863325,46.36694,630047,15.67808,89237,2.22057,2021-07-19,752,26
Brazil,GO,709983,709656,327,20080,20063,http://www.saude.go.gov.br/,286.10697,10116.08990,0.02828,678671,501652,1358915,19362.30347,2733967,38.95453,847035,12.06886,113437,1.61629,2021-07-19,193,9
Brazil,MA,331085,330768,317,9445,9433,http://www.saude.ma.gov.br/,133.49482,4679.52693,0.02853,285983,1211,780960,11038.02150,2681621,37.90180,778995,11.01025,79224,1.11975,2021-07-19,317,12
Brazil,MG,1904195,1903127,1068,48988,48975,https://www.saude.mg.gov.br/,231.41614,8995.29406,0.02573,1793021,4191828,5538249,26162.33020,8753412,41.35055,2959628,13.98109,251712,1.18907,2021-07-19,1068,13
Brazil,MS,348632,348293,339,8693,8680,http://www.ms.gov.br/,312.81194,12545.29530,0.02493,331811,11839,969883,34900.60763,1311541,47.19495,594683,21.39928,220556,7.93656,2021-07-19,339,13
Brazil,MT,474939,470737,4202,12508,12252,http://www.saude.mt.gov.br/,358.96462,13630.18035,0.02634,449748,57899,1136800,32624.79818,1206628,34.62878,375023,10.76271,69271,1.98799,2021-07-19,1334,37
Brazil,PA,566135,566090,45,15829,15824,http://www.saude.pa.gov.br,183.99684,6580.77280,0.02796,529988,178,999004,11612.45701,2823932,32.82548,1293554,15.03632,43919,0.51052,2021-07-19,0,0
Brazil,PB,414061,413821,240,8885,8872,https://paraiba.pb.gov.br/,221.12293,10304.82610,0.02146,283386,321555,996537,24801.03292,1508080,37.53191,568648,14.15207,54967,1.36798,2021-07-19,240,13
Brazil,PE,579425,579086,339,18342,18325,http://www.pe.gov.br/blog/saude/,191.92073,6062.78848,0.03166,497027,2263,2056126,21514.18567,3794308,39.70158,1233336,12.90496,159328,1.66712,2021-07-19,339,17
Brazil,PI,305351,305231,120,6750,6746,https://www.pi.gov.br/noticias,206.21851,9328.74500,0.02211,298193,32,802426,24514.82894,1195053,36.50993,412949,12.61596,37171,1.13561,2021-07-19,0,0
Brazil,PR,1347283,1345044,2239,33813,33740,http://www.saude.pr.gov.br/,295.72439,11783.17358,0.02510,954790,2085,3778631,33047.44805,5162983,45.15482,1551915,13.57286,257342,2.25068,2021-07-19,2239,73
Brazil,RJ,1000496,999906,590,57585,57578,http://www.rj.gov.br/,333.53716,5794.95687,0.05756,933640,52017,2313502,13399.99790,6965493,40.34472,2541282,14.71932,224299,1.29916,2021-07-19,590,7
Brazil,RN,353610,353188,422,7014,7000,http://www.natal.rn.gov.br/,200.00838,10083.39956,0.01984,150649,165438,1152168,32854.75610,1401813,39.97353,463115,13.20600,46953,1.33889,2021-07-19,422,14
Brazil,RO,254557,254457,100,6307,6306,http://www.rondonia.ro.gov.br/,354.87910,14323.28490,0.02478,241114,365081,659271,37095.52814,621687,34.98077,176473,9.92969,27524,1.54871,2021-07-19,100,1
Brazil,RR,117266,117209,57,1811,1810,https://saude.rr.gov.br/,298.96279,19358.45985,0.01544,109258,5095,296675,48975.58608,192871,31.83945,67520,11.14631,8804,1.45338,2021-07-19,57,1
Brazil,RS,1271486,1271270,216,32669,32642,https://saude.rs.gov.br,287.14348,11175.69913,0.02569,1228419,10382,4815139,42322.56174,5622104,49.41536,2286719,20.09907,271878,2.38967,2021-07-19,216,27
Brazil,SC,1092280,1091516,764,17599,17571,http://www.saude.sc.gov.br,245.63183,15245.11263,0.01611,1053386,173986,2320266,32384.29385,3278956,45.76487,994643,13.88238,187378,2.61526,2021-07-19,764,28
Brazil,SE,271012,270835,177,5864,5860,https://www.se.gov.br/noticias/saude,255.10115,11789.81475,0.02164,256875,728,558020,24275.50228,918903,39.97497,269426,11.72082,38697,1.68343,2021-07-19,177,4
Brazil,SP,3942776,3939632,3144,134900,134803,http://www.saopaulo.sp.gov.br/,293.77786,8586.36249,0.03421,3592632,1142684,14183490,30888.03080,23467738,51.10676,7368100,16.04585,1016720,2.21416,2021-07-19,3144,97
Brazil,TO,205251,205064,187,3415,3408,http://www.saude.to.gov.br/,217.11958,13049.49055,0.01664,187915,441,609279,38736.86633,556184,35.36118,167783,10.66734,22780,1.44831,2021-07-19,187,7
