country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1295392,1274974,20418,56615,55961,https://covid.saude.gov.br/,26.94065,616.42147,0.04370,709743,711270,3157120,1502.33795,2020-06-27,15054,516
Brazil,AC,12913,12644,269,351,343,http://saude.acre.gov.br/,39.79885,1464.16686,0.02718,6270,523,29858,3385.51027,2020-06-27,269,8
Brazil,AL,32864,32864,0,975,975,http://cidadao.saude.al.gov.br/,29.21473,984.73133,0.02967,24380,3855,72426,2170.16040,2020-06-27,0,0
Brazil,AM,68220,68220,0,2739,2739,http://www.amazonas.am.gov.br/,66.08604,1645.99839,0.04015,55414,2067,155783,3758.70079,2020-06-27,0,0
Brazil,AP,27662,27662,0,401,401,https://saude.portal.ap.gov.br/,47.41460,3270.77995,0.01450,11333,4468,49699,5876.45481,2020-06-27,0,0
Brazil,BA,56422,56422,0,1642,1642,http://www.saude.ba.gov.br/,11.04009,379.35694,0.02910,31192,73512,209217,1406.68392,2020-06-27,0,0
Brazil,CE,106628,104422,2206,5981,5920,https://www.saude.ce.gov.br,65.49440,1167.62034,0.05609,80456,62627,257484,2819.55542,2020-06-27,1358,19
Brazil,DF,41370,41326,44,535,532,http://www.saude.df.gov.br/coronavirus/,17.74303,1372.01735,0.01293,29103,11546,250126,8295.31571,2020-06-27,44,3
Brazil,ES,41652,41652,0,1507,1507,https://saude.es.gov.br/,37.50016,1036.46747,0.03618,24660,8741,98468,2450.27559,2020-06-27,0,0
Brazil,GO,21733,20863,870,434,409,http://www.saude.go.gov.br/,6.18379,309.65950,0.01997,,55054,48945,697.38574,2020-06-27,292,9
Brazil,MA,76698,76698,0,1906,1906,http://www.saude.ma.gov.br/,26.93924,1084.04294,0.02485,55837,3568,151456,2140.66608,2020-06-27,0,0
Brazil,MG,40966,38891,2075,882,833,https://www.saude.mg.gov.br/,4.16651,193.52074,0.02153,23139,101572,92453,436.74199,2020-06-27,2075,49
Brazil,MS,7307,6913,394,71,65,http://www.ms.gov.br/,2.55489,262.93763,0.00972,3776,1643,39409,1418.10718,2020-06-27,394,6
Brazil,MT,13406,13026,380,504,480,http://www.saude.mt.gov.br/,14.46420,384.73614,0.03760,4735,989,17974,515.83227,2020-06-27,0,0
Brazil,PA,99313,96472,2841,4834,4803,http://www.saude.pa.gov.br,56.19058,1154.41774,0.04867,84086,250,108633,1262.75375,2020-06-27,0,0
Brazil,PB,42832,42832,0,864,864,https://paraiba.pb.gov.br/,21.50256,1065.96929,0.02017,12962,3951,122671,3052.93984,2020-06-27,0,0
Brazil,PE,57089,55804,1285,4708,4610,http://www.pe.gov.br/blog/saude/,49.26195,597.34829,0.08247,38155,7970,107878,1128.77680,2020-06-27,1285,98
Brazil,PI,18665,18023,642,592,574,https://www.pi.gov.br/noticias,18.08613,570.23237,0.03172,17194,9448,102496,3131.34408,2020-06-27,0,0
Brazil,PR,19598,18672,926,564,564,http://www.saude.pr.gov.br/,4.93268,171.40173,0.02878,4958,15299,92772,811.37265,2020-06-27,926,0
Brazil,RJ,108497,108497,0,9587,9587,http://www.rj.gov.br/,55.52871,628.42374,0.08836,87850,32669,103790,601.16040,2020-06-27,0,0
Brazil,RN,23806,23731,75,896,889,http://www.natal.rn.gov.br/,25.54997,678.84226,0.03764,2904,31879,60304,1719.60444,2020-06-27,0,0
Brazil,RO,19271,19271,0,476,476,http://www.rondonia.ro.gov.br/,26.78333,1084.33091,0.02470,7179,1256,65452,3682.82013,2020-06-27,0,0
Brazil,RR,13078,12911,167,281,273,https://saude.rr.gov.br/,46.38793,2158.93727,0.02149,4370,,22474,3710.04406,2020-06-27,167,8
Brazil,RS,25000,24114,886,554,540,https://saude.rs.gov.br,4.86937,219.73697,0.02216,19868,2167,140035,1230.83465,2020-06-27,886,14
Brazil,SC,22947,22947,0,298,298,http://www.saude.sc.gov.br,4.15923,320.27465,0.01299,16945,5662,90752,1266.63901,2020-06-27,0,0
Brazil,SE,21908,21908,0,579,579,https://www.se.gov.br/noticias/saude,25.18819,953.06208,0.02643,7579,11886,44299,1927.13608,2020-06-27,0,0
Brazil,SP,265581,258508,7073,14263,13966,http://www.saopaulo.sp.gov.br/,31.06118,578.36781,0.05370,49295,257900,602384,1311.83901,2020-06-27,7073,297
Brazil,TO,9966,9681,285,191,186,http://www.saude.to.gov.br/,12.14344,633.62041,0.01917,6103,768,19882,1264.06191,2020-06-27,285,5
