country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33855964,33855964,0,678715,678715,https://covid.saude.gov.br/,318.17106,15871.15072,0.02005,27381416,8866327,70923215,33247.70297,180164274,84.45822,165216584,77.45097,5362626,2.51392,111565626,52.30023,2022-08-02,0,0
Brazil,AC,144169,144169,0,2018,2018,http://saude.acre.gov.br/,228.81505,16346.89631,0.01400,119470,48179,318928,36162.30221,679357,77.03028,573253,64.99946,13404,1.51984,277835,31.50289,2022-08-02,0,0
Brazil,AL,317943,317943,0,7073,7073,http://cidadao.saude.al.gov.br/,211.93417,9526.79021,0.02225,286515,7363,789028,23642.30138,2598285,77.85457,2260972,67.74738,58151,1.74243,1381803,41.40411,2022-08-02,0,0
Brazil,AM,605931,605931,0,14227,14227,http://www.amazonas.am.gov.br/,343.26618,14619.78089,0.02348,559537,3123,1166605,28147.61001,3276179,79.04699,2728367,65.82949,84223,2.03212,1461596,35.26509,2022-08-02,0,0
Brazil,AP,176626,176626,0,2151,2151,https://saude.portal.ap.gov.br/,254.33619,20884.41833,0.01218,126023,960,227745,26928.77523,587805,69.50260,490058,57.94490,16614,1.96445,210160,24.84951,2022-08-02,0,0
Brazil,BA,1660656,1660656,0,30362,30362,http://www.saude.ba.gov.br/,204.14085,11165.52716,0.01828,1484295,302676,2689354,18082.04416,11646469,78.30578,10518276,70.72030,283393,1.90541,7510387,50.49657,2022-08-02,0,0
Brazil,CE,1361660,1361660,0,27419,27419,https://www.saude.ce.gov.br,300.24930,14910.73554,0.02014,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,227847,2.49502,5039610,55.18580,2022-08-02,0,0
Brazil,DF,831184,831184,0,11820,11820,http://www.saude.df.gov.br/coronavirus/,392.00496,27565.84158,0.01422,672192,663,782118,25938.58987,2595980,86.09450,2386183,79.13668,66512,2.20584,1796469,59.57908,2022-08-02,0,0
Brazil,ES,1204080,1204080,0,14701,14701,https://saude.es.gov.br/,365.81937,29962.30077,0.01221,961369,451323,2396293,59629.30337,3418358,85.06235,3052288,75.95307,126919,3.15825,2170229,54.00393,2022-08-02,0,0
Brazil,GO,1629390,1629390,0,27189,27189,http://www.saude.go.gov.br/,387.39853,23216.12731,0.01669,1176485,693823,1619728,23078.45971,5824559,82.99038,5261297,74.96483,164400,2.34243,3269450,46.58428,2022-08-02,0,0
Brazil,MA,460843,460843,0,10940,10940,http://www.saude.ma.gov.br/,154.62502,6513.51534,0.02374,402551,1326,1023271,14462.82434,5664666,80.06390,4544297,64.22870,126198,1.78367,2206349,31.18435,2022-08-02,0,0
Brazil,MG,3820835,3820835,0,62958,62958,https://www.saude.mg.gov.br/,297.40952,18049.37750,0.01648,3112513,4962858,6625144,31296.75190,18015268,85.10296,16416882,77.55229,521701,2.46448,12971903,61.27843,2022-08-02,0,0
Brazil,MS,565453,565453,0,10707,10707,http://www.ms.gov.br/,385.28442,20347.45767,0.01894,496655,33,1387627,49932.85321,2249068,80.93125,1955093,70.35275,258398,9.29828,1325710,47.70481,2022-08-02,0,0
Brazil,MT,812393,812393,0,14868,14868,http://www.saude.mt.gov.br/,426.69379,23314.70590,0.01830,715724,78332,557142,15989.30797,2800716,80.37719,2486797,71.36809,97460,2.79699,1266962,36.36029,2022-08-02,0,0
Brazil,PA,811374,811374,0,18545,18545,http://www.saude.pa.gov.br,215.56772,9431.43941,0.02286,693000,4167,999004,11612.45701,6869411,79.85027,6482876,75.35717,144112,1.67516,2379622,27.66081,2022-08-02,0,0
Brazil,PB,646239,646239,0,10355,10355,https://paraiba.pb.gov.br/,257.70714,16083.09045,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3275569,81.51980,85960,2.13931,2207514,54.93888,2022-08-02,0,0
Brazil,PE,1029291,1029291,0,22049,22049,http://www.pe.gov.br/blog/saude/,230.70876,10769.94196,0.02142,699477,2386,3390139,35472.57313,8386891,87.75587,7457791,78.03427,192926,2.01867,4870219,50.95933,2022-08-02,0,0
Brazil,PI,386755,386755,0,7885,7885,https://www.pi.gov.br/noticias,240.89377,11815.70970,0.02039,358596,566,673401,20573.00028,3163444,96.64603,2825080,86.30871,55671,1.70080,2251972,68.79975,2022-08-02,0,0
Brazil,PR,2693304,2693304,0,44504,44504,http://www.saude.pr.gov.br/,389.22658,23555.30985,0.01652,1938499,4673,5199895,45477.65048,10055950,87.94812,9663474,84.51557,337872,2.95499,7140000,62.44557,2022-08-02,0,0
Brazil,RJ,2447828,2447828,0,74840,74840,http://www.rj.gov.br/,433.47957,14178.02538,0.03057,1948731,52017,2313502,13399.99790,14399064,83.40059,13301555,77.04372,401410,2.32500,9657383,55.93637,2022-08-02,0,0
Brazil,RN,546760,546760,0,8400,8400,http://www.natal.rn.gov.br/,239.53100,15591.18674,0.01536,379975,206249,1066514,30412.28132,2933984,83.66430,2753569,78.51966,68761,1.96076,1929259,55.01397,2022-08-02,0,0
Brazil,RO,444416,444416,0,7302,7302,http://www.rondonia.ro.gov.br/,410.86525,25006.17536,0.01643,358683,394865,1110979,62512.00608,1303367,73.33720,1144736,64.41143,37934,2.13445,565787,31.83542,2022-08-02,0,0
Brazil,RR,172824,172824,0,2158,2158,https://saude.rr.gov.br/,356.24611,28530.06384,0.01249,151889,5095,403774,66655.66123,438193,72.33761,340623,56.23059,11436,1.88787,128740,21.25261,2022-08-02,0,0
Brazil,RS,2645894,2645894,0,40468,40468,https://saude.rs.gov.br,355.69262,23256.02899,0.01529,2146461,10647,7749875,68117.36134,9727505,85.49970,9215754,81.00167,330054,2.90100,7152499,62.86674,2022-08-02,0,0
Brazil,SC,1839419,1839419,0,22230,22230,http://www.saude.sc.gov.br,310.26738,25673.04155,0.01209,1607144,268966,2568392,35847.42493,6237943,87.06389,5737465,80.07864,277356,3.87110,3560127,49.68922,2022-08-02,0,0
Brazil,SE,341137,341137,0,6413,6413,https://www.se.gov.br/noticias/saude,278.98426,14840.45737,0.01880,313577,445,604183,26283.72782,1975908,85.95778,1812755,78.86015,42047,1.82917,1259652,54.79855,2022-08-02,0,0
Brazil,SP,5920259,5920259,0,172947,172947,http://www.saopaulo.sp.gov.br/,376.63454,12892.81710,0.02921,4850000,876238,19501783,42469.91918,42433612,92.40961,39918413,86.93214,1276923,2.78081,27091931,58.99933,2022-08-02,0,0
Brazil,TO,339301,339301,0,4186,4186,http://www.saude.to.gov.br/,266.13837,21572.14918,0.01234,281464,359,903975,57473.10960,1158198,73.63615,994424,63.22369,54944,3.49324,482458,30.67381,2022-08-02,0,0
