country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15817651,15812055,5596,441942,441691,https://covid.saude.gov.br/,208.70372,7469.76426,0.02794,14001115,6395973,48888451,23087.19569,40228025,18997.37599,19849210,9373.63705,2021-05-19,74639,2378
Brazil,AC,80688,80688,0,1631,1631,http://saude.acre.gov.br/,184.93426,9148.97356,0.02021,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-19,98,6
Brazil,AL,186122,186122,0,4538,4538,http://cidadao.saude.al.gov.br/,135.97586,5576.92809,0.02438,173977,12370,457598,13711.38898,560177,16785.04877,250754,7513.55039,2021-05-19,507,15
Brazil,AM,380416,380416,0,12893,12893,http://www.amazonas.am.gov.br/,311.07970,9178.60048,0.03389,323054,1319,959047,23139.69247,681188,16435.56659,403275,9730.13782,2021-05-19,586,14
Brazil,AP,109625,109625,0,1635,1635,https://saude.portal.ap.gov.br/,193.32388,12962.15936,0.01491,82294,1897,197672,23372.91645,110393,13052.96838,49293,5828.44900,2021-05-19,146,7
Brazil,BA,966268,966268,0,20131,20131,http://www.saude.ba.gov.br/,135.35207,6496.76489,0.02083,928500,210907,2190170,14725.74851,3052551,20524.02249,1396873,9391.96523,2021-05-19,5111,77
Brazil,CE,752754,752754,0,19439,19439,https://www.saude.ce.gov.br,212.86502,8242.96507,0.02582,519432,97218,2070411,22671.84971,1528665,16739.50880,921019,10085.53584,2021-05-19,2799,93
Brazil,DF,395213,395213,0,8399,8399,http://www.saude.df.gov.br/coronavirus/,278.54904,13107.06047,0.02125,376920,592,782118,25938.58987,565556,18756.40905,295211,9790.53935,2021-05-19,990,33
Brazil,ES,463443,463443,0,10342,10342,https://saude.es.gov.br/,257.35011,11532.30563,0.02232,434940,253441,1359055,33818.69533,846471,21063.56612,314750,7832.23222,2021-05-19,825,14
Brazil,GO,588789,586482,2307,16353,16301,http://www.saude.go.gov.br/,233.00335,8389.27475,0.02777,556945,440982,1150740,16396.15215,1214920,17310.61158,592531,8442.59209,2021-05-19,3202,73
Brazil,MA,281250,281250,0,7789,7789,http://www.saude.ma.gov.br/,110.08906,3975.16332,0.02769,246329,3937,667712,9437.38400,1085938,15348.55433,478191,6758.71048,2021-05-19,1186,31
Brazil,MG,1483200,1483200,0,37927,37927,https://www.saude.mg.gov.br/,179.16470,7006.54090,0.02557,1368401,3435474,4465237,21093.49088,4272478,20182.90983,2100072,9920.60435,2021-05-19,10399,310
Brazil,MS,269557,269557,0,6310,6310,http://www.ms.gov.br/,227.06124,9699.83296,0.02341,246572,2078,789982,28426.98740,675067,24291.84602,303781,10931.36130,2021-05-19,1896,30
Brazil,MT,388207,385848,2359,10548,10373,http://www.saude.mt.gov.br/,302.71496,11141.07585,0.02717,361300,48576,1116859,32052.51536,528355,15163.15556,253776,7283.06719,2021-05-19,1937,39
Brazil,PA,503349,503349,0,14080,14080,http://www.saude.pa.gov.br,163.66641,5850.94617,0.02797,469939,269,980727,11400.00453,1303343,15150.10406,653899,7600.94457,2021-05-19,0,0
Brazil,PB,312185,312185,0,7302,7302,https://paraiba.pb.gov.br/,181.72646,7769.41595,0.02339,213874,85063,873115,21729.40278,777689,19354.51518,388790,9675.90123,2021-05-19,830,27
Brazil,PE,449533,449533,0,15127,15127,http://www.pe.gov.br/blog/saude/,158.28071,4703.66915,0.03365,381891,13822,1767867,18498.00007,1589775,16634.54211,817304,8551.82514,2021-05-19,3440,79
Brazil,PI,260812,260812,0,5677,5677,https://www.pi.gov.br/noticias,173.43741,7968.03888,0.02177,254023,3026,722052,22059.33166,548484,16756.67468,262294,8013.31530,2021-05-19,0,0
Brazil,PR,1039201,1039201,0,25059,25059,http://www.saude.pr.gov.br/,219.16297,9088.72580,0.02411,715281,7124,3071154,26859.94009,2176065,19031.60035,1118962,9786.30583,2021-05-19,7029,202
Brazil,RJ,828283,828283,0,48662,48662,http://www.rj.gov.br/,281.85439,4797.48471,0.05875,766981,52017,2313502,13399.99790,2916588,16893.12267,1369038,7929.58309,2021-05-19,4827,349
Brazil,RN,254031,253101,930,5914,5890,http://www.natal.rn.gov.br/,168.64123,7243.84512,0.02328,150649,82618,739560,21088.99347,615851,17561.35772,313954,8952.58512,2021-05-19,0,0
Brazil,RO,223294,223294,0,5545,5545,http://www.rondonia.ro.gov.br/,312.00326,12564.19418,0.02483,208827,311307,586294,32989.29511,220211,12390.72149,113639,6394.18194,2021-05-19,618,18
Brazil,RR,100700,100700,0,1584,1584,https://saude.rr.gov.br/,261.48927,16623.71793,0.01573,94757,43930,246193,40641.93634,75824,12517.14785,51930,8572.68791,2021-05-19,446,5
Brazil,RS,1043927,1043927,0,27031,27031,https://saude.rs.gov.br,237.58840,9175.57414,0.02589,999737,12306,3883529,34134.19548,2808531,24685.52344,1193557,10490.74384,2021-05-19,5883,130
Brazil,SC,936823,936823,0,14621,14621,http://www.saude.sc.gov.br,204.06745,13075.37641,0.01561,893852,155796,2138962,29853.80726,1353310,18888.34673,691296,9648.51996,2021-05-19,3499,37
Brazil,SE,220619,220619,0,4802,4802,https://www.se.gov.br/noticias/saude,208.90105,9597.57184,0.02177,194081,5992,451281,19632.04356,383623,16688.72265,181019,7874.85601,2021-05-19,1012,28
Brazil,SP,3129412,3129412,0,105852,105852,http://www.saopaulo.sp.gov.br/,230.51871,6815.06274,0.03382,2812192,1099031,14183490,30888.03080,10007298,21793.34768,5170097,11259.15521,2021-05-19,16788,747
Brazil,TO,169950,169950,0,2751,2751,http://www.saude.to.gov.br/,174.90365,10805.11627,0.01619,153562,3026,512987,32614.79363,220551,14022.23711,119381,7590.02992,2021-05-19,585,14
