country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4423581,4419083,4498,134225,134106,https://covid.saude.gov.br/,63.87192,2104.99240,0.03034,3835119,2299793,13868678,6599.50880,2020-09-16,35427,939
Brazil,AC,26463,26463,0,643,643,http://saude.acre.gov.br/,72.90787,3000.56127,0.02430,23813,42,65953,7478.21551,2020-09-16,176,1
Brazil,AL,82983,82983,0,1996,1996,http://cidadao.saude.al.gov.br/,59.80781,2486.48856,0.02405,79683,1741,170743,5116.11434,2020-09-16,388,5
Brazil,AM,128851,128851,0,3920,3920,http://www.amazonas.am.gov.br/,94.58097,3108.89092,0.03042,107879,1125,310416,7489.65460,2020-09-16,701,13
Brazil,AP,46266,46266,0,685,685,https://saude.portal.ap.gov.br/,80.99502,5470.53377,0.01481,34389,1102,75637,8943.38744,2020-09-16,149,3
Brazil,BA,287685,287685,0,6085,6085,http://www.saude.ba.gov.br/,40.91289,1934.26855,0.02115,274617,69687,825069,5547.40435,2020-09-16,2237,45
Brazil,CE,230406,230406,0,8764,8764,https://www.saude.ce.gov.br,95.96939,2523.04021,0.03804,204373,88176,682626,7475.03471,2020-09-16,1156,15
Brazil,DF,179823,179823,0,3000,3000,http://www.saude.df.gov.br/coronavirus/,99.49364,5963.74850,0.01668,165276,12634,504810,16741.79542,2020-09-16,1076,30
Brazil,ES,121710,121708,2,3388,3388,https://saude.es.gov.br/,84.30692,3028.62902,0.02784,111340,90473,334409,8321.42635,2020-09-16,736,12
Brazil,GO,174795,172747,2048,3971,3935,http://www.saude.go.gov.br/,56.58022,2490.54123,0.02272,164406,218035,336496,4794.51450,2020-09-16,3675,44
Brazil,MA,164770,164770,0,3611,3611,http://www.saude.ma.gov.br/,51.03756,2328.84501,0.02192,153613,4967,356341,5036.49306,2020-09-16,968,10
Brazil,MG,258595,258595,0,6419,6419,https://www.saude.mg.gov.br/,30.32294,1221.58606,0.02482,224306,1097821,864026,4081.60296,2020-09-16,2989,91
Brazil,MS,60963,60963,0,1122,1122,http://www.ms.gov.br/,40.37444,2193.71382,0.01840,54371,15173,228656,8228.03713,2020-09-16,0,0
Brazil,MT,109442,108890,552,3204,3156,http://www.saude.mt.gov.br/,91.95096,3140.85429,0.02928,88853,39521,121023,3473.21512,2020-09-16,1325,32
Brazil,PA,218458,217500,958,6421,6405,http://www.saude.pa.gov.br,74.63793,2539.36334,0.02939,202377,119,367277,4269.24054,2020-09-16,958,16
Brazil,PB,114582,114582,0,2659,2659,https://paraiba.pb.gov.br/,66.17511,2851.62714,0.02321,86591,6772,336862,8383.55781,2020-09-16,679,10
Brazil,PE,138568,138568,0,7933,7933,http://www.pe.gov.br/blog/saude/,83.00660,1449.90029,0.05725,119554,17327,388847,4068.68380,2020-09-16,699,19
Brazil,PI,88671,87959,712,2007,1996,https://www.pi.gov.br/noticias,61.31564,2708.97802,0.02263,85447,15766,293132,8955.44366,2020-09-16,712,11
Brazil,PR,157330,157330,0,3971,3971,http://www.saude.pr.gov.br/,34.72988,1375.98908,0.02524,110680,6027,560383,4901.04170,2020-09-16,1510,53
Brazil,RJ,246182,246182,0,17342,17342,http://www.rj.gov.br/,100.44632,1425.90682,0.07044,223892,44470,813560,4712.20785,2020-09-16,1764,162
Brazil,RN,66159,65933,226,2338,2330,http://www.natal.rn.gov.br/,66.66946,1886.56325,0.03534,39207,28954,155484,4433.71878,2020-09-16,0,0
Brazil,RO,61619,61619,0,1277,1277,http://www.rondonia.ro.gov.br/,71.85359,3467.14682,0.02072,51591,111447,181243,10198.08972,2020-09-16,359,8
Brazil,RR,47164,47164,0,611,611,https://saude.rr.gov.br/,100.86486,7785.90896,0.01295,14976,296,90713,14975.04791,2020-09-16,0,0
Brazil,RS,164373,164373,0,4216,4216,https://saude.rs.gov.br,37.05644,1444.75298,0.02565,150783,15301,776466,6824.73138,2020-09-16,3433,42
Brazil,SC,201682,201682,0,2593,2593,http://www.saude.sc.gov.br,36.19088,2814.90534,0.01286,188493,1202,544598,7601.03439,2020-09-16,1441,24
Brazil,SE,75342,75342,0,1965,1965,https://www.se.gov.br/noticias/saude,85.48325,3277.59739,0.02608,68277,5527,154981,6742.12684,2020-09-16,139,3
Brazil,SP,909428,909428,0,33253,33253,http://www.saopaulo.sp.gov.br/,72.41657,1980.50269,0.03656,763246,378077,4264903,9287.87310,2020-09-16,8157,290
Brazil,TO,61271,61271,0,831,831,http://www.saude.to.gov.br/,52.83349,3895.50032,0.01356,43086,28011,64024,4070.53112,2020-09-16,0,0
