country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15972544,15970949,1595,446465,446309,https://covid.saude.gov.br/,210.83967,7542.91129,0.02795,14103800,6395973,49013934,23146.45408,41468108,19582.99567,20385794,9627.03472,2021-05-21,66252,1888
Brazil,AC,81235,81235,0,1632,1632,http://saude.acre.gov.br/,185.04765,9210.99628,0.02009,73085,11855,213478,24205.63874,118175,13399.51357,47433,5378.28752,2021-05-21,438,0
Brazil,AL,187476,187476,0,4571,4571,http://cidadao.saude.al.gov.br/,136.96467,5617.49912,0.02438,177282,12370,457598,13711.38898,592026,17739.36681,258393,7742.44410,2021-05-21,391,17
Brazil,AM,381635,381635,0,12912,12912,http://www.amazonas.am.gov.br/,311.53813,9208.01226,0.03383,326120,1319,959047,23139.69247,693878,16741.74835,406375,9804.93399,2021-05-21,599,9
Brazil,AP,109906,109906,0,1654,1654,https://saude.portal.ap.gov.br/,195.57046,12995.38506,0.01505,82294,1897,197672,23372.91645,114874,13582.80588,50500,5971.16577,2021-05-21,129,9
Brazil,BA,976251,976251,0,20280,20280,http://www.saude.ba.gov.br/,136.35388,6563.88623,0.02077,936855,210907,2190170,14725.74851,3115508,20947.31792,1432875,9634.02699,2021-05-21,4801,75
Brazil,CE,758808,758808,0,19668,19668,https://www.saude.ce.gov.br,215.37267,8309.25886,0.02592,526179,97218,2087517,22859.16743,1549463,16967.25543,942322,10318.81243,2021-05-21,0,0
Brazil,DF,396985,396985,0,8442,8442,http://www.saude.df.gov.br/coronavirus/,279.97511,13165.82805,0.02127,378885,592,782118,25938.58987,580659,19257.29322,299165,9921.67197,2021-05-21,898,20
Brazil,ES,467856,467856,0,10459,10459,https://saude.es.gov.br/,260.26153,11642.11862,0.02236,437961,253441,1359055,33818.69533,871898,21696.29104,337116,8388.78728,2021-05-21,1616,39
Brazil,GO,592539,592539,0,16497,16497,http://www.saude.go.gov.br/,235.05511,8442.70608,0.02784,556945,440982,1150740,16396.15215,1258661,17933.84888,604000,8606.00648,2021-05-21,610,18
Brazil,MA,283414,283414,0,7852,7852,http://www.saude.ma.gov.br/,110.97949,4005.74911,0.02771,249760,3937,673357,9517.16995,1116797,15784.71279,486697,6878.93356,2021-05-21,1109,31
Brazil,MG,1501670,1501670,0,38549,38549,https://www.saude.mg.gov.br/,182.10298,7093.79199,0.02567,1382793,3435474,4465237,21093.49088,4450039,21021.69652,2156548,10187.39332,2021-05-21,9140,327
Brazil,MS,273261,273261,0,6382,6382,http://www.ms.gov.br/,229.65211,9833.11899,0.02335,249323,2078,789982,28426.98740,699588,25174.21822,327346,11779.33246,2021-05-21,1942,32
Brazil,MT,390215,389637,578,10595,10459,http://www.saude.mt.gov.br/,304.06381,11198.70304,0.02715,366623,48576,1116859,32052.51536,543508,15598.02851,261235,7497.13155,2021-05-21,0,0
Brazil,PA,506810,506810,0,14178,14178,http://www.saude.pa.gov.br,164.80556,5891.17695,0.02797,472805,269,980727,11400.00453,1313112,15263.65926,688387,8001.83427,2021-05-21,0,0
Brazil,PB,314233,314233,0,7370,7370,https://paraiba.pb.gov.br/,183.41879,7820.38497,0.02345,213874,85063,873115,21729.40278,795175,19789.69306,393055,9782.04522,2021-05-21,1156,34
Brazil,PE,456690,456690,0,15258,15258,http://www.pe.gov.br/blog/saude/,159.65142,4778.55611,0.03341,381891,13822,1767867,18498.00007,1622982,16982.00212,836497,8752.65026,2021-05-21,3969,66
Brazil,PI,263251,263251,0,5718,5718,https://www.pi.gov.br/noticias,174.68999,8042.55250,0.02172,256461,3026,727520,22226.38393,562697,17190.89449,268899,8215.10393,2021-05-21,0,0
Brazil,PR,1054127,1054127,0,25375,25375,http://www.saude.pr.gov.br/,221.92667,9219.26679,0.02407,726607,7124,3119135,27279.57609,2272564,19875.56889,1130580,9887.91544,2021-05-21,7210,172
Brazil,RJ,837501,837501,0,49250,49250,http://www.rj.gov.br/,285.26014,4850.87614,0.05881,770379,52017,2313502,13399.99790,3013899,17456.75616,1414968,8195.61350,2021-05-21,4487,214
Brazil,RN,256794,255777,1017,5970,5950,http://www.natal.rn.gov.br/,170.23810,7322.63371,0.02325,150649,82618,739560,21088.99347,635273,18115.18761,327453,9337.51714,2021-05-21,0,0
Brazil,RO,224725,224725,0,5589,5589,http://www.rondonia.ro.gov.br/,314.47903,12644.71297,0.02487,211039,311307,590902,33248.57573,219542,12353.07854,120591,6785.35357,2021-05-21,581,24
Brazil,RR,101398,101398,0,1594,1594,https://saude.rr.gov.br/,263.14008,16738.94490,0.01572,94757,43930,248313,40991.90935,77554,12802.73903,52250,8625.51402,2021-05-21,394,5
Brazil,RS,1054119,1054119,0,27286,27286,https://saude.rs.gov.br,239.82972,9265.15651,0.02589,1007106,12306,3919149,34447.27671,2865217,25183.76383,1283200,11278.65908,2021-05-21,4840,119
Brazil,SC,943706,943706,0,14742,14742,http://www.saude.sc.gov.br,205.75626,13171.44345,0.01562,901919,155796,2138962,29853.80726,1408893,19664.12684,698643,9751.06312,2021-05-21,3678,63
Brazil,SE,222466,222466,0,4859,4859,https://www.se.gov.br/noticias/saude,211.38071,9677.92174,0.02184,200282,5992,451281,19632.04356,401390,17461.63912,184225,8014.32638,2021-05-21,924,28
Brazil,SP,3163859,3163859,0,107017,107017,http://www.saopaulo.sp.gov.br/,233.05578,6890.07954,0.03382,2816930,1099031,14183490,30888.03080,10341723,22521.64020,5255187,11444.45957,2021-05-21,16511,580
Brazil,TO,171614,171614,0,2766,2766,http://www.saude.to.gov.br/,175.85732,10910.91040,0.01612,154996,3026,517581,32906.87191,233013,14814.54873,121854,7747.25883,2021-05-21,829,6
