country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4917182,4915289,1893,146432,146352,https://covid.saude.gov.br/,69.68071,2339.87593,0.02978,4375354,2517511,15715116,7478.14942,2020-10-04,8208,339
Brazil,AC,28672,28672,0,667,667,http://saude.acre.gov.br/,75.62916,3251.03324,0.02326,26885,20,73721,8359.00605,2020-10-04,10,0
Brazil,AL,88098,88098,0,2097,2097,http://cidadao.saude.al.gov.br/,62.83415,2639.75355,0.02380,84709,1881,188483,5647.67269,2020-10-04,170,6
Brazil,AM,142382,142382,0,4176,4176,http://www.amazonas.am.gov.br/,100.75769,3435.36416,0.02933,120012,1125,343853,8296.41579,2020-10-04,245,7
Brazil,AP,48628,48628,0,716,716,https://saude.portal.ap.gov.br/,84.66049,5749.81880,0.01472,36489,233,80831,9557.53070,2020-10-04,26,1
Brazil,BA,315440,315440,0,6925,6925,http://www.saude.ba.gov.br/,46.56068,2120.88108,0.02195,301922,78729,942300,6335.61450,2020-10-04,729,35
Brazil,CE,243091,242873,218,9054,9051,https://www.saude.ce.gov.br,99.14501,2661.94616,0.03725,216381,87882,768366,8413.92288,2020-10-04,271,3
Brazil,DF,195413,195413,0,3325,3325,http://www.saude.df.gov.br/coronavirus/,110.27212,6480.78380,0.01702,185089,12634,541583,17961.35534,2020-10-04,630,16
Brazil,ES,134296,134296,0,3580,3580,https://saude.es.gov.br/,89.08464,3341.81877,0.02666,123557,97365,397456,9890.28654,2020-10-04,552,8
Brazil,GO,216641,216063,578,4867,4862,http://www.saude.go.gov.br/,69.34674,3086.77790,0.02247,206072,225790,437622,6235.39365,2020-10-04,703,35
Brazil,MA,175388,175388,0,3796,3796,http://www.saude.ma.gov.br/,53.65234,2478.91891,0.02164,165886,49289,391353,5531.34966,2020-10-04,170,9
Brazil,MG,307199,307199,0,7643,7643,https://www.saude.mg.gov.br/,36.10504,1451.18821,0.02488,270475,1190573,1347341,6364.75177,2020-10-04,1672,74
Brazil,MS,71723,71723,0,1351,1351,http://www.ms.gov.br/,48.61485,2580.90541,0.01884,64799,15173,275500,9913.68794,2020-10-04,0,0
Brazil,MT,126920,126264,656,3533,3482,http://www.saude.mt.gov.br/,101.39287,3642.45196,0.02784,107119,39521,144914,4158.85820,2020-10-04,258,16
Brazil,PA,234129,234033,96,6606,6600,http://www.saude.pa.gov.br,76.78837,2721.52359,0.02822,218248,2,417107,4848.46618,2020-10-04,96,6
Brazil,PB,122713,122713,0,2851,2851,https://paraiba.pb.gov.br/,70.95346,3053.98510,0.02323,98027,6772,377194,9387.30906,2020-10-04,32,5
Brazil,PE,149417,149417,0,8333,8333,http://www.pe.gov.br/blog/saude/,87.19199,1563.41833,0.05577,129516,17327,491475,5142.52745,2020-10-04,68,15
Brazil,PI,98603,98344,259,2156,2149,https://www.pi.gov.br/noticias,65.86772,3012.40947,0.02187,95965,15766,324523,9914.46667,2020-10-04,259,7
Brazil,PR,184476,184476,0,4589,4589,http://www.saude.pr.gov.br/,40.13484,1613.40470,0.02488,133977,4350,691959,6051.78942,2020-10-04,761,15
Brazil,RJ,271701,271701,0,18769,18769,http://www.rj.gov.br/,108.71162,1573.71501,0.06908,248031,44470,813560,4712.20785,2020-10-04,126,20
Brazil,RN,70808,70722,86,2410,2402,http://www.natal.rn.gov.br/,68.72258,2019.13225,0.03404,41449,38341,186098,5306.69521,2020-10-04,0,0
Brazil,RO,66623,66623,0,1371,1371,http://www.rondonia.ro.gov.br/,77.14274,3748.70936,0.02058,58783,123024,208576,11736.04918,2020-10-04,47,0
Brazil,RR,51368,51368,0,661,661,https://saude.rr.gov.br/,109.11894,8479.91204,0.01287,46135,296,102412,16906.33765,2020-10-04,0,0
Brazil,RS,202719,202719,0,4908,4908,https://saude.rs.gov.br,43.13876,1781.79434,0.02421,188564,15301,1004029,8824.89152,2020-10-04,132,10
Brazil,SC,219218,219218,0,2847,2847,http://www.saude.sc.gov.br,39.73600,3059.65787,0.01299,208547,244,662318,9244.06975,2020-10-04,585,5
Brazil,SE,78195,78195,0,2055,2055,https://www.se.gov.br/noticias/saude,89.39851,3401.71123,0.02628,72063,5527,173615,7552.76035,2020-10-04,193,4
Brazil,SP,1003902,1003902,0,36178,36178,http://www.saopaulo.sp.gov.br/,78.78647,2186.24301,0.03604,873250,417865,4264903,9287.87310,2020-10-04,473,42
Brazil,TO,69419,69419,0,968,968,http://www.saude.to.gov.br/,61.54370,4413.53555,0.01394,53404,28011,64024,4070.53112,2020-10-04,0,0
