country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21579856,21575820,4036,601273,601011,https://covid.saude.gov.br/,281.86745,10116.30173,0.02786,20435245,7958935,57522913,26965.84927,149707747,70.18067,95187446,44.62240,4780710,2.24112,3173999,1.48792,2021-10-11,0,0
Brazil,AC,87944,87944,0,1840,1840,http://saude.acre.gov.br/,208.63216,9971.70993,0.02092,85917,12861,248003,28120.32633,538910,61.10541,295118,33.46256,12077,1.36938,1912,0.21680,2021-10-11,0,0
Brazil,AL,238879,238879,0,6241,6241,http://cidadao.saude.al.gov.br/,187.00427,7157.72990,0.02613,231912,4091,613251,18375.34912,2121629,63.57213,1169574,35.04492,55135,1.65206,25024,0.74981,2021-10-11,0,0
Brazil,AM,426919,426919,0,13746,13746,http://www.amazonas.am.gov.br/,331.66071,10300.61548,0.03220,412444,833,1027782,24798.11668,2559719,61.76038,1574248,37.98314,50012,1.20668,21577,0.52061,2021-10-11,0,0
Brazil,AP,123096,123096,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14554.98261,0.01613,111901,1386,210965,24944.69282,470495,55.63176,213657,25.26300,10292,1.21694,2713,0.32079,2021-10-11,0,0
Brazil,BA,1237675,1237675,0,26919,26919,http://www.saude.ba.gov.br/,180.99162,8321.58727,0.02175,1207905,231036,2405271,16171.99388,10068519,67.69633,5859204,39.39473,261797,1.76021,163854,1.10168,2021-10-11,0,0
Brazil,CE,941592,941592,0,24309,24309,https://www.saude.ce.gov.br,266.19352,10310.81863,0.02582,866760,37894,2866651,31391.00433,6310234,69.09965,3983397,43.61983,166993,1.82864,44898,0.49165,2021-10-11,0,0
Brazil,DF,506429,506429,0,10604,10604,http://www.saude.df.gov.br/coronavirus/,351.67687,16795.48883,0.02094,485542,919,782118,25938.58987,2222052,73.69335,1310091,43.44858,57802,1.91698,44526,1.47668,2021-10-11,0,0
Brazil,ES,594562,594561,1,12664,12663,https://saude.es.gov.br/,315.13070,14795.06800,0.02130,568410,287571,1971594,49061.10261,2914722,72.52988,1839237,45.76753,114252,2.84304,144309,3.59098,2021-10-11,0,0
Brazil,GO,880305,880224,81,23767,23755,http://www.saude.go.gov.br/,338.64066,12542.89824,0.02700,844553,580724,1538929,21927.20686,4884220,69.59210,2725134,38.82868,154877,2.20674,52883,0.75350,2021-10-11,0,0
Brazil,MA,357923,357923,0,10197,10197,http://www.saude.ma.gov.br/,144.12352,5058.85291,0.02849,327380,1112,847800,11982.73231,4118665,58.21286,2474402,34.97299,110970,1.56844,55046,0.77802,2021-10-11,0,0
Brazil,MG,2158771,2158771,0,54996,54996,https://www.saude.mg.gov.br/,259.79755,10197.89463,0.02548,2074562,4426862,5538249,26162.33020,15154314,71.58800,8747762,41.32386,487179,2.30140,200027,0.94491,2021-10-11,0,0
Brazil,MS,374132,374132,0,9592,9592,http://www.ms.gov.br/,345.16187,13462.89618,0.02564,363560,1381,1040547,37443.40562,1929210,69.42136,1472123,52.97339,235008,8.45661,204809,7.36992,2021-10-11,0,0
Brazil,MT,541012,537240,3772,13851,13604,http://www.saude.mt.gov.br/,397.50711,15526.39630,0.02560,523744,72348,1136800,32624.79818,2311069,66.32491,1293341,37.11734,92419,2.65231,16725,0.47999,2021-10-11,0,0
Brazil,PA,593612,593608,4,16691,16690,http://www.saude.pa.gov.br,194.01676,6900.16640,0.02812,555916,292,999004,11612.45701,4495168,52.25199,2738419,31.83148,126273,1.46780,46921,0.54541,2021-10-11,0,0
Brazil,PB,443141,443141,0,9346,9346,https://paraiba.pb.gov.br/,232.59593,11028.54638,0.02109,335095,331617,1158067,28821.06514,2825380,70.31585,1495567,37.22050,62868,1.56461,41406,1.03048,2021-10-11,0,0
Brazil,PE,624197,624197,0,19845,19845,http://www.pe.gov.br/blog/saude/,207.64730,6531.25837,0.03179,561774,2386,2218686,23215.12522,6573166,68.77804,3795041,39.70925,175175,1.83294,92541,0.96830,2021-10-11,0,0
Brazil,PI,321611,321433,178,7038,7037,https://www.pi.gov.br/noticias,215.01717,9825.50248,0.02188,314221,566,805965,24622.94855,2208376,67.46785,1242657,37.96428,49588,1.51496,5006,0.15294,2021-10-11,0,0
Brazil,PR,1527671,1527671,0,39540,39540,http://www.saude.pr.gov.br/,345.81204,13360.82513,0.02588,1426913,2655,4239678,37079.70915,8328011,72.83577,5479515,47.92317,323988,2.83356,128224,1.12143,2021-10-11,0,0
Brazil,RJ,1300712,1300712,0,67175,67175,http://www.rj.gov.br/,389.08324,7533.83316,0.05164,1228592,52017,2313502,13399.99790,12280179,71.12783,7339713,42.51223,354847,2.05530,417097,2.41586,2021-10-11,0,0
Brazil,RN,369846,369846,0,7350,7350,http://www.natal.rn.gov.br/,209.58962,10546.37876,0.01987,256642,172078,1152168,32854.75610,2441961,69.63397,1490994,42.51658,58241,1.66078,30204,0.86129,2021-10-11,0,0
Brazil,RO,266714,266714,0,6543,6543,http://www.rondonia.ro.gov.br/,368.15822,15007.32884,0.02453,258794,394865,994183,55940.18765,1139996,64.14472,627140,35.28760,34953,1.96672,14172,0.79742,2021-10-11,0,0
Brazil,RR,126269,126269,0,2006,2006,https://saude.rr.gov.br/,331.15371,20844.68957,0.01589,124107,5095,327716,54099.88428,332160,54.83351,154117,25.44188,10412,1.71883,1665,0.27486,2021-10-11,0,0
Brazil,RS,1448543,1448543,0,35045,35045,https://saude.rs.gov.br,308.02728,12731.93786,0.02419,1405001,10647,5321254,46771.04876,8380651,73.66155,5775922,50.76734,301621,2.65109,174792,1.53633,2021-10-11,0,0
Brazil,SC,1200905,1200905,0,19400,19400,http://www.saude.sc.gov.br,270.76865,16761.20773,0.01615,1170456,189692,2320266,32384.29385,5319601,74.24645,3327914,46.44819,240110,3.35125,84776,1.18323,2021-10-11,0,0
Brazil,SE,278236,278236,0,6017,6017,https://www.se.gov.br/noticias/saude,261.75710,12104.07988,0.02163,269994,445,596253,25938.74962,1633172,71.04776,936218,40.72822,40125,1.74555,24042,1.04590,2021-10-11,0,0
Brazil,SP,4383381,4383381,0,150756,150756,http://www.saopaulo.sp.gov.br/,328.30819,9545.88803,0.03439,4203902,1137203,14183490,30888.03080,37151663,80.90687,27296242,59.44427,1162591,2.53183,1121523,2.44239,2021-10-11,0,0
