country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7007914,6970034,37880,183557,182799,https://covid.saude.gov.br/,86.68338,3309.43359,0.02619,6237617,,26765022,12639.57618,2020-12-16,29435,597
Brazil,AC,38712,38712,0,755,755,http://saude.acre.gov.br/,85.60722,4389.43913,0.01950,32779,,107683,12209.85674,2020-12-16,0,0
Brazil,AL,100011,99238,773,2389,2384,http://cidadao.saude.al.gov.br/,71.58359,2996.71267,0.02389,95317,,230404,6903.78644,2020-12-16,773,5
Brazil,AM,187930,187930,0,5026,5026,http://www.amazonas.am.gov.br/,121.26631,4534.33711,0.02674,159968,,472319,11396.01751,2020-12-16,0,0
Brazil,AP,63989,63601,388,858,854,https://saude.portal.ap.gov.br/,101.45070,7566.11736,0.01341,49503,,112546,13307.54105,2020-12-16,0,0
Brazil,BA,456106,451240,4866,8691,8665,http://www.saude.ba.gov.br/,58.43450,3066.65795,0.01905,435556,,1799641,12100.00172,2020-12-16,4866,26
Brazil,CE,320685,316681,4004,9875,9802,https://www.saude.ce.gov.br,108.13530,3511.63229,0.03079,259388,,1240514,13584.13715,2020-12-16,696,18
Brazil,DF,240869,240869,0,4095,4095,http://www.saude.df.gov.br/coronavirus/,135.80882,7988.31149,0.01700,229359,,720649,23899.99828,2020-12-16,0,0
Brazil,ES,217938,216714,1224,4630,4612,https://saude.es.gov.br/,115.21282,5423.16450,0.02124,199651,,703255,17499.78227,2020-12-16,0,0
Brazil,GO,297674,295655,2019,6631,6586,http://www.saude.go.gov.br/,94.48084,4241.36486,0.02228,285212,,620425,8840.03571,2020-12-16,1484,45
Brazil,MA,197684,197684,0,4393,4393,http://www.saude.ma.gov.br/,62.09028,2794.04866,0.02222,188622,,470111,6644.50846,2020-12-16,0,0
Brazil,MG,477697,473225,4472,10855,10719,https://www.saude.mg.gov.br/,51.27832,2256.60974,0.02272,432622,,1968698,9300.00206,2020-12-16,4472,136
Brazil,MS,116612,114631,1981,1978,1967,http://www.ms.gov.br/,71.17704,4196.20682,0.01696,99658,,423621,15243.72559,2020-12-16,1981,11
Brazil,MT,168657,167782,875,4282,4225,http://www.saude.mt.gov.br/,122.88827,4840.25386,0.02539,159990,,811024,23275.41724,2020-12-16,0,0
Brazil,PA,282719,281667,1052,7018,7013,http://www.saude.pa.gov.br,81.57747,3286.33542,0.02482,263211,,929109,10799.99512,2020-12-16,0,0
Brazil,PB,156122,154734,1388,3487,3469,https://paraiba.pb.gov.br/,86.78173,3885.44215,0.02234,121400,,499673,12435.47056,2020-12-16,1388,18
Brazil,PE,201851,199780,2071,9339,9324,http://www.pe.gov.br/blog/saude/,97.71822,2112.05923,0.04627,172861,,836599,8753.71754,2020-12-16,2071,15
Brazil,PI,135769,135239,530,2743,2735,https://www.pi.gov.br/noticias,83.80109,4147.86387,0.02020,132563,,433819,13253.55681,2020-12-16,0,0
Brazil,PR,339695,339695,0,6919,6919,http://www.saude.pr.gov.br/,60.51273,2970.93124,0.02037,235668,,1688075,14763.69904,2020-12-16,0,0
Brazil,RJ,395386,391350,4036,24109,23887,http://www.rj.gov.br/,139.64135,2290.10892,0.06098,364580,,2054528,11899.99874,2020-12-16,4036,222
Brazil,RN,106095,104855,1240,2835,2821,http://www.natal.rn.gov.br/,80.84171,3025.36206,0.02672,59105,,461642,13163.99632,2020-12-16,707,0
Brazil,RO,86909,86909,0,1655,1655,http://www.rondonia.ro.gov.br/,93.12271,4890.15178,0.01904,74917,,273312,15378.58178,2020-12-16,0,0
Brazil,RR,66574,66515,59,764,761,https://saude.rr.gov.br/,126.12235,10990.14298,0.01148,63101,,139966,23105.81236,2020-12-16,59,3
Brazil,RS,388704,382251,6453,7862,7766,https://saude.rs.gov.br,69.10288,3416.50553,0.02023,362214,,1775981,15609.94719,2020-12-16,6453,96
Brazil,SC,435547,435547,0,4504,4504,http://www.saude.sc.gov.br,62.86299,6078.99354,0.01034,406226,,1152995,16092.52081,2020-12-16,0,0
Brazil,SE,100371,100371,0,2374,2374,https://www.se.gov.br/noticias/saude,103.27594,4366.43210,0.02365,87671,,226222,9841.31873,2020-12-16,0,0
Brazil,SP,1341428,1341428,0,44282,44282,http://www.saopaulo.sp.gov.br/,96.43492,2921.28872,0.03301,1189305,,6336829,13800.00052,2020-12-16,0,0
Brazil,TO,86180,85731,449,1208,1206,http://www.saude.to.gov.br/,76.80247,5479.16987,0.01402,77170,,275382,17508.29378,2020-12-16,449,2
