country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9721720,9713909,7811,236499,236201,https://covid.saude.gov.br/,111.68484,4591.00764,0.02433,8634117,4538123,33433176,15788.56072,4584552,2165.01949,109866,51.88338,2021-02-11,52802,1449
Brazil,AC,52172,52172,0,907,907,http://saude.acre.gov.br/,102.84205,5915.62870,0.01738,44440,9682,141385,16031.22679,12076,1369.26191,4,0.45355,2021-02-11,493,5
Brazil,AL,122491,122491,0,2839,2839,http://cidadao.saude.al.gov.br/,85.06732,3670.29958,0.02318,116506,7143,284210,8516.02031,74890,2243.99128,1915,57.38074,2021-02-11,466,8
Brazil,AM,290049,290049,0,9619,9619,http://www.amazonas.am.gov.br/,232.08529,6998.24374,0.03316,244354,1465,703149,16965.43717,174990,4222.12341,4160,100.37164,2021-02-11,2205,167
Brazil,AP,79835,79835,0,1093,1093,https://saude.portal.ap.gov.br/,129.23731,9439.76276,0.01369,58831,1595,136813,16176.89313,15968,1888.07079,,,2021-02-11,331,4
Brazil,BA,620042,620042,0,10543,10543,http://www.saude.ba.gov.br/,70.88654,4168.89217,0.01700,592356,141729,1978117,13299.99656,358775,2412.24673,,,2021-02-11,3253,47
Brazil,CE,390857,389457,1400,10741,10705,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,293583,39893,1310321,14348.55243,204945,2244.23182,,,2021-02-11,3773,89
Brazil,DF,283194,283194,0,4660,4660,http://www.saude.df.gov.br/coronavirus/,154.54679,9392.00098,0.01646,273141,50,782118,25938.58987,109893,3644.55166,7427,246.31310,2021-02-11,545,11
Brazil,ES,307963,307793,170,6093,6091,https://saude.es.gov.br/,151.61808,7663.34466,0.01978,288527,193621,918637,22859.34331,91333,2272.72840,,,2021-02-11,1534,24
Brazil,GO,369203,368174,1029,7901,7834,http://www.saude.go.gov.br/,112.57625,5260.53545,0.02140,352505,311137,769086,10958.21043,152619,2174.56971,,,2021-02-11,1788,80
