country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17220145,17210969,9176,482356,482019,https://covid.saude.gov.br/,227.78892,8132.08129,0.02801,15195091,6655234,50191122,23702.37207,53557513,25292.12438,23665108,11175.66559,2021-06-10,85522,2426
Brazil,AC,83665,83665,0,1699,1699,http://saude.acre.gov.br/,192.64458,9486.52678,0.02031,78503,12097,222467,25224.87485,147721,16749.64708,60260,6832.70309,2021-06-10,192,2
Brazil,AL,200870,200870,0,4943,4943,http://cidadao.saude.al.gov.br/,148.11121,6018.83466,0.02461,190207,18335,508335,15231.66386,789143,23645.74722,294347,8819.76366,2021-06-10,870,21
Brazil,AM,391858,391858,0,13119,13119,http://www.amazonas.am.gov.br/,316.53258,9454.67074,0.03348,334812,825,959047,23139.69247,878786,21203.17126,496509,11979.66895,2021-06-10,795,16
Brazil,AP,113549,113549,0,1745,1745,https://saude.portal.ap.gov.br/,206.33038,13426.13668,0.01537,89782,2109,197672,23372.91645,140900,16660.14371,60755,7183.72627,2021-06-10,81,4
Brazil,BA,1053031,1053031,0,22194,22194,http://www.saude.ba.gov.br/,149.22278,7080.12149,0.02108,1012358,226743,2190170,14725.74851,3908323,26277.86043,1589396,10686.40598,2021-06-10,4947,130
Brazil,CE,835244,833862,1382,21379,21379,https://www.saude.ce.gov.br,234.10882,9146.26441,0.02560,582524,98717,2252324,24663.87168,2037033,22306.34692,1090947,11946.31715,2021-06-10,6406,30
Brazil,DF,414053,414053,0,8898,8898,http://www.saude.df.gov.br/coronavirus/,295.09815,13731.88055,0.02149,395333,402,782118,25938.58987,721584,23931.00713,326942,10842.88362,2021-06-10,631,30
Brazil,ES,495320,495177,143,11087,11087,https://saude.es.gov.br/,275.88867,12325.53221,0.02238,468836,267237,1502878,37397.58377,1162584,28929.71520,453904,11294.93735,2021-06-10,1153,17
Brazil,GO,634519,632626,1893,17853,17784,http://www.saude.go.gov.br/,254.37588,9040.85203,0.02814,604010,462119,1231138,17541.69140,1680013,23937.42179,670116,9548.05073,2021-06-10,2817,135
