country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7879824,7873830,5994,199121,198974,https://covid.saude.gov.br/,94.03336,3721.18639,0.02527,7032548,,29496408,13929.45225,2021-01-06,58557,1188
Brazil,AC,42378,42378,0,814,814,http://saude.acre.gov.br/,92.29705,4805.11602,0.01921,37712,,119557,13556.21446,2021-01-06,208,6
Brazil,AL,106881,106881,0,2529,2529,http://cidadao.saude.al.gov.br/,75.77853,3202.56418,0.02366,101553,,252633,7569.85243,2021-01-06,471,8
Brazil,AM,207092,207092,0,5500,5500,http://www.amazonas.am.gov.br/,132.70289,4996.67398,0.02656,172626,,519697,12539.14434,2021-01-06,2192,86
Brazil,AP,69469,69469,0,950,950,https://saude.portal.ap.gov.br/,112.32886,8214.07753,0.01368,53600,,124288,14695.92577,2021-01-06,373,7
Brazil,BA,502938,502938,0,9304,9304,http://www.saude.ba.gov.br/,62.55604,3381.53591,0.01850,488294,,1978117,13299.99656,2021-01-06,3038,28
Brazil,CE,340312,340089,223,10062,10056,https://www.saude.ce.gov.br,110.18303,3726.55599,0.02957,273050,,1324791,14507.00487,2021-01-06,1269,9
Brazil,DF,255875,255875,0,4328,4328,http://www.saude.df.gov.br/coronavirus/,143.53616,8485.97869,0.01691,245256,,771909,25600.01300,2021-01-06,0,0
Brazil,ES,257295,255907,1388,5231,5206,https://saude.es.gov.br/,130.16809,6402.52324,0.02033,236126,,790806,19678.39946,2021-01-06,1684,29
Brazil,GO,313755,313439,316,6901,6901,http://www.saude.go.gov.br/,98.32790,4470.49265,0.02199,302336,,665511,9482.43705,2021-01-06,0,0
Brazil,MA,201454,201454,0,4537,4537,http://www.saude.ma.gov.br/,64.12557,2847.33352,0.02252,191089,,482429,6818.61001,2021-01-06,199,6
Brazil,MG,566207,566207,0,12211,12211,https://www.saude.mg.gov.br/,57.68397,2674.72526,0.02157,509638,,2222723,10499.99974,2021-01-06,9515,128
Brazil,MS,139152,139152,0,2459,2459,http://www.ms.gov.br/,88.48551,5007.29403,0.01767,123361,,478130,17205.19643,2021-01-06,0,0
Brazil,MT,185745,184232,1513,4619,4546,http://www.saude.mt.gov.br/,132.55977,5330.65899,0.02487,174814,,830212,23826.08985,2021-01-06,2072,23
Brazil,PA,297974,296752,1222,7263,7247,http://www.saude.pa.gov.br,84.42536,3463.66007,0.02437,279527,,980727,11400.00453,2021-01-06,1222,16
Brazil,PB,169646,169646,0,3755,3755,https://paraiba.pb.gov.br/,93.45150,4222.01688,0.02213,128558,,539035,13415.08121,2021-01-06,1101,15
Brazil,PE,226940,226940,0,9731,9731,http://www.pe.gov.br/blog/saude/,101.81990,2374.57690,0.04288,192485,,948375,9923.28089,2021-01-06,1604,22
Brazil,PI,145384,144857,527,2882,2873,https://www.pi.gov.br/noticias,88.04767,4441.61068,0.01982,141619,,464280,14184.16749,2021-01-06,527,9
Brazil,PR,430873,430873,0,8233,8233,http://www.saude.pr.gov.br/,72.00482,3768.36296,0.01911,312210,,1875629,16404.02356,2021-01-06,3084,78
Brazil,RJ,448089,448089,0,26068,26068,http://www.rj.gov.br/,150.98805,2595.36912,0.05818,416229,,2313502,13399.99790,2021-01-06,4482,231
Brazil,RN,121495,120836,659,3073,3059,http://www.natal.rn.gov.br/,87.62842,3464.50222,0.02529,68394,,479509,13673.48446,2021-01-06,0,0
Brazil,RO,98811,98811,0,1875,1875,http://www.rondonia.ro.gov.br/,105.50155,5559.84752,0.01898,83075,,300831,16927.00699,2021-01-06,957,23
Brazil,RR,69326,69180,146,793,789,https://saude.rr.gov.br/,130.90972,11444.44756,0.01144,66262,,148425,24502.23768,2021-01-06,146,4
Brazil,RS,465337,465337,0,9226,9226,https://saude.rs.gov.br,81.09173,4090.06966,0.01983,442013,,2022191,17774.00475,2021-01-06,4728,101
Brazil,SC,506897,506897,0,5482,5482,http://www.saude.sc.gov.br,76.51308,7074.83599,0.01081,481373,,1287249,17966.32364,2021-01-06,4112,62
Brazil,SE,117818,117818,0,2532,2532,https://www.se.gov.br/noticias/saude,110.14941,5125.42763,0.02149,104778,,255565,11117.82506,2021-01-06,1039,8
Brazil,SP,1501085,1501085,0,47511,47511,http://www.saopaulo.sp.gov.br/,103.46686,3268.98103,0.03165,1324431,,7025614,15299.99892,2021-01-06,14534,289
Brazil,TO,91596,91596,0,1252,1252,http://www.saude.to.gov.br/,79.59992,5823.50944,0.01367,82139,,294673,18734.78097,2021-01-06,0,0
