country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13841428,13832455,8973,369187,368749,https://covid.saude.gov.br/,174.34573,6536.50812,0.02667,12173458,5514677,43152651,20378.50817,25908175,12234.93676,9342244,4411.80301,2021-04-17,0,0
Brazil,AC,75047,75047,0,1395,1395,http://saude.acre.gov.br/,158.17492,8509.35727,0.01859,62122,44233,193561,21947.30904,82890,9398.65183,21440,2431.01816,2021-04-17,0,0
Brazil,AL,164404,164404,0,3921,3921,http://cidadao.saude.al.gov.br/,117.48818,4926.17362,0.02385,156735,8803,402223,12052.14186,402957,12074.13531,129088,3867.97097,2021-04-17,0,0
Brazil,AM,362401,362401,0,12352,12352,http://www.amazonas.am.gov.br/,298.02656,8743.93819,0.03408,309603,410,904290,21818.52663,523982,12642.53195,185172,4467.79265,2021-04-17,0,0
Brazil,AP,102836,102836,0,1456,1456,https://saude.portal.ap.gov.br/,172.15876,12159.42185,0.01416,74779,2205,169813,20078.84304,76039,8990.92028,25166,2975.65065,2021-04-17,0,0
Brazil,BA,855871,855871,0,17134,17134,http://www.saude.ba.gov.br/,115.20155,5754.50358,0.02002,823110,190000,1978117,13299.99656,2011654,13525.48473,600320,4036.29003,2021-04-17,0,0
Brazil,CE,609849,609849,0,16075,16075,https://www.saude.ce.gov.br,176.02784,6678.09670,0.02636,417260,87297,1780463,19496.80018,1139379,12476.66741,397376,4351.43020,2021-04-17,0,0
Brazil,DF,364452,364452,0,7125,7125,http://www.saude.df.gov.br/coronavirus/,236.29740,12086.88581,0.01955,344807,661,782118,25938.58987,348677,11563.71507,137149,4548.48458,2021-04-17,0,0
Brazil,ES,413996,413834,162,8587,8581,https://saude.es.gov.br/,213.67872,10301.86754,0.02074,385548,242843,1219503,30346.08637,562096,13987.18475,132585,3299.24228,2021-04-17,0,0
Brazil,GO,523006,521333,1673,13565,13481,http://www.saude.go.gov.br/,193.27894,7451.97521,0.02594,494074,427613,1034706,14742.85851,720283,10262.84796,231245,3294.86087,2021-04-17,0,0
Brazil,MA,254189,254189,0,6783,6783,http://www.saude.ma.gov.br/,95.87034,3592.68547,0.02668,227535,2815,609020,8607.83632,661573,9350.61591,206762,2922.35633,2021-04-17,0,0
Brazil,MG,1266271,1266271,0,29538,29538,https://www.saude.mg.gov.br/,139.53560,5981.78233,0.02333,1151944,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-17,0,0
Brazil,MS,235010,235010,0,5099,5099,http://www.ms.gov.br/,183.48419,8456.68168,0.02170,216864,2538,719266,25882.31823,409748,14744.51473,166758,6000.67795,2021-04-17,0,0
Brazil,MT,341074,338716,2358,8997,8842,http://www.saude.mt.gov.br/,258.20312,9788.41521,0.02638,318039,48576,1039067,29819.97815,303084,8698.14772,102615,2944.92757,2021-04-17,0,0
Brazil,PA,450277,448256,2021,11751,11635,http://www.saude.pa.gov.br,136.59403,5234.03541,0.02610,419483,720,980727,11400.00453,925740,10760.83375,322168,3744.89196,2021-04-17,0,0
Brazil,PB,277793,277793,0,6388,6388,https://paraiba.pb.gov.br/,158.97954,6913.49477,0.02300,194049,77408,763570,19003.13255,561983,13986.19307,179448,4465.96138,2021-04-17,0,0
Brazil,PE,378852,378852,0,13102,13102,http://www.pe.gov.br/blog/saude/,137.09221,3964.10155,0.03458,319407,8487,1493167,15623.68847,1156508,12101.07155,396025,4143.79050,2021-04-17,0,0
Brazil,PI,225797,224790,1007,4731,4693,https://www.pi.gov.br/noticias,144.53626,6898.29945,0.02095,219695,3678,650828,19883.37503,350853,10718.87162,102409,3128.68616,2021-04-17,0,0
Brazil,PR,902626,902626,0,20182,20182,http://www.saude.pr.gov.br/,176.50932,7894.25743,0.02236,645607,12241,2874680,25141.60233,1361204,11904.92495,420934,3681.43767,2021-04-17,0,0
Brazil,RJ,697763,697763,0,40716,40716,http://www.rj.gov.br/,235.83049,4041.50190,0.05835,648643,52017,2313502,13399.99790,1857188,10756.98889,529649,3067.77150,2021-04-17,0,0
Brazil,RN,212802,211050,1752,5084,5045,http://www.natal.rn.gov.br/,144.97329,6068.17565,0.02389,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-17,0,0
