country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28679671,28670242,9429,648496,648160,https://covid.saude.gov.br/,304.00486,13444.58486,0.02261,25024038,8866327,69640999,32646.62000,172446563,80.84027,149577504,70.11961,5052489,2.36853,64549378,30.25975,2022-02-26,0,0
Brazil,AC,120569,120569,0,1969,1969,http://saude.acre.gov.br/,223.25908,13670.96215,0.01633,102665,48179,250875,28445.97391,618839,70.16832,493458,55.95174,12526,1.42029,148126,16.79557,2022-02-26,0,0
Brazil,AL,290050,290050,0,6654,6654,http://cidadao.saude.al.gov.br/,199.37933,8691.00908,0.02294,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,686623,20.57386,2022-02-26,0,0
Brazil,AM,572349,572349,0,14110,14110,http://www.amazonas.am.gov.br/,340.44323,13809.52117,0.02465,434795,3123,1166605,28147.61001,3011472,72.66019,2427109,58.56080,59901,1.44528,878855,21.20484,2022-02-26,0,0
Brazil,AP,160072,160072,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18927.05837,0.01313,121975,960,227745,26928.77523,530512,62.72822,382147,45.18541,10977,1.29793,80420,9.50893,2022-02-26,0,0
Brazil,BA,1498735,1498735,0,29096,29096,http://www.saude.ba.gov.br/,195.62882,10076.84093,0.01941,1446934,302676,2689354,18082.04416,11389433,76.57758,10080423,67.77637,264416,1.77782,3650308,24.54308,2022-02-26,0,0
Brazil,CE,1224173,1224173,0,26221,26221,https://www.saude.ce.gov.br,287.13071,13405.19650,0.02142,1061216,87312,3589675,39308.41370,7720874,84.54674,6663515,72.96822,193639,2.12043,2849482,31.20300,2022-02-26,0,0
Brazil,DF,680841,680841,0,11409,11409,http://www.saude.df.gov.br/coronavirus/,378.37433,22579.78395,0.01676,616103,663,782118,25938.58987,2472928,82.01354,2211739,73.35132,59807,1.98347,926181,30.71637,2022-02-26,0,0
Brazil,ES,1021032,1020475,557,14114,14110,https://saude.es.gov.br/,351.21247,25407.33829,0.01382,834632,451323,2396293,59629.30337,3292409,81.92823,2831927,70.46961,115144,2.86524,1288540,32.06400,2022-02-26,0,0
Brazil,GO,1163488,1162384,1104,25709,25682,http://www.saude.go.gov.br/,366.31096,16577.79018,0.02210,1079871,693823,1619728,23078.45971,5594556,79.71322,4651307,66.27347,158369,2.25650,1599050,22.78383,2022-02-26,0,0
Brazil,MA,412474,412474,0,10764,10764,http://www.saude.ma.gov.br/,152.13745,5829.87206,0.02610,384029,1326,968164,13683.94674,5195670,73.43515,3877498,54.80422,119603,1.69046,1149825,16.25153,2022-02-26,0,0
Brazil,MG,3181947,3181947,0,59539,59539,https://www.saude.mg.gov.br/,281.25839,15031.31190,0.01871,2754163,4962858,6625144,31296.75190,17139285,80.96487,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-02-26,0,0
Brazil,MS,496484,496484,0,10284,10284,http://www.ms.gov.br/,370.06304,17865.65316,0.02071,437165,33,1387627,49932.85321,2194776,78.97758,1849934,66.56867,258398,9.29828,997972,35.91137,2022-02-26,0,0
Brazil,MT,705050,699560,5490,14706,14435,http://www.saude.mt.gov.br/,422.04458,20234.09039,0.02086,669973,78332,557142,15989.30797,2690735,77.22087,2213398,63.52187,93553,2.68486,639728,18.35943,2022-02-26,0,0
Brazil,PA,716501,714459,2042,17782,17760,http://www.saude.pa.gov.br,206.69858,8328.63238,0.02482,644149,4167,999004,11612.45701,6106535,70.98257,5420248,63.00515,135532,1.57543,1167606,13.57229,2022-02-26,0,0
Brazil,PB,571651,571651,0,10076,10076,https://paraiba.pb.gov.br/,250.76360,14226.80269,0.01763,395420,401683,1152470,28681.77138,3381580,84.15812,3017117,75.08765,83900,2.08804,1404632,34.95738,2022-02-26,0,0
Brazil,PE,821592,821592,0,21048,21048,http://www.pe.gov.br/blog/saude/,220.23484,8596.69244,0.02562,625855,2386,3390139,35472.57313,7855599,82.19672,6572071,68.76658,179318,1.87629,2386619,24.97228,2022-02-26,0,0
Brazil,PI,365032,364796,236,7640,7628,https://www.pi.gov.br/noticias,233.40880,11152.05270,0.02093,351562,566,661674,20214.72999,2957951,90.36804,2524373,77.12184,53483,1.63395,894393,27.32450,2022-02-26,0,0
Brazil,PR,2317901,2317901,0,42220,42220,http://www.saude.pr.gov.br/,369.25100,20272.08079,0.01821,1798430,4673,4715477,41240.98945,9638420,84.29645,8415757,73.60319,329491,2.88169,3713516,32.47796,2022-02-26,0,0
Brazil,RJ,1989021,1989021,0,71659,71659,http://www.rj.gov.br/,415.05495,11520.57670,0.03603,1875372,52017,2313502,13399.99790,13662688,79.13544,11494162,66.57515,373929,2.16583,4679886,27.10629,2022-02-26,0,0
Brazil,RN,476395,476395,0,8038,8038,http://www.natal.rn.gov.br/,229.20835,13584.68690,0.01687,379975,206249,1066514,30412.28132,2827112,80.61678,2447900,69.80333,63350,1.80646,1139214,32.48537,2022-02-26,0,0
Brazil,RO,371428,371428,0,7054,7054,http://www.rondonia.ro.gov.br/,396.91091,20899.32338,0.01899,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,316288,17.79673,2022-02-26,0,0
Brazil,RR,152889,152889,0,2131,2131,https://saude.rr.gov.br/,351.78891,25239.16198,0.01394,133587,5095,389379,64279.31148,410948,67.83996,304998,50.34956,11431,1.88705,64380,10.62795,2022-02-26,0,0
Brazil,RS,2143415,2143415,0,38199,38199,https://saude.rs.gov.br,335.74930,18839.50052,0.01782,2000272,10647,7308324,64236.35822,9455530,83.10918,8288479,72.85141,305760,2.68747,3985464,35.03015,2022-02-26,0,0
Brazil,SC,1608840,1608840,0,21324,21324,http://www.saude.sc.gov.br,297.62220,22454.81653,0.01325,1498764,268966,2568392,35847.42493,6080570,84.86741,5257370,73.37789,273735,3.82056,1840105,25.68262,2022-02-26,0,0
