country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,1571,1546,25,25,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,631,631,0,22,http://www.saopaulo.sp.gov.br/
Brazil,RJ,186,186,0,3,http://www.rj.gov.br/
Brazil,ES,26,26,0,0,https://saude.es.gov.br/
Brazil,BA,55,49,6,0,http://www.saude.ba.gov.br/
Brazil,DF,117,117,0,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,7,7,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,83,83,0,0,https://www.saude.mg.gov.br/
Brazil,RS,77,72,5,0,https://saude.rs.gov.br
Brazil,PE,37,37,0,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,50,50,0,0,http://www.saude.pr.gov.br/
Brazil,SC,57,57,0,0,http://www.saude.sc.gov.br
Brazil,GO,21,21,0,0,http://www.saude.go.gov.br/
Brazil,RN,9,9,0,0,http://www.natal.rn.gov.br/
Brazil,AM,26,26,0,0,http://www.amazonas.am.gov.br/
Brazil,MS,21,21,0,0,http://www.ms.gov.br/
Brazil,SE,10,10,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,125,112,13,0,https://www.saude.ce.gov.br
Brazil,AC,11,11,0,0,http://saude.acre.gov.br/
Brazil,MT,3,2,1,0,http://www.saude.mt.gov.br/
Brazil,TO,2,2,0,0,http://www.saude.to.gov.br/
Brazil,PA,4,4,0,0,http://www.saude.pa.gov.br
Brazil,PB,1,1,0,0,https://paraiba.pb.gov.br/
Brazil,PI,4,4,0,0,https://www.pi.gov.br/noticias
Brazil,RO,3,3,0,0,http://www.rondonia.ro.gov.br/
Brazil,AP,1,1,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,2,2,0,0,http://www.saude.ma.gov.br/
Brazil,RR,2,2,0,0,https://saude.rr.gov.br/
