country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,700612,691758,8854,36860,36455,https://covid.saude.gov.br/,17.54009,333.39119,0.05261,370624,574654,1470260,699.63365,2020-06-08,7567,348
Brazil,AC,8128,7983,145,211,207,http://saude.acre.gov.br/,23.92467,921.60987,0.02596,4003,404,17486,1982.68580,2020-06-08,145,4
Brazil,AL,15707,15706,1,601,601,http://cidadao.saude.al.gov.br/,18.00826,470.64189,0.03826,9140,1737,31533,944.84947,2020-06-08,0,0
Brazil,AM,49269,49269,0,2250,2250,http://www.amazonas.am.gov.br/,54.28755,1188.75249,0.04567,39586,558,107215,2586.86188,2020-06-08,0,0
Brazil,AP,13045,13045,0,272,272,https://saude.portal.ap.gov.br/,32.16153,1542.45262,0.02085,6016,10491,34251,4049.86928,2020-06-08,0,0
Brazil,BA,28250,28250,0,879,879,http://www.saude.ba.gov.br/,5.91001,189.94069,0.03112,12131,75607,72030,484.29833,2020-06-08,0,0
Brazil,CE,65605,64271,1334,4120,3982,https://www.saude.ce.gov.br,45.11569,718.40166,0.06280,46515,55152,148493,1626.05926,2020-06-08,1334,138
Brazil,DF,16629,16623,6,214,214,http://www.saude.df.gov.br/coronavirus/,7.09721,551.49327,0.01287,8556,5868,147226,4882.68373,2020-06-08,6,0
Brazil,ES,19619,19619,0,832,832,https://saude.es.gov.br/,20.70347,488.19877,0.04241,10535,7603,57643,1434.38717,2020-06-08,0,0
Brazil,GO,6106,5813,293,173,173,http://www.saude.go.gov.br/,2.46497,87.00046,0.02833,,28843,19627,279.65247,2020-06-08,249,0
Brazil,MA,48537,47593,944,1208,1170,http://www.saude.ma.gov.br/,17.07377,686.01779,0.02489,21814,924,76783,1085.24432,2020-06-08,0,0
Brazil,MG,15883,15703,180,380,376,https://www.saude.mg.gov.br/,1.79510,75.03027,0.02392,6857,101572,24779,117.05439,2020-06-08,180,4
Brazil,MS,2324,2253,71,22,21,http://www.ms.gov.br/,0.79166,83.62763,0.00947,1190,645,16561,595.93679,2020-06-08,71,1
Brazil,MT,4033,3878,155,113,109,http://www.saude.mt.gov.br/,3.24296,115.74227,0.02802,1243,683,9613,275.88158,2020-06-08,0,0
Brazil,PA,56032,54271,1761,3772,3678,http://www.saude.pa.gov.br,43.84586,651.31790,0.06732,44244,247,60175,699.47628,2020-06-08,1761,94
Brazil,PB,20310,20310,0,484,484,https://paraiba.pb.gov.br/,12.04541,505.45938,0.02383,4236,3427,63161,1571.90154,2020-06-08,0,0
Brazil,PE,40705,40242,463,3350,3305,http://www.pe.gov.br/blog/saude/,35.05258,425.91501,0.08230,21773,507,70645,739.19091,2020-06-08,463,45
Brazil,PI,7621,7478,143,254,239,https://www.pi.gov.br/noticias,7.75993,232.82834,0.03333,585,172,51122,1561.82263,2020-06-08,0,0
Brazil,PR,6897,6897,0,237,237,http://www.saude.pr.gov.br/,2.07277,60.32032,0.03436,2402,1995,42456,371.31502,2020-06-08,0,0
Brazil,RJ,67756,67756,0,6707,6707,http://www.rj.gov.br/,38.84751,392.44844,0.09899,51546,23687,69498,402.53825,2020-06-08,0,0
Brazil,RN,10888,9452,1436,431,424,http://www.natal.rn.gov.br/,12.29022,310.47780,0.03958,1824,18841,26182,746.59531,2020-06-08,1436,7
Brazil,RO,8110,8110,0,235,235,http://www.rondonia.ro.gov.br/,13.22286,456.32939,0.02898,3083,408,24732,1391.60770,2020-06-08,0,0
Brazil,RR,5768,5529,239,145,142,https://saude.rr.gov.br/,23.93683,952.19072,0.02514,1440,4923,8640,1426.30509,2020-06-08,239,3
Brazil,RS,12135,12135,0,286,286,https://saude.rs.gov.br,2.51379,106.66032,0.02357,8560,457,67913,596.91987,2020-06-08,0,0
Brazil,SC,11565,11565,0,171,171,http://www.saude.sc.gov.br,2.38667,161.41441,0.01479,6931,1454,49339,688.63168,2020-06-08,0,0
Brazil,SE,9290,9290,0,217,217,https://www.se.gov.br/noticias/saude,9.44013,404.14217,0.02336,4485,8484,23855,1037.76228,2020-06-08,0,0
Brazil,SP,144593,143073,1520,9188,9145,http://www.saopaulo.sp.gov.br/,20.00913,314.88675,0.06354,49295,219360,136612,297.50616,2020-06-08,1520,43
Brazil,TO,5807,5644,163,108,99,http://www.saude.to.gov.br/,6.86645,369.19865,0.01860,2634,605,12690,806.80745,2020-06-08,163,9
