country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12626809,12573615,53194,316150,313866,https://covid.saude.gov.br/,149.29941,5962.91362,0.02504,11048067,5441421,41949783,19810.46299,16740917,7905.76954,4922479,2324.60292,2021-03-30,42578,1731
Brazil,AC,68905,68905,0,1240,1240,http://saude.acre.gov.br/,140.59993,7812.93406,0.01800,53940,44233,181661,20598.00325,46519,5274.65176,11801,1338.08047,2021-03-30,0,0
Brazil,AL,152210,152210,0,3511,3511,http://cidadao.saude.al.gov.br/,105.20301,4560.79466,0.02307,144429,8808,368601,11044.69795,228611,6850.06129,56811,1702.27518,2021-03-30,0,0
Brazil,AM,346320,346320,0,11974,11974,http://www.amazonas.am.gov.br/,288.90626,8355.93907,0.03457,294147,425,852071,20558.59713,416051,10038.39457,125340,3024.17823,2021-03-30,0,0
Brazil,AP,96199,96199,0,1279,1279,https://saude.portal.ap.gov.br/,151.23012,11374.65695,0.01330,71718,2990,166052,19634.13899,49368,5837.31707,16235,1919.64112,2021-03-30,0,0
Brazil,BA,799429,795505,3924,15129,15050,http://www.saude.ba.gov.br/,101.72080,5375.01217,0.01892,769689,182310,1978117,13299.99656,1472466,9900.21962,311605,2095.09621,2021-03-30,3924,79
Brazil,CE,531231,529670,1561,13724,13609,https://www.saude.ce.gov.br,150.28343,5817.19736,0.02583,374720,70860,1659108,18167.91315,730335,7997.46783,213764,2340.80348,2021-03-30,0,0
Brazil,DF,341758,341758,0,5818,5818,http://www.saude.df.gov.br/coronavirus/,192.95134,11334.24956,0.01702,319712,430,782118,25938.58987,290140,9622.36193,75871,2516.22741,2021-03-30,0,0
Brazil,ES,376080,375889,191,7367,7341,https://saude.es.gov.br/,183.32027,9358.36662,0.01959,347106,234795,1105177,27501.20065,305791,7609.29665,87609,2180.06047,2021-03-30,0,0
Brazil,GO,481927,476488,5439,11432,11192,http://www.saude.go.gov.br/,162.88720,6866.66703,0.02372,457531,404250,964215,13738.47771,453949,6468.02655,121648,1733.28390,2021-03-30,3331,93
Brazil,MA,240146,240146,0,5991,5991,http://www.saude.ma.gov.br/,84.67628,3394.20292,0.02495,219061,2588,583611,8248.70770,352465,4981.71001,108408,1532.22935,2021-03-30,0,0
Brazil,MG,1111893,1103687,8206,23915,23788,https://www.saude.mg.gov.br/,112.97291,5252.51064,0.02151,993217,2675975,3605959,17034.31717,1295636,6120.50069,502539,2373.96174,2021-03-30,8206,127
Brazil,MS,213869,212419,1450,4220,4164,http://www.ms.gov.br/,151.85395,7695.93658,0.01973,194511,2907,671616,24167.66403,291503,10489.54547,92608,3332.43852,2021-03-30,1450,56
Brazil,MT,304416,302632,1784,7485,7354,http://www.saude.mt.gov.br/,214.81053,8736.37453,0.02459,277420,43913,1005943,28869.35904,163814,4701.26556,62759,1801.10812,2021-03-30,0,0
Brazil,PA,414986,412742,2244,10375,10313,http://www.saude.pa.gov.br,120.59936,4823.81160,0.02500,384112,590,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-30,0,0
Brazil,PB,257620,256470,1150,5671,5601,https://paraiba.pb.gov.br/,141.13541,6411.44493,0.02201,183369,71703,763570,19003.13255,365358,9092.74396,85343,2123.94979,2021-03-30,1150,70
Brazil,PE,346800,344567,2233,12118,12044,http://www.pe.gov.br/blog/saude/,126.79617,3628.72683,0.03494,291303,7489,1390131,14545.57573,746104,7806.82701,223636,2340.00564,2021-03-30,2233,74
Brazil,PI,203458,202230,1228,4066,4028,https://www.pi.gov.br/noticias,124.21992,6215.82310,0.01998,198057,5688,602974,18421.39271,226081,6906.97590,49155,1501.72903,2021-03-30,0,0
Brazil,PR,839764,839764,0,16290,16290,http://www.saude.pr.gov.br/,142.47036,7344.47401,0.01940,586881,11849,2717268,23764.89609,1005213,8791.47088,222517,1946.10667,2021-03-30,0,0
Brazil,RJ,641254,641254,0,36149,36149,http://www.rj.gov.br/,209.37804,3714.19703,0.05637,596789,52017,2313502,13399.99790,1083747,6277.15365,344461,1995.14704,2021-03-30,0,0
Brazil,RN,195186,193686,1500,4461,4427,http://www.natal.rn.gov.br/,127.20807,5565.84493,0.02286,142776,69044,668447,19061.16396,269717,7691.14075,67858,1935.01125,2021-03-30,0,0
