country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13364392,13279857,84535,348389,345025,https://covid.saude.gov.br/,164.52403,6311.23153,0.02607,11715600,5482171,42732731,20180.20418,22492180,10621.75934,6686357,3157.58077,2021-04-09,71229,2952
Brazil,AC,72403,72403,0,1325,1325,http://saude.acre.gov.br/,150.23783,8209.56193,0.01830,61501,44233,190129,21558.16472,70096,7947.97803,14942,1694.22917,2021-04-09,0,0
Brazil,AL,159511,158822,689,3756,3732,http://cidadao.saude.al.gov.br/,112.54415,4779.56059,0.02355,151667,9998,389775,11679.15210,344739,10329.70102,80797,2420.98763,2021-04-09,689,24
Brazil,AM,355987,355987,0,12202,12202,http://www.amazonas.am.gov.br/,294.40739,8589.18249,0.03428,302749,437,876889,21157.40083,476079,11486.73804,150161,3623.05430,2021-04-09,0,0
Brazil,AP,100672,100672,0,1371,1371,https://saude.portal.ap.gov.br/,162.10828,11903.54853,0.01362,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-09,0,0
Brazil,BA,832749,828466,4283,16306,16232,http://www.saude.ba.gov.br/,109.63444,5599.04133,0.01958,801938,188670,1978117,13299.99656,1897356,12756.99479,404168,2717.44948,2021-04-09,4283,74
Brazil,CE,575830,572618,3212,15066,15059,https://www.saude.ce.gov.br,164.97888,6305.57470,0.02616,397879,83940,1728933,18932.52554,1020623,11176.24050,268984,2945.48513,2021-04-09,0,0
Brazil,DF,354816,354816,0,6609,6609,http://www.saude.df.gov.br/coronavirus/,219.18450,11767.31223,0.01863,335776,1288,782118,25938.58987,318010,10546.65788,95809,3177.46217,2021-04-09,0,0
Brazil,ES,401033,398217,2816,8084,8014,https://saude.es.gov.br/,201.16208,9979.29653,0.02016,371676,240320,1181836,29408.78156,446889,11120.37625,106323,2645.73924,2021-04-09,2460,68
Brazil,GO,505075,501814,3261,12644,12518,http://www.saude.go.gov.br/,180.15620,7196.48795,0.02503,481224,415067,1007832,14359.94822,592613,8443.76046,154426,2200.31648,2021-04-09,1099,38
Brazil,MA,247107,247107,0,6416,6416,http://www.saude.ma.gov.br/,90.68319,3492.58909,0.02596,223168,2221,595953,8423.14847,518849,7333.36716,152660,2157.68332,2021-04-09,0,0
Brazil,MG,1208529,1192050,16479,27250,26795,https://www.saude.mg.gov.br/,128.72724,5709.01286,0.02255,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-09,16479,455
Brazil,MS,227226,225992,1234,4769,4717,http://www.ms.gov.br/,171.60936,8176.57951,0.02099,207412,1775,700773,25216.85967,385925,13887.25960,121669,4378.17967,2021-04-09,1234,52
Brazil,MT,324899,322951,1948,8403,8257,http://www.saude.mt.gov.br/,241.15603,9324.21209,0.02586,300564,46954,1033871,29670.85918,238664,6849.37089,76670,2200.33715,2021-04-09,0,0
Brazil,PA,434386,431636,2750,11062,10975,http://www.saude.pa.gov.br,128.58507,5049.31787,0.02547,405154,480,980727,11400.00453,776277,9023.47067,188975,2196.65193,2021-04-09,0,0
