country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26484546,26473273,11273,632095,631802,https://covid.saude.gov.br/,296.31633,12415.54431,0.02387,21829580,8866327,67204366,31504.36425,167091453,78.32988,145737032,68.31926,5040194,2.36276,50797949,23.81329,2022-02-06,0,0
Brazil,AC,105874,105874,0,1894,1894,http://saude.acre.gov.br/,214.75506,12004.73958,0.01789,86228,48179,250875,28445.97391,592874,67.22423,478043,54.20388,12386,1.40441,96116,10.89831,2022-02-06,0,0
Brazil,AL,268496,268496,0,6466,6466,http://cidadao.saude.al.gov.br/,193.74613,8045.16868,0.02408,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,485538,14.54858,2022-02-06,0,0
Brazil,AM,547521,547521,0,14006,14006,http://www.amazonas.am.gov.br/,337.93394,13210.47619,0.02558,420707,3123,1166605,28147.61001,2876211,69.39664,2353531,56.78552,57747,1.39331,726658,17.53266,2022-02-06,0,0
Brazil,AP,156261,156261,0,2057,2057,https://saude.portal.ap.gov.br/,243.22154,18476.44227,0.01316,117926,960,227745,26928.77523,517414,61.17950,356112,42.10701,25006,2.95673,49107,5.80646,2022-02-06,0,0
Brazil,BA,1406018,1406018,0,28164,28164,http://www.saude.ba.gov.br/,189.36246,9453.45223,0.02003,1304759,302676,2689354,18082.04416,11244196,75.60107,9594614,64.51000,264416,1.77782,2674466,17.98194,2022-02-06,0,0
Brazil,CE,1180133,1180133,0,25427,25427,https://www.saude.ce.gov.br,278.43608,12922.94043,0.02155,944250,87312,3376017,36968.77096,7321346,80.17174,6537962,71.59337,182801,2.00175,2212214,24.22465,2022-02-06,0,0
Brazil,DF,631233,631233,0,11217,11217,http://www.saude.df.gov.br/coronavirus/,372.00673,20934.55706,0.01777,511299,663,782118,25938.58987,2414461,80.07451,2183075,72.40070,58891,1.95309,766702,25.42733,2022-02-06,0,0
Brazil,ES,919616,918544,1072,13655,13651,https://saude.es.gov.br/,339.79073,22883.70473,0.01485,621086,451323,2396293,59629.30337,3216865,80.04840,2792054,69.47741,115144,2.86524,1099432,27.35824,2022-02-06,0,0
Brazil,GO,1067660,1067660,0,25188,25188,http://www.saude.go.gov.br/,358.88757,15212.39880,0.02359,989669,693823,1619728,23078.45971,5345344,76.16236,4416092,62.92205,157527,2.24450,1148600,16.36566,2022-02-06,0,0
Brazil,MA,393087,393087,0,10526,10526,http://www.saude.ma.gov.br/,148.77358,5555.85786,0.02678,368255,1326,968164,13683.94674,4638832,65.56485,3726389,52.66846,119603,1.69046,757700,10.70927,2022-02-06,0,0
Brazil,MG,2862173,2862173,0,57754,57754,https://www.saude.mg.gov.br/,272.82616,13520.72020,0.02018,2204182,4962858,6625144,31296.75190,16995265,80.28453,15410237,72.79696,514759,2.43169,5222700,24.67170,2022-02-06,0,0
Brazil,MS,440295,440295,0,9970,9969,http://www.ms.gov.br/,358.76395,15843.72861,0.02264,393696,33,1307566,47051.91030,2126712,76.52835,1831680,65.91181,258398,9.29828,912914,32.85062,2022-02-06,0,0
Brazil,MT,651968,644179,7789,14404,14128,http://www.saude.mt.gov.br/,413.37754,18710.70058,0.02209,575290,78332,557142,15989.30797,2594688,74.46444,2120806,60.86459,93543,2.68457,475847,13.65624,2022-02-06,0,0
Brazil,PA,663430,661600,1830,17425,17414,http://www.saude.pa.gov.br,202.54880,7711.73324,0.02627,593998,4167,999004,11612.45701,5980103,69.51292,5373100,62.45710,134605,1.56465,760728,8.84273,2022-02-06,0,0
Brazil,PB,516970,516970,0,9791,9791,https://paraiba.pb.gov.br/,243.67075,12865.94475,0.01894,371996,401683,1152470,28681.77138,3158211,78.59908,2670114,66.45171,97021,2.41458,745139,18.54444,2022-02-06,0,0
Brazil,PE,728518,728518,0,20722,20722,http://www.pe.gov.br/blog/saude/,216.82375,7622.81666,0.02844,588784,2386,2452546,25662.10924,7520812,78.69369,6441266,67.39791,177269,1.85485,2021933,21.15641,2022-02-06,0,0
Brazil,PI,350618,350036,582,7437,7436,https://www.pi.gov.br/noticias,227.20697,10711.69216,0.02121,337580,566,633026,19339.50808,2821175,86.18941,2493236,76.17058,53061,1.62106,629817,19.24147,2022-02-06,0,0
Brazil,PR,2080186,2080186,0,41423,41423,http://www.saude.pr.gov.br/,362.28053,18193.05425,0.01991,1521724,4673,4398954,38472.71771,9286818,81.22138,8162465,71.38793,328122,2.86972,2654327,23.21442,2022-02-06,0,0
Brazil,RJ,1852994,1852994,0,70206,70206,http://www.rj.gov.br/,406.63905,10732.69689,0.03789,1307974,52017,2313502,13399.99790,13306559,77.07271,11230945,65.05058,371148,2.14972,3708484,21.47985,2022-02-06,0,0
