country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8420804,8393492,27312,208678,208246,https://covid.saude.gov.br/,98.54658,3976.66005,0.02478,7453952,,30148271,14237.28955,2021-01-16,21918,294
Brazil,AC,44156,44156,0,835,835,http://saude.acre.gov.br/,94.67818,5006.71818,0.01891,38970,,125168,14192.42915,2021-01-16,0,0
Brazil,AL,110572,110572,0,2602,2602,http://cidadao.saude.al.gov.br/,77.96589,3313.16068,0.02353,104789,,263868,7906.49607,2021-01-16,0,0
Brazil,AM,226511,226511,0,6043,6043,http://www.amazonas.am.gov.br/,145.80428,5465.21170,0.02668,185989,,552094,13320.81261,2021-01-16,0,0
Brazil,AP,72824,72824,0,994,994,https://saude.portal.ap.gov.br/,117.53146,8610.77577,0.01365,56361,,129202,15276.96159,2021-01-16,0,0
Brazil,BA,534371,528539,5832,9606,9575,http://www.saude.ba.gov.br/,64.58656,3592.87770,0.01798,512176,,1978117,13299.99656,2021-01-16,5832,31
Brazil,CE,352340,351351,989,10223,10209,https://www.saude.ce.gov.br,111.94604,3858.26753,0.02901,278051,,1366049,14958.79689,2021-01-16,609,3
Brazil,DF,262928,262928,0,4406,4406,http://www.saude.df.gov.br/coronavirus/,146.12300,8719.88825,0.01676,250567,,771909,25600.01300,2021-01-16,0,0
Brazil,ES,273031,272957,74,5474,5469,https://saude.es.gov.br/,136.21490,6794.09752,0.02005,254434,,831663,20695.08417,2021-01-16,0,0
Brazil,GO,327917,327030,887,7077,7072,http://www.saude.go.gov.br/,100.83561,4672.27786,0.02158,315569,,689668,9826.63456,2021-01-16,96,0
Brazil,MA,203156,203156,0,4594,4594,http://www.saude.ma.gov.br/,64.93120,2871.38944,0.02261,191960,,487843,6895.13102,2021-01-16,0,0
Brazil,MG,636797,628966,7831,13355,13182,https://www.saude.mg.gov.br/,63.08816,3008.18786,0.02097,563434,,2222723,10499.99974,2021-01-16,7831,173
Brazil,MS,149731,148415,1316,2661,2648,http://www.ms.gov.br/,95.75435,5387.97245,0.01777,134513,,507408,18258.74618,2021-01-16,1316,13
Brazil,MT,197394,196313,1081,4761,4689,http://www.saude.mt.gov.br/,136.63500,5664.97133,0.02412,183472,,846016,24279.64572,2021-01-16,0,0
Brazil,PA,308936,307520,1416,7388,7376,http://www.saude.pa.gov.br,85.87837,3591.08274,0.02391,287884,,980727,11400.00453,2021-01-16,0,0
Brazil,PB,175997,175997,0,3869,3869,https://paraiba.pb.gov.br/,96.28864,4380.07559,0.02198,132352,,557781,13881.61698,2021-01-16,0,0
Brazil,PE,240605,239155,1450,9993,9964,http://www.pe.gov.br/blog/saude/,104.56132,2517.56003,0.04153,200524,,1000188,10465.42398,2021-01-16,1450,29
Brazil,PI,151046,150374,672,2945,2935,https://www.pi.gov.br/noticias,89.97237,4614.58982,0.01950,147653,,482132,14729.56199,2021-01-16,0,0
Brazil,PR,497505,497505,0,9042,9042,http://www.saude.pr.gov.br/,79.08023,4351.11834,0.01817,362379,,1976141,17283.08931,2021-01-16,0,0
Brazil,RJ,477044,477044,0,27591,27591,http://www.rj.gov.br/,159.80939,2763.07892,0.05784,441796,,2313502,13399.99790,2021-01-16,0,0
Brazil,RN,128601,127847,754,3166,3149,http://www.natal.rn.gov.br/,90.28037,3667.13404,0.02462,91645,,479509,13673.48446,2021-01-16,0,0
Brazil,RO,107332,107332,0,1993,1993,http://www.rondonia.ro.gov.br/,112.14112,6039.30285,0.01857,88545,,321736,18103.27899,2021-01-16,0,0
Brazil,RR,70701,70475,226,811,805,https://saude.rr.gov.br/,133.88118,11671.43477,0.01147,67408,,152490,25173.29442,2021-01-16,0,0
Brazil,RS,505021,500792,4229,9876,9838,https://saude.rs.gov.br,86.80489,4438.87133,0.01956,476808,,2145052,18853.88889,2021-01-16,4229,38
Brazil,SC,537036,537036,0,5836,5836,http://www.saude.sc.gov.br,81.45391,7495.49045,0.01087,509835,,1364797,19048.67248,2021-01-16,0,0
Brazil,SE,127349,127349,0,2629,2629,https://www.se.gov.br/noticias/saude,114.36919,5540.05401,0.02064,113603,,267695,11645.51554,2021-01-16,0,0
Brazil,SP,1605845,1605845,0,49600,49600,http://www.saopaulo.sp.gov.br/,108.01617,3497.12164,0.03089,1378152,,7025614,15299.99892,2021-01-16,0,0
Brazil,TO,96058,95503,555,1308,1301,http://www.saude.to.gov.br/,83.16029,6107.19540,0.01362,85083,,309179,19657.04644,2021-01-16,555,7
