country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13952918,13943071,9847,373836,373335,https://covid.saude.gov.br/,176.54118,6589.15842,0.02679,12311393,5514677,43243004,20421.17668,26501385,12515.07563,9958540,4702.84407,2021-04-19,5391,263
Brazil,AC,75405,75405,0,1418,1418,http://saude.acre.gov.br/,160.78282,8549.94983,0.01881,62798,44233,197954,22445.41831,83807,9502.62774,21765,2467.86895,2021-04-19,0,0
Brazil,AL,166708,166708,0,3968,3968,http://cidadao.saude.al.gov.br/,118.89648,4995.21028,0.02380,158555,8803,402223,12052.14186,412844,12370.38771,141518,4240.42139,2021-04-19,0,0
Brazil,AM,363586,363586,0,12371,12371,http://www.amazonas.am.gov.br/,298.48499,8772.52963,0.03402,311360,410,909902,21953.93183,533618,12875.02742,196286,4735.94900,2021-04-19,0,0
Brazil,AP,103116,103116,0,1467,1467,https://saude.portal.ap.gov.br/,173.45941,12192.52930,0.01423,75190,2205,169813,20078.84304,78421,9272.57012,25939,3067.05087,2021-04-19,0,0
Brazil,BA,863764,862334,1430,17350,17303,http://www.saude.ba.gov.br/,116.65384,5807.57267,0.02009,830817,190000,1978117,13299.99656,2061790,13862.57734,636242,4277.81391,2021-04-19,1430,47
Brazil,CE,623047,622765,282,16235,16218,https://www.saude.ce.gov.br,177.77991,6822.62022,0.02606,424581,87297,1804479,19759.78523,1160621,12709.27603,436659,4781.59516,2021-04-19,0,0
Brazil,DF,366708,366708,0,7210,7210,http://www.saude.df.gov.br/coronavirus/,239.11639,12161.70503,0.01966,348450,661,782118,25938.58987,360178,11945.14053,140433,4657.39695,2021-04-19,0,0
Brazil,ES,416932,416886,46,8673,8666,https://saude.es.gov.br/,215.81875,10374.92690,0.02080,386306,242843,1223143,30436.66405,593299,14763.63953,148226,3688.45259,2021-04-19,0,0
Brazil,GO,526502,524021,2481,13804,13672,http://www.saude.go.gov.br/,196.68429,7501.78746,0.02622,501732,427613,1044078,14876.39409,735473,10479.28047,239409,3411.18445,2021-04-19,2089,128
Brazil,MA,255998,255998,0,6866,6866,http://www.saude.ma.gov.br/,97.04345,3618.25372,0.02682,230904,2815,619742,8759.38015,681194,9627.93743,220828,3121.16397,2021-04-19,0,0
Brazil,MG,1281421,1279549,1872,30397,30309,https://www.saude.mg.gov.br/,143.59346,6053.34995,0.02372,1167827,2675975,3605959,17034.31717,2652291,12529.25120,976071,4610.89630,2021-04-19,1872,88
Brazil,MS,237015,237015,0,5193,5193,http://www.ms.gov.br/,186.86672,8528.83030,0.02191,219268,2538,723933,26050.25718,425012,15293.77982,174897,6293.55456,2021-04-19,0,0
Brazil,MT,342896,340876,2020,9084,8930,http://www.saude.mt.gov.br/,260.69992,9840.70443,0.02649,320566,48576,1039067,29819.97815,320518,9198.48264,110668,3176.03903,2021-04-19,0,0
Brazil,PA,451192,450872,320,11900,11866,http://www.saude.pa.gov.br,138.32601,5244.67140,0.02637,421399,720,980727,11400.00453,938666,10911.08602,348518,4051.18527,2021-04-19,0,0
Brazil,PB,280063,280063,0,6444,6444,https://paraiba.pb.gov.br/,160.37323,6969.98875,0.02301,194389,77408,763570,19003.13255,579037,14410.61967,194120,4831.10663,2021-04-19,0,0
Brazil,PE,382164,382164,0,13212,13212,http://www.pe.gov.br/blog/saude/,138.24319,3998.75652,0.03457,324576,8487,1493167,15623.68847,1165159,12191.59092,410094,4291.00087,2021-04-19,0,0
Brazil,PI,227910,226624,1286,4780,4758,https://www.pi.gov.br/noticias,146.03326,6962.85348,0.02097,221790,3678,655602,20029.22498,362404,11071.76496,110988,3390.78225,2021-04-19,0,0
Brazil,PR,906990,906990,0,20349,20349,http://www.saude.pr.gov.br/,177.96988,7932.42444,0.02244,648889,12241,2874680,25141.60233,1430048,12507.02622,480602,4203.28675,2021-04-19,0,0
Brazil,RJ,703349,703349,0,41310,41310,http://www.rj.gov.br/,239.27099,4073.85648,0.05873,653975,52017,2313502,13399.99790,1862896,10790.05010,533714,3091.31632,2021-04-19,0,0
Brazil,RN,212802,212692,110,5106,5106,http://www.natal.rn.gov.br/,145.60063,6068.17565,0.02399,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-19,0,0
Brazil,RO,204482,204482,0,4801,4801,http://www.rondonia.ro.gov.br/,270.14025,11505.69005,0.02348,180089,278705,529325,29783.79215,158536,8920.42369,46896,2638.72048,2021-04-19,0,0
Brazil,RR,93752,93752,0,1445,1445,https://saude.rr.gov.br/,238.54292,15476.73092,0.01541,86691,41093,219083,36166.57395,60858,10046.53651,28842,4761.28374,2021-04-19,0,0
Brazil,RS,921812,921812,0,23192,23192,https://saude.rs.gov.br,203.84559,8102.24695,0.02516,884729,13610,3520687,30945.00344,1949683,17136.69723,553256,4862.83183,2021-04-19,0,0
Brazil,SC,855902,855902,0,12582,12582,http://www.saude.sc.gov.br,175.60882,11945.95011,0.01470,822243,148451,1827719,25509.74293,859583,11997.32637,322032,4494.64799,2021-04-19,0,0
Brazil,SE,190234,190234,0,3955,3955,https://www.se.gov.br/noticias/saude,172.05407,8275.73546,0.02079,170284,2320,386688,16822.05912,273868,11914.05910,102373,4453.52496,2021-04-19,0,0
