country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18559819,18557141,2678,518270,518066,https://covid.saude.gov.br/,244.74903,8764.73205,0.02792,16299258,6929736,53327474,25183.49023,74162343,35.02260,25997333,12.27704,535549,0.25291,2021-06-30,40912,1939
Brazil,AC,85556,85556,0,1738,1738,http://saude.acre.gov.br/,197.06668,9700.94168,0.02031,79431,12255,229482,26020.28494,259791,29.45693,79674,9.03400,,,2021-06-30,30,0
Brazil,AL,216717,216717,0,5340,5340,http://cidadao.saude.al.gov.br/,160.00686,6493.67149,0.02464,202571,14706,520793,15604.95326,978200,29.31062,349732,10.47931,5648,0.16924,2021-06-30,516,20
Brazil,AM,402089,402089,0,13313,13313,http://www.amazonas.am.gov.br/,321.21338,9701.52225,0.03311,341700,1277,1027782,24798.11668,1396509,33.69469,541761,13.07150,,,2021-06-30,342,14
Brazil,AP,117188,117188,0,1835,1835,https://saude.portal.ap.gov.br/,216.97206,13856.41534,0.01566,94183,2048,210965,24944.69282,189849,22.44792,66184,7.82566,,,2021-06-30,197,2
Brazil,BA,1124994,1124994,0,24012,24012,http://www.saude.ba.gov.br/,161.44622,7563.96933,0.02134,1089638,237435,2405271,16171.99388,4864581,32.70732,1846041,12.41198,66454,0.44681,2021-06-30,1683,106
Brazil,CE,885980,885980,0,22571,22571,https://www.saude.ce.gov.br,247.16171,9701.84442,0.02548,618554,88327,2362449,25869.78561,3171907,34.73368,1097612,12.01930,46442,0.50856,2021-06-30,491,17
Brazil,DF,430461,430461,0,9251,9251,http://www.saude.df.gov.br/coronavirus/,306.80523,14276.04445,0.02149,406811,915,782118,25938.58987,969661,32.15837,338486,11.22574,15154,0.50258,2021-06-30,825,19
Brazil,ES,517873,517873,0,11475,11475,https://saude.es.gov.br/,285.54365,12886.74057,0.02216,490862,271193,1578854,39288.16891,1568055,39.01945,543793,13.53173,23143,0.57589,2021-06-30,989,11
Brazil,GO,675141,675141,0,19187,19187,http://www.saude.go.gov.br/,273.38319,9619.64871,0.02842,643526,482894,1295160,18453.89959,2284085,32.54445,740738,10.55430,,,2021-06-30,226,10
Brazil,MA,317446,317446,0,9043,9043,http://www.saude.ma.gov.br/,127.81298,4486.75447,0.02849,271202,2397,736274,10406.43342,2297273,32.46946,620898,8.77572,3162,0.04469,2021-06-30,839,20
Brazil,MG,1803748,1803748,0,46242,46242,https://www.saude.mg.gov.br/,218.44422,8520.78893,0.02564,1677523,3792633,5538249,26162.33020,7044058,33.27567,2685802,12.68755,9424,0.04452,2021-06-30,8686,281
Brazil,MS,335411,335411,0,8204,8204,http://www.ms.gov.br/,295.21559,12069.54623,0.02446,313398,11839,930660,33489.19354,1144321,41.17765,463373,16.67418,17348,0.62426,2021-06-30,730,51
Brazil,MT,452383,449705,2678,12021,11817,http://www.saude.mt.gov.br/,344.98830,12982.85017,0.02657,427175,57899,1136800,32624.79818,956328,27.44547,325179,9.33225,3683,0.10570,2021-06-30,1389,26
Brazil,PA,552937,552937,0,15469,15469,http://www.saude.pa.gov.br,179.81219,6427.35879,0.02798,513108,144,999004,11612.45701,2619707,30.45156,1135148,13.19500,,,2021-06-30,0,0
Brazil,PB,396442,396442,0,8606,8606,https://paraiba.pb.gov.br/,214.17939,9866.33822,0.02171,249641,95148,996537,24801.03292,1224073,30.46377,510750,12.71115,2219,0.05522,2021-06-30,1733,20
Brazil,PE,550292,550292,0,17685,17685,http://www.pe.gov.br/blog/saude/,185.04623,5757.95660,0.03214,454676,11352,1974131,20656.23453,3044157,31.85241,1067602,11.17081,28190,0.29496,2021-06-30,975,45
Brazil,PI,295781,295781,0,6597,6597,https://www.pi.gov.br/noticias,201.54423,9036.37297,0.02230,283852,3526,779508,23814.66363,980382,29.95154,341656,10.43790,1817,0.05551,2021-06-30,0,0
Brazil,PR,1284806,1284806,0,30711,30711,http://www.saude.pr.gov.br/,268.59468,11236.75732,0.02390,890344,2689,3649718,31919.99060,4295728,37.56992,1323094,11.57162,24259,0.21217,2021-06-30,5789,201
Brazil,RJ,958199,958199,0,55470,55470,http://www.rj.gov.br/,321.28690,5549.96909,0.05789,893595,52017,2313502,13399.99790,5616327,32.53024,2066532,11.96953,44237,0.25622,2021-06-30,775,133
Brazil,RN,340165,340165,0,6768,6768,http://www.natal.rn.gov.br/,192.99355,9700.00739,0.01990,150649,110128,739560,21088.99347,1152888,32.87529,411542,11.73537,,,2021-06-30,2871,20
Brazil,RO,247607,247607,0,6136,6136,http://www.rondonia.ro.gov.br/,345.25735,13932.22580,0.02478,230656,346755,631517,35533.88007,493551,27.77088,159754,8.98896,,,2021-06-30,202,5
Brazil,RR,112133,112133,0,1745,1745,https://saude.rr.gov.br/,288.06741,18511.09596,0.01556,104946,5095,281652,46495.56508,152866,25.23537,64767,10.69184,,,2021-06-30,275,14
Brazil,RS,1215519,1215519,0,31398,31398,https://saude.rs.gov.br,275.97205,10683.77838,0.02583,1169471,11435,4597437,40409.07464,4667725,41.02687,1831374,16.09682,46999,0.41310,2021-06-30,1228,118
Brazil,SC,1052455,1052455,0,16861,16861,http://www.saude.sc.gov.br,235.33146,14689.26924,0.01602,1003492,167186,2320266,32384.29385,2611171,36.44450,821736,11.46909,,,2021-06-30,1591,37
Brazil,SE,263512,263512,0,5698,5698,https://www.se.gov.br/noticias/saude,247.87967,11463.54281,0.02162,238862,5836,520020,22622.39113,766016,33.32394,236511,10.28892,7016,0.30522,2021-06-30,398,17
