country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28589235,28578647,10588,647703,647390,https://covid.saude.gov.br/,303.63312,13402.18987,0.02266,25024038,8866327,69640999,32646.62000,172320368,80.78112,149427761,70.04942,5050443,2.36757,63899279,29.95499,2022-02-25,0,0
Brazil,AC,119112,119112,0,1968,1968,http://saude.acre.gov.br/,223.14570,13505.75723,0.01652,102665,48179,250875,28445.97391,617053,69.96581,491742,55.75717,12512,1.41870,140036,15.87827,2022-02-25,0,0
Brazil,AL,289789,289789,0,6644,6644,http://cidadao.saude.al.gov.br/,199.07969,8683.18852,0.02293,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,658629,19.73505,2022-02-25,0,0
Brazil,AM,571749,571749,0,14104,14104,http://www.amazonas.am.gov.br/,340.29847,13795.04449,0.02467,434795,3123,1166605,28147.61001,3009127,72.60361,2421828,58.43338,59849,1.44402,874281,21.09448,2022-02-25,0,0
Brazil,AP,160053,160053,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18924.81179,0.01313,121975,960,227745,26928.77523,526050,62.20063,377075,44.58569,10948,1.29450,75648,8.94469,2022-02-25,0,0
Brazil,BA,1496169,1496169,0,29056,29056,http://www.saude.ba.gov.br/,195.35988,10059.58826,0.01942,1446934,302676,2689354,18082.04416,11383517,76.53781,10076523,67.75015,264416,1.77782,3588327,24.12635,2022-02-25,0,0
Brazil,CE,1222448,1222448,0,26204,26204,https://www.saude.ce.gov.br,286.94455,13386.30704,0.02144,1061216,87312,3589675,39308.41370,7720874,84.54674,6663515,72.96822,193639,2.12043,2849482,31.20300,2022-02-25,0,0
Brazil,DF,679912,679912,0,11398,11398,http://www.saude.df.gov.br/coronavirus/,378.00952,22548.97409,0.01676,616103,663,782118,25938.58987,2471279,81.95885,2209759,73.28566,59807,1.98347,918037,30.44628,2022-02-25,0,0
Brazil,ES,1019102,1018454,648,14095,14087,https://saude.es.gov.br/,350.73968,25359.31221,0.01383,834632,451323,2396293,59629.30337,3291097,81.89559,2830589,70.43632,115144,2.86524,1284330,31.95924,2022-02-25,0,0
Brazil,GO,1159298,1157503,1795,25657,25650,http://www.saude.go.gov.br/,365.57005,16518.08957,0.02213,1079871,693823,1619728,23078.45971,5588806,79.63129,4646312,66.20230,158355,2.25630,1581232,22.52996,2022-02-25,0,0
