country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36597935,36597935,0,695236,695236,https://covid.saude.gov.br/,325.91585,17156.54419,0.01900,27381416,10306434,70923215,33247.70297,183078042,85.82415,169541664,79.47850,5743172,2.69231,123968124,58.11433,2023-01-12,19070,148
Brazil,AC,159878,159878,0,2041,2041,http://saude.acre.gov.br/,231.42295,18128.09334,0.01277,119470,48179,318928,36162.30221,689318,78.15973,600272,68.06307,13732,1.55703,377934,42.85282,2023-01-12,63,0
Brazil,AL,336251,336251,0,7222,7222,http://cidadao.saude.al.gov.br/,216.39879,10075.36802,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-12,50,1
Brazil,AM,625082,625082,0,14421,14421,http://www.amazonas.am.gov.br/,347.94698,15081.85235,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2810998,67.82319,84223,2.03212,1827580,44.09548,2023-01-12,23,0
Brazil,AP,183246,183246,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21667.17313,0.01182,126023,42,227745,26928.77523,614046,72.60536,524299,61.99359,17200,2.03374,303575,35.89498,2023-01-12,90,0
Brazil,BA,1776884,1776884,0,31313,31313,http://www.saude.ba.gov.br/,210.53496,11946.99357,0.01762,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-12,320,15
Brazil,CE,1443335,1443335,0,28081,28081,https://www.saude.ce.gov.br,307.49847,15805.11029,0.01946,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,275799,3.02011,5384981,58.96775,2023-01-12,0,0
Brazil,DF,891783,891783,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29575.58001,0.01327,672192,663,782118,25938.58987,2701674,89.59980,2417795,80.18508,350014,11.60806,1859780,61.67876,2023-01-12,252,0
Brazil,ES,1316144,1316144,0,14990,14990,https://saude.es.gov.br/,373.01084,32750.89893,0.01139,961369,386456,2396293,59629.30337,3467587,86.28736,3113988,77.48841,126919,3.15825,2257968,56.18723,2023-01-12,250,4
Brazil,GO,1850316,1850316,0,27854,27854,http://www.saude.go.gov.br/,396.87368,26363.95941,0.01505,1176485,867571,1619728,23078.45971,5923641,84.40214,5388709,76.78024,166127,2.36704,3847724,54.82374,2023-01-12,2167,16
Brazil,MA,490214,490214,0,11039,11039,http://www.saude.ma.gov.br/,156.02428,6928.64253,0.02252,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-01-12,110,1
Brazil,MG,4112557,4112557,0,64657,64657,https://www.saude.mg.gov.br/,305.43549,19427.45337,0.01572,3112513,6540804,6625144,31296.75190,18302770,86.46110,17713032,83.67522,525230,2.48115,14963427,70.68626,2023-01-12,1941,41
Brazil,MS,599285,599285,0,10944,10944,http://www.ms.gov.br/,393.81271,21564.88014,0.01826,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-01-12,0,0
Brazil,MT,869488,869488,0,15047,15047,http://www.saude.mt.gov.br/,431.83087,24953.26400,0.01731,715724,84318,557142,15989.30797,2846772,81.69895,2552980,73.26747,103209,2.96197,1472985,42.27290,2023-01-12,537,0
Brazil,PA,862842,862842,0,18991,18991,http://www.saude.pa.gov.br,220.75204,10029.70522,0.02201,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148245,1.72321,2492989,28.97859,2023-01-12,113,3
Brazil,PB,702729,702729,0,10537,10537,https://paraiba.pb.gov.br/,262.23661,17488.96936,0.01499,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-01-12,161,0
Brazil,PE,1132110,1132110,0,22606,22606,http://www.pe.gov.br/blog/saude/,236.53691,11845.78413,0.01997,699477,2386,3390139,35472.57313,8541583,89.37449,7861014,82.25338,201914,2.11272,5530086,57.86382,2023-01-12,1076,2
Brazil,PI,417383,417383,0,8045,8045,https://www.pi.gov.br/noticias,245.78191,12751.42237,0.01927,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-01-12,0,0
Brazil,PR,2893114,2893114,0,45846,45846,http://www.saude.pr.gov.br/,400.96355,25302.82386,0.01585,1938499,3348,5199895,45477.65048,10235371,89.51731,9910430,86.67542,339977,2.97340,8183362,71.57069,2023-01-12,1711,9
Brazil,RJ,2714491,2714491,0,76597,76597,http://www.rj.gov.br/,443.65626,15722.55987,0.02822,1948731,52017,2313502,13399.99790,14629128,84.73314,13710533,79.41256,404023,2.34014,11814334,68.42961,2023-01-12,1189,31
Brazil,RN,583657,583657,0,8695,8695,http://www.natal.rn.gov.br/,247.94310,16643.32665,0.01490,379975,219319,1066514,30412.28132,2961835,84.45849,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-01-12,79,1
Brazil,RO,476629,476629,0,7414,7414,http://www.rondonia.ro.gov.br/,417.16721,26818.72020,0.01556,358683,394865,1110979,62512.00608,1323345,74.46131,1179788,66.38372,38084,2.14289,677112,38.09940,2023-01-12,656,0
Brazil,RR,181516,181516,0,2180,2180,https://saude.rr.gov.br/,359.87791,29964.95317,0.01201,151889,5095,403774,66655.66123,464696,76.71276,363202,59.95797,12484,2.06088,164032,27.07867,2023-01-12,36,0
Brazil,RS,2929260,2929260,0,41646,41646,https://saude.rs.gov.br,366.04663,25746.66841,0.01422,2146461,10647,7749875,68117.36134,9837021,86.46229,9384074,82.48112,331099,2.91019,8223541,72.28064,2023-01-12,2311,23
Brazil,SC,1965955,1965955,0,22615,22615,http://www.saude.sc.gov.br,315.64088,27439.12311,0.01150,1607144,205,2568392,35847.42493,6305426,88.00576,5835424,81.44587,277356,3.87110,4062510,56.70105,2023-01-12,819,0
