country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13812998,13746681,66317,368090,365444,https://covid.saude.gov.br/,173.82768,6523.08227,0.02665,12152164,5514677,43092046,20349.88793,25724327,12148.11595,9012159,4255.92291,2021-04-16,56477,2256
Brazil,AC,74664,74664,0,1383,1383,http://saude.acre.gov.br/,156.81428,8465.93003,0.01852,62122,44233,193561,21947.30904,81119,9197.84338,19990,2266.60695,2021-04-16,0,0
Brazil,AL,163807,163807,0,3898,3898,http://cidadao.saude.al.gov.br/,116.79901,4908.28521,0.02380,156009,8803,399727,11977.35214,402957,12074.13531,129088,3867.97097,2021-04-16,0,0
Brazil,AM,361628,361628,0,12337,12337,http://www.amazonas.am.gov.br/,297.66465,8725.28740,0.03412,309603,410,904290,21818.52663,521033,12571.37907,184324,4447.33227,2021-04-16,0,0
Brazil,AP,102531,102531,0,1446,1446,https://saude.portal.ap.gov.br/,170.97635,12123.35837,0.01410,74426,2205,169813,20078.84304,72236,8541.25011,23156,2737.98643,2021-04-16,0,0
Brazil,BA,855871,852458,3413,17134,17000,http://www.saude.ba.gov.br/,115.20155,5754.50358,0.02002,823110,190000,1978117,13299.99656,2007792,13499.51832,573773,3857.79958,2021-04-16,3413,134
Brazil,CE,609849,597518,12331,16075,15650,https://www.saude.ce.gov.br,176.02784,6678.09670,0.02636,417260,87297,1780463,19496.80018,1139379,12476.66741,397376,4351.43020,2021-04-16,12331,425
Brazil,DF,363344,363344,0,7049,7049,http://www.saude.df.gov.br/coronavirus/,233.77690,12050.13949,0.01940,344807,661,782118,25938.58987,337449,11191.34352,128030,4246.05707,2021-04-16,0,0
Brazil,ES,411584,411413,171,8507,8506,https://saude.es.gov.br/,211.68800,10241.84739,0.02067,382930,242843,1193052,29687.88026,562096,13987.18475,132585,3299.24228,2021-04-16,0,0
Brazil,GO,520713,518753,1960,13460,13375,http://www.saude.go.gov.br/,191.78286,7419.30373,0.02585,494074,427613,1034706,14742.85851,708042,10088.43384,217506,3099.10272,2021-04-16,0,0
Brazil,MA,252848,252848,0,6737,6737,http://www.saude.ma.gov.br/,95.22018,3573.73189,0.02664,227535,2815,609020,8607.83632,644150,9104.36072,194659,2751.29357,2021-04-16,0,0
Brazil,MG,1266271,1257064,9207,29538,29105,https://www.saude.mg.gov.br/,139.53560,5981.78233,0.02333,1151944,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-16,9207,433
Brazil,MS,235010,233948,1062,5099,5055,http://www.ms.gov.br/,183.48419,8456.68168,0.02170,216864,2538,719266,25882.31823,404809,14566.78803,159180,5727.98855,2021-04-16,1062,44
Brazil,MT,338597,336562,2035,8937,8786,http://www.saude.mt.gov.br/,256.48119,9717.32828,0.02639,311244,48576,1039067,29819.97815,303084,8698.14772,102615,2944.92757,2021-04-16,0,0
Brazil,PA,448256,445864,2392,11635,11555,http://www.saude.pa.gov.br,135.24564,5210.54323,0.02596,417576,720,980727,11400.00453,925740,10760.83375,322168,3744.89196,2021-04-16,0,0
Brazil,PB,277793,276669,1124,6387,6347,https://paraiba.pb.gov.br/,158.95466,6913.49477,0.02299,194049,77408,763570,19003.13255,561983,13986.19307,179448,4465.96138,2021-04-16,1124,40
Brazil,PE,376983,376983,0,13051,13051,http://www.pe.gov.br/blog/saude/,136.55858,3944.54535,0.03462,319407,8487,1493167,15623.68847,1144274,11973.06162,375273,3926.65284,2021-04-16,0,0
Brazil,PI,224790,223251,1539,4693,4659,https://www.pi.gov.br/noticias,143.37533,6867.53470,0.02088,218770,3678,649099,19830.55254,348251,10639.37820,99358,3035.47539,2021-04-16,0,0
Brazil,PR,902590,896931,5659,20178,19986,http://www.saude.pr.gov.br/,176.47434,7893.94258,0.02236,641868,12241,2844751,24879.84693,1358411,11880.49771,411697,3600.65199,2021-04-16,5659,192
Brazil,RJ,693046,693046,0,40429,40429,http://www.rj.gov.br/,234.16816,4014.18064,0.05834,644412,52017,2313502,13399.99790,1821802,10552.03020,506684,2934.75629,2021-04-16,0,0
Brazil,RN,212201,210458,1743,5058,5019,http://www.natal.rn.gov.br/,144.23188,6051.03778,0.02384,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-16,0,0
