country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13108725,13013601,95124,337276,332752,https://covid.saude.gov.br/,159.27600,6190.49475,0.02573,11454263,5479755,42419408,20032.23979,20727009,9788.17089,5820303,2748.59341,2021-04-06,84921,4071
Brazil,AC,71420,71330,90,1306,1298,http://saude.acre.gov.br/,148.08348,8098.10247,0.01829,54972,44233,187694,21282.06727,49729,5638.62416,12396,1405.54576,2021-04-06,90,8
Brazil,AL,157330,156522,808,3688,3665,http://cidadao.saude.al.gov.br/,110.50661,4714.20948,0.02344,149548,10560,382739,11468.32658,292477,8763.73130,68969,2066.57544,2021-04-06,808,23
Brazil,AM,353929,352976,953,12136,12107,http://www.amazonas.am.gov.br/,292.81496,8539.52749,0.03429,301338,451,872592,21053.72368,449176,10837.62788,143458,3461.32567,2021-04-06,953,29
Brazil,AP,99708,99237,471,1346,1334,https://saude.portal.ap.gov.br/,159.15226,11789.56429,0.01350,72904,3146,169813,20078.84304,56522,6683.21251,18373,2172.44017,2021-04-06,471,12
Brazil,BA,821303,817722,3581,15918,15796,http://www.saude.ba.gov.br/,107.02569,5522.08341,0.01938,791525,184304,1978117,13299.99656,1766022,11873.96222,345904,2325.70774,2021-04-06,3581,122
Brazil,CE,559431,552009,7422,14692,14407,https://www.saude.ce.gov.br,160.88343,6125.99892,0.02626,392255,78614,1728933,18932.52554,975739,10684.74229,245139,2684.37260,2021-04-06,7422,285
Brazil,DF,352067,351163,904,6449,6366,http://www.saude.df.gov.br/coronavirus/,213.87817,11676.14288,0.01832,329673,110,782118,25938.58987,312231,10354.99995,84301,2795.80455,2021-04-06,904,83
Brazil,ES,393183,390640,2543,7862,7753,https://saude.es.gov.br/,195.63784,9783.95730,0.02000,360074,237300,1154460,28727.55776,401045,9979.59514,99544,2477.05075,2021-04-06,2299,95
Brazil,GO,497177,490889,6288,12240,11887,http://www.saude.go.gov.br/,174.39987,7083.95444,0.02462,472247,415067,990860,14118.12513,536502,7644.27101,135400,1929.22728,2021-04-06,3905,171
