country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33142158,33142158,0,674779,674779,https://covid.saude.gov.br/,316.32593,15536.52954,0.02036,27381416,8866327,70923215,33247.70297,179588376,84.18824,164210647,76.97940,5340191,2.50340,111003510,52.03672,2022-07-14,65379,297
Brazil,AC,132908,132908,0,2008,2008,http://saude.acre.gov.br/,227.68118,15070.04484,0.01511,119470,48179,318928,36162.30221,665675,75.47892,567687,64.36835,13329,1.51134,245806,27.87121,2022-07-14,729,0
Brazil,AL,313946,313946,0,7005,7005,http://cidadao.saude.al.gov.br/,209.89663,9407.02478,0.02231,286515,7363,789028,23642.30138,2591612,77.65462,2246979,67.32810,58151,1.74243,1255569,37.62166,2022-07-14,499,5
Brazil,AM,594134,594134,0,14191,14191,http://www.amazonas.am.gov.br/,342.39758,14335.14525,0.02389,559537,3123,1166605,28147.61001,3213326,77.53048,2677823,64.60997,84223,2.03212,1350603,32.58708,2022-07-14,1228,0
Brazil,AP,168489,168489,0,2148,2148,https://saude.portal.ap.gov.br/,253.98147,19922.29208,0.01275,126023,960,227745,26928.77523,584524,69.11465,483904,57.21725,16491,1.94991,195223,23.08334,2022-07-14,889,0
Brazil,BA,1626031,1626031,0,30139,30139,http://www.saude.ba.gov.br/,202.64150,10932.72375,0.01854,1484295,302676,2689354,18082.04416,11640959,78.26873,10439500,70.19065,282483,1.89929,6638040,44.63129,2022-07-14,4607,28
Brazil,CE,1285006,1285006,0,27332,27332,https://www.saude.ce.gov.br,299.29661,14071.34280,0.02127,1110838,87312,3702346,40542.20737,8143357,89.17310,7577284,82.97437,213695,2.34005,4764774,52.17623,2022-07-14,1446,4
Brazil,DF,822798,822798,0,11802,11802,http://www.saude.df.gov.br/coronavirus/,391.40799,27287.72368,0.01434,672192,663,782118,25938.58987,2527033,83.80791,2371368,78.64535,66512,2.20584,1644275,54.53164,2022-07-14,1035,3
Brazil,ES,1171741,1171741,0,14585,14585,https://saude.es.gov.br/,362.93283,29157.57779,0.01245,961369,451323,2396293,59629.30337,3403576,84.69451,3037044,75.57374,126919,3.15825,1880880,46.80378,2022-07-14,3145,6
Brazil,GO,1571939,1571939,0,27053,27053,http://www.saude.go.gov.br/,385.46075,22397.54507,0.01721,1176485,693823,1619728,23078.45971,5810087,82.78418,5228962,74.50411,163839,2.33444,3066416,43.69138,2022-07-14,6074,22
Brazil,MA,450515,450515,0,10913,10913,http://www.saude.ma.gov.br/,154.24340,6367.54028,0.02422,402551,1326,1023271,14462.82434,5622927,79.47397,4485591,63.39896,125299,1.77097,1999049,28.25439,2022-07-14,1055,4
Brazil,MG,3733851,3733851,0,62505,62505,https://www.saude.mg.gov.br/,295.26958,17638.47071,0.01674,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11955598,56.47747,2022-07-14,8790,41
Brazil,MS,557583,557583,0,10663,10663,http://www.ms.gov.br/,383.70111,20064.26085,0.01912,496655,33,1387627,49932.85321,2243855,80.74366,1952252,70.25052,258398,9.29828,1277946,45.98605,2022-07-14,939,0
Brazil,MT,788262,788262,0,14790,14790,http://www.saude.mt.gov.br/,424.45528,22622.17511,0.01876,715724,78332,557142,15989.30797,2791775,80.12060,2468744,70.85000,96652,2.77380,1176352,33.75989,2022-07-14,2728,10
Brazil,PA,791861,791861,0,18487,18487,http://www.saude.pa.gov.br,214.89353,9204.61962,0.02335,693000,4167,999004,11612.45701,6869147,79.84720,6473967,75.25362,143399,1.66687,2287235,26.58690,2022-07-14,1594,1
Brazil,PB,633720,633720,0,10301,10301,https://paraiba.pb.gov.br/,256.36323,15771.52738,0.01625,429753,401683,1152470,28681.77138,3547278,88.28188,3266542,81.29514,85921,2.13833,2048322,50.97703,2022-07-14,390,4
Brazil,PE,1007967,1007967,0,21946,21946,http://www.pe.gov.br/blog/saude/,229.63102,10546.81921,0.02177,699477,2386,3390139,35472.57313,8288424,86.72557,7326682,76.66242,192926,2.01867,4191762,43.86032,2022-07-14,2703,6
Brazil,PI,379117,379117,0,7815,7815,https://www.pi.gov.br/noticias,238.75521,11582.36199,0.02061,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55588,1.69826,2090811,63.87614,2022-07-14,971,9
Brazil,PR,2660060,2660060,0,44163,44163,http://www.saude.pr.gov.br/,386.24424,23264.56187,0.01660,1938499,4673,5199895,45477.65048,10054087,87.93182,9607209,84.02348,337872,2.95499,6742428,58.96846,2022-07-14,3077,34
Brazil,RJ,2407766,2407766,0,74422,74422,http://www.rj.gov.br/,431.05847,13945.98291,0.03091,1948731,52017,2313502,13399.99790,14361748,83.18445,13198005,76.44395,400676,2.32075,8965650,51.92980,2022-07-14,4362,14
Brazil,RN,539105,539105,0,8303,8303,http://www.natal.rn.gov.br/,236.76499,15372.89986,0.01540,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1771667,50.52014,2022-07-14,1098,4
Brazil,RO,431806,431806,0,7268,7268,http://www.rondonia.ro.gov.br/,408.95216,24296.64224,0.01683,358683,394865,1110979,62512.00608,1300367,73.16839,1136455,63.94548,37874,2.13108,533704,30.03019,2022-07-14,1357,2
Brazil,RR,168498,168498,0,2154,2154,https://saude.rr.gov.br/,355.58578,27815.92080,0.01278,151889,5095,403774,66655.66123,434608,71.74579,336981,55.62937,11436,1.88787,117771,19.44183,2022-07-14,526,0
Brazil,RS,2593648,2593648,0,40250,40250,https://saude.rs.gov.br,353.77652,22796.81388,0.01552,2146461,10647,7749875,68117.36134,9717716,85.41366,9185438,80.73521,330054,2.90100,6771897,59.52144,2022-07-14,3755,15
Brazil,SC,1816930,1816930,0,22134,22134,http://www.saude.sc.gov.br,308.92749,25359.15927,0.01218,1607144,268966,2568392,35847.42493,6209564,86.66780,5691338,79.43484,277356,3.87110,3372582,47.07162,2022-07-14,2251,7
Brazil,SE,336362,336362,0,6379,6379,https://www.se.gov.br/noticias/saude,277.50516,14632.73090,0.01896,313577,445,604183,26283.72782,1970950,85.74209,1797576,78.19981,41643,1.81159,1107531,48.18084,2022-07-14,598,3
Brazil,SP,5825833,5825833,0,171851,171851,http://www.saopaulo.sp.gov.br/,374.24773,12687.18130,0.02950,4850000,876238,19501783,42469.91918,42353355,92.23483,39774811,86.61941,1275292,2.77726,33095195,72.07291,2022-07-14,8610,74
Brazil,TO,332282,332282,0,4172,4172,http://www.saude.to.gov.br/,265.24828,21125.89375,0.01256,281464,359,903975,57473.10960,1155316,73.45292,988637,62.85577,54104,3.43984,456424,29.01862,2022-07-14,923,1
