country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30069094,30067249,1845,660980,660723,https://covid.saude.gov.br/,309.85717,14095.92481,0.02198,27366309,8866327,70923215,33247.70297,176303833,82.64850,156148338,73.19992,5148111,2.41335,80480994,37.72824,2022-04-06,26822,194
Brazil,AC,123819,123819,0,1994,1994,http://saude.acre.gov.br/,226.09376,14039.47003,0.01610,119470,48179,318928,36162.30221,639873,72.55331,514021,58.28332,12721,1.44240,187659,21.27810,2022-04-06,3,0
Brazil,AL,296559,296559,0,6896,6896,http://cidadao.saude.al.gov.br/,206.63058,8886.04366,0.02325,286515,7363,789028,23642.30138,2517949,75.44740,2097298,62.84308,58151,1.74243,883267,26.46606,2022-04-06,292,3
Brazil,AM,581494,581494,0,14160,14160,http://www.amazonas.am.gov.br/,341.64962,14030.16988,0.02435,559537,3123,1166605,28147.61001,3098058,74.74932,2524883,60.91987,60882,1.46895,1150358,27.75561,2022-04-06,52,1
Brazil,AP,160358,160358,0,2127,2127,https://saude.portal.ap.gov.br/,251.49841,18960.87527,0.01326,126023,960,227745,26928.77523,546499,64.61854,407323,48.16224,11013,1.30219,106502,12.59289,2022-04-06,7,0
Brazil,BA,1535160,1535160,0,29734,29734,http://www.saude.ba.gov.br/,199.91846,10321.74675,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10259295,68.97903,268446,1.80491,4933025,33.16751,2022-04-06,1109,2
Brazil,CE,1241990,1241990,0,26798,26798,https://www.saude.ce.gov.br,293.44909,13600.29995,0.02158,1110838,87312,3702346,40542.20737,7915907,86.68243,7138955,78.17449,196060,2.14694,3785459,41.45233,2022-04-06,356,14
Brazil,DF,693102,693102,0,11601,11601,http://www.saude.df.gov.br/coronavirus/,384.74192,22986.41447,0.01674,672192,663,782118,25938.58987,2498325,82.85582,2291837,76.00774,61509,2.03992,1120606,37.16439,2022-04-06,147,4
Brazil,ES,1040664,1040664,0,14345,14345,https://saude.es.gov.br/,356.96067,25895.86055,0.01378,961369,451323,2396293,59629.30337,3349111,83.33921,2932473,72.97159,126919,3.15825,1512845,37.64560,2022-04-06,210,0
Brazil,GO,1291464,1291464,0,26316,26316,http://www.saude.go.gov.br/,374.95971,18401.23767,0.02038,1176485,693823,1619728,23078.45971,5693241,81.11932,4801316,68.41086,158992,2.26537,2014767,28.70712,2022-04-06,2412,17
Brazil,MA,427286,427286,0,10875,10875,http://www.saude.ma.gov.br/,153.70632,6039.22359,0.02545,402551,1326,1023271,14462.82434,5366563,75.85054,4053295,57.28892,120094,1.69740,1453558,20.54446,2022-04-06,384,1
Brazil,MG,3339546,3339546,0,60987,60987,https://www.saude.mg.gov.br/,288.09864,15775.79938,0.01826,3112513,4962858,6625144,31296.75190,17496944,82.65443,15989307,75.53245,518097,2.44746,8902085,42.05287,2022-04-06,2748,39
Brazil,MS,525139,525139,0,10513,10513,http://www.ms.gov.br/,378.30345,18896.78465,0.02002,496655,33,1387627,49932.85321,2223609,80.01512,1892011,68.08278,258398,9.29828,1104829,39.75655,2022-04-06,165,3
Brazil,MT,724653,722808,1845,14854,14597,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2728421,78.30241,2271654,65.19375,94100,2.70056,798367,22.91218,2022-04-06,0,0
