country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3409050,3359570,49480,109991,108536,https://covid.saude.gov.br/,52.34000,1622.22062,0.03226,2735064,1625624,10570174,5029.89227,2020-08-18,44423,1301
Brazil,AC,22933,22605,328,590,582,http://saude.acre.gov.br/,66.89835,2600.30501,0.02573,15620,45,54813,6215.08388,2020-08-18,328,8
Brazil,AL,73701,72938,763,1774,1763,http://cidadao.saude.al.gov.br/,53.15584,2208.36428,0.02407,67576,712,147109,4407.94916,2020-08-18,763,11
Brazil,AM,112881,112263,618,3524,3505,http://www.amazonas.am.gov.br/,85.02636,2723.56999,0.03122,94901,1032,266406,6427.79020,2020-08-18,618,19
Brazil,AP,39957,39703,254,619,617,https://saude.portal.ap.gov.br/,73.19112,4724.55190,0.01549,27860,2680,66156,7822.34540,2020-08-18,254,2
Brazil,BA,221041,217115,3926,4542,4475,http://www.saude.ba.gov.br/,30.53843,1486.18334,0.02055,202157,84674,624560,4199.26923,2020-08-18,3926,67
Brazil,CE,199258,198202,1056,8196,8163,https://www.saude.ce.gov.br,89.74956,2181.95683,0.04113,170609,88620,558766,6118.71690,2020-08-18,1006,24
Brazil,DF,140170,138735,1435,2097,2042,http://www.saude.df.gov.br/coronavirus/,69.54606,4648.67468,0.01496,118425,12634,477716,15843.23516,2020-08-18,1435,54
Brazil,ES,101874,100859,1015,2938,2908,https://saude.es.gov.br/,73.10913,2535.03042,0.02884,87567,88131,208543,5189.37952,2020-08-18,1015,30
Brazil,GO,107658,102665,4993,2464,2336,http://www.saude.go.gov.br/,35.10795,1533.94941,0.02289,97476,167932,213434,3041.08342,2020-08-18,3070,86
Brazil,MA,139185,137408,1777,3289,3277,http://www.saude.ma.gov.br/,46.48644,1967.22882,0.02363,126242,3341,301897,4266.98624,2020-08-18,1777,12
Brazil,MG,177787,175715,2072,4306,4223,https://www.saude.mg.gov.br/,20.34127,839.85429,0.02422,144132,578694,649630,3068.81012,2020-08-18,2072,83
Brazil,MS,38393,37425,968,657,640,http://www.ms.gov.br/,23.64172,1381.54708,0.01711,30483,12185,158375,5699.02115,2020-08-18,968,17
Brazil,MT,75877,74509,1368,2437,2368,http://www.saude.mt.gov.br/,69.93898,2177.57900,0.03212,52991,39521,68996,1980.10255,2020-08-18,1107,21
Brazil,PA,180090,178375,1715,5975,5945,http://www.saude.pa.gov.br,69.45361,2093.37238,0.03318,163027,491,268136,3116.82213,2020-08-18,0,0
Brazil,PB,97497,96223,1274,2203,2183,https://paraiba.pb.gov.br/,54.82654,2426.42903,0.02260,55572,7811,280395,6978.25131,2020-08-18,1274,20
Brazil,PE,113788,113183,605,7252,7210,http://www.pe.gov.br/blog/saude/,75.88099,1190.61583,0.06373,91421,19538,281776,2948.35102,2020-08-18,605,42
Brazil,PI,67226,66315,911,1637,1619,https://www.pi.gov.br/noticias,50.01181,2053.81417,0.02435,64949,11828,245358,7495.90542,2020-08-18,0,0
Brazil,PR,108237,106379,1858,2781,2733,http://www.saude.pr.gov.br/,24.32229,946.62766,0.02569,66992,5730,393226,3439.10686,2020-08-18,1858,48
Brazil,RJ,199480,194651,4829,14728,14566,http://www.rj.gov.br/,85.30581,1155.40492,0.07383,179501,34480,813560,4712.20785,2020-08-18,4829,162
Brazil,RN,58307,57898,409,2102,2081,http://www.natal.rn.gov.br/,59.93978,1662.65880,0.03605,34186,22832,152310,4343.21028,2020-08-18,212,15
Brazil,RO,48923,48232,691,1026,1017,http://www.rondonia.ro.gov.br/,57.73045,2752.77469,0.02097,39856,38284,148838,8374.74152,2020-08-18,691,9
Brazil,RR,40183,39665,518,574,568,https://saude.rr.gov.br/,94.75684,6633.47426,0.01428,9368,,74591,12313.60223,2020-08-18,518,6
Brazil,RS,101217,98007,3210,2822,2744,https://saude.rs.gov.br,24.80391,889.64467,0.02788,90912,11026,517533,4548.84529,2020-08-18,3210,78
Brazil,SC,124313,121666,2647,1883,1839,http://www.saude.sc.gov.br,26.28131,1735.05483,0.01515,110019,1804,389646,5438.34654,2020-08-18,2647,44
Brazil,SE,68699,68313,386,1729,1717,https://www.se.gov.br/noticias/saude,75.21656,2988.60745,0.02517,54678,5852,122753,5340.11457,2020-08-18,386,12
Brazil,SP,711530,702665,8865,27315,26899,http://www.saopaulo.sp.gov.br/,59.48512,1549.53122,0.03839,514989,366056,3034650,6608.69523,2020-08-18,8865,416
Brazil,TO,38845,37856,989,531,516,http://www.saude.to.gov.br/,33.76003,2469.69545,0.01367,23555,19691,51001,3242.55213,2020-08-18,989,15
