country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3506308,3456652,49656,112407,111100,https://covid.saude.gov.br/,53.48967,1668.50153,0.03206,2801931,1631219,10570174,5029.89227,2020-08-20,43663,1181
Brazil,AC,23322,23146,176,595,591,http://saude.acre.gov.br/,67.46529,2644.41257,0.02551,18541,45,54813,6215.08388,2020-08-20,176,4
Brazil,AL,74622,74140,482,1793,1784,http://cidadao.saude.al.gov.br/,53.72515,2235.96097,0.02403,68073,739,147109,4407.94916,2020-08-20,482,9
Brazil,AM,114335,113592,743,3551,3537,http://www.amazonas.am.gov.br/,85.67781,2758.65181,0.03106,95742,1032,266406,6427.79020,2020-08-20,743,14
Brazil,AP,40603,40211,392,626,622,https://saude.portal.ap.gov.br/,74.01881,4800.93552,0.01542,28497,2188,66156,7822.34540,2020-08-20,392,4
Brazil,BA,228596,224659,3937,4685,4611,http://www.saude.ba.gov.br/,31.49990,1536.97987,0.02049,205555,84674,624560,4199.26923,2020-08-20,3937,74
Brazil,CE,202422,201201,1221,8245,8241,https://www.saude.ce.gov.br,90.28613,2216.60393,0.04073,172189,90325,558766,6118.71690,2020-08-20,1221,4
Brazil,DF,143759,141762,1997,2200,2148,http://www.saude.df.gov.br/coronavirus/,72.96201,4767.70224,0.01530,122752,12634,477716,15843.23516,2020-08-20,1997,52
Brazil,ES,104169,103090,1079,2980,2963,https://saude.es.gov.br/,74.15426,2592.13915,0.02861,88592,88541,208543,5189.37952,2020-08-20,1079,17
Brazil,GO,111965,109253,2712,2615,2475,http://www.saude.go.gov.br/,37.25945,1595.31708,0.02336,100022,171809,213434,3041.08342,2020-08-20,1261,99
Brazil,MA,141860,140571,1289,3315,3302,http://www.saude.ma.gov.br/,46.85393,2005.03704,0.02337,129160,3718,301897,4266.98624,2020-08-20,1289,13
Brazil,MG,185062,181158,3904,4543,4436,https://www.saude.mg.gov.br/,21.46084,874.22092,0.02455,147246,578694,649630,3068.81012,2020-08-20,3904,107
Brazil,MS,40201,39381,820,686,668,http://www.ms.gov.br/,24.68526,1446.60678,0.01706,31750,12185,158375,5699.02115,2020-08-20,820,18
Brazil,MT,79715,77276,2439,2481,2421,http://www.saude.mt.gov.br/,71.20173,2287.72501,0.03112,56645,39521,68996,1980.10255,2020-08-20,1480,0
Brazil,PA,186646,182231,4415,6037,6015,http://www.saude.pa.gov.br,70.17430,2169.57955,0.03234,168145,587,268136,3116.82213,2020-08-20,2393,10
Brazil,PB,99445,98494,951,2244,2223,https://paraiba.pb.gov.br/,55.84692,2474.90933,0.02257,58031,7811,280395,6978.25131,2020-08-20,951,21
Brazil,PE,116359,115217,1142,7303,7280,http://www.pe.gov.br/blog/saude/,76.41463,1217.51738,0.06276,96220,19538,281776,2948.35102,2020-08-20,1142,23
Brazil,PI,70536,68475,2061,1672,1653,https://www.pi.gov.br/noticias,51.08109,2154.93762,0.02370,67507,11828,245358,7495.90542,2020-08-20,697,12
Brazil,PR,112245,109896,2349,2891,2808,http://www.saude.pr.gov.br/,25.28434,981.68115,0.02576,68566,5325,393226,3439.10686,2020-08-20,2349,83
Brazil,RJ,205916,202993,2923,15074,14913,http://www.rj.gov.br/,87.30987,1192.68277,0.07320,182513,34480,813560,4712.20785,2020-08-20,2923,161
Brazil,RN,59138,58667,471,2133,2126,http://www.natal.rn.gov.br/,60.82376,1686.35526,0.03607,34186,22832,152310,4343.21028,2020-08-20,274,1
Brazil,RO,50147,49721,426,1045,1037,http://www.rondonia.ro.gov.br/,58.79953,2821.64611,0.02084,39856,38284,148838,8374.74152,2020-08-20,426,8
Brazil,RR,40989,40501,488,576,575,https://saude.rr.gov.br/,95.08701,6766.53003,0.01405,10625,,74591,12313.60223,2020-08-20,488,1
Brazil,RS,104068,103891,177,2948,2881,https://saude.rs.gov.br,25.91138,914.70347,0.02833,93185,11026,517533,4548.84529,2020-08-20,177,67
Brazil,SC,129072,126850,2222,1960,1918,http://www.saude.sc.gov.br,27.35601,1801.47689,0.01519,115101,1804,389646,5438.34654,2020-08-20,2222,42
Brazil,SE,69502,69067,435,1757,1745,https://www.se.gov.br/noticias/saude,76.43464,3023.54030,0.02528,54950,5852,122753,5340.11457,2020-08-20,435,12
Brazil,SP,730828,721377,9451,27905,27591,http://www.saopaulo.sp.gov.br/,60.76999,1591.55735,0.03818,524727,366056,3034650,6608.69523,2020-08-20,9451,314
Brazil,TO,40786,39832,954,547,536,http://www.saude.to.gov.br/,34.77728,2593.10075,0.01341,23555,19691,51001,3242.55213,2020-08-20,954,11
