country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28796571,28787620,8951,649676,649333,https://covid.saude.gov.br/,304.55803,13499.38577,0.02256,25024038,8866327,69640999,32646.62000,172687353,80.95315,150009125,70.32195,5054851,2.36964,65031523,30.48577,2022-02-28,18421,226
Brazil,AC,120583,120583,0,1972,1972,http://saude.acre.gov.br/,223.59924,13672.54956,0.01635,102665,48179,250875,28445.97391,619074,70.19497,493633,55.97159,12528,1.42051,148834,16.87585,2022-02-28,2,1
Brazil,AL,291539,291539,0,6684,6684,http://cidadao.saude.al.gov.br/,200.27824,8735.62523,0.02293,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,690011,20.67537,2022-02-28,637,8
Brazil,AM,573577,573577,0,14119,14119,http://www.amazonas.am.gov.br/,340.66038,13839.15010,0.02462,434795,3123,1166605,28147.61001,3013483,72.70871,2428030,58.58302,59901,1.44528,881878,21.27777,2022-02-28,62,3
Brazil,AP,160096,160096,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18929.89615,0.01313,121975,960,227745,26928.77523,530741,62.75530,382509,45.22821,10980,1.29829,80918,9.56782,2022-02-28,9,0
Brazil,BA,1502168,1502168,0,29181,29181,http://www.saude.ba.gov.br/,196.20033,10099.92292,0.01943,1446934,302676,2689354,18082.04416,11391741,76.59310,10088967,67.83382,264416,1.77782,3703325,24.89954,2022-02-28,727,34
Brazil,CE,1226503,1226503,0,26305,26305,https://www.saude.ce.gov.br,288.05054,13430.71095,0.02145,1061216,87312,3589675,39308.41370,7737641,84.73034,6675706,73.10172,194598,2.13093,2894285,31.69361,2022-02-28,379,17
Brazil,DF,681763,681763,0,11416,11416,http://www.saude.df.gov.br/coronavirus/,378.60648,22610.36167,0.01674,616103,663,782118,25938.58987,2473319,82.02651,2212151,73.36499,59807,1.98347,927581,30.76280,2022-02-28,922,7
Brazil,ES,1022348,1022317,31,14132,14128,https://saude.es.gov.br/,351.66038,25440.08560,0.01382,834632,451323,2396293,59629.30337,3293667,81.95954,2833339,70.50475,115144,2.86524,1293585,32.18954,2022-02-28,201,9
Brazil,GO,1166927,1166636,291,25760,25741,http://www.saude.go.gov.br/,367.03763,16626.79027,0.02208,1079871,693823,1619728,23078.45971,5597246,79.75155,4652806,66.29483,158381,2.25667,1604378,22.85975,2022-02-28,459,20
Brazil,MA,412876,412876,0,10790,10790,http://www.saude.ma.gov.br/,152.50493,5835.55389,0.02613,384029,1326,968164,13683.94674,5207262,73.59899,3880710,54.84962,119603,1.69046,1155862,16.33685,2022-02-28,39,9
Brazil,MG,3199494,3199494,0,59645,59645,https://www.saude.mg.gov.br/,281.75912,15114.20279,0.01864,2754163,4962858,6625144,31296.75190,17139285,80.96487,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-02-28,1690,2
Brazil,MS,501541,501541,0,10328,10328,http://www.ms.gov.br/,371.64635,18047.62600,0.02059,437165,33,1387627,49932.85321,2195168,78.99169,1851452,66.62329,258398,9.29828,1001379,36.03397,2022-02-28,0,0
Brazil,MT,707245,699560,7685,14727,14435,http://www.saude.mt.gov.br/,422.64726,20297.08426,0.02082,669973,78332,557142,15989.30797,2692452,77.27015,2213398,63.52187,93553,2.68486,643339,18.46306,2022-02-28,572,9
Brazil,PA,720198,719326,872,17821,17799,http://www.saude.pa.gov.br,207.15192,8371.60644,0.02474,644149,4167,999004,11612.45701,6113143,71.05939,5424411,63.05354,135545,1.57558,1177335,13.68538,2022-02-28,872,22
