country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2375769,2343366,32403,85988,85238,https://covid.saude.gov.br/,40.91800,1130.52653,0.03619,1751922,1000699,6047128,2877.56875,2020-07-25,26745,582
Brazil,AC,18393,18393,0,480,480,http://saude.acre.gov.br/,54.42578,2085.52785,0.02610,9858,203,43390,4919.86371,2020-07-25,0,0
Brazil,AL,53713,53713,0,1471,1471,http://cidadao.saude.al.gov.br/,44.07679,1609.44724,0.02739,47066,1086,110946,3324.36716,2020-07-25,0,0
Brazil,AM,95424,95424,0,3199,3199,http://www.amazonas.am.gov.br/,77.18483,2302.37101,0.03352,80217,2107,220439,5318.70771,2020-07-25,0,0
Brazil,AP,35026,35026,0,552,552,https://saude.portal.ap.gov.br/,65.26898,4141.50599,0.01576,23573,2468,58277,6890.72530,2020-07-25,0,0
Brazil,BA,142767,142767,0,3120,3096,http://www.saude.ba.gov.br/,20.97752,959.90308,0.02185,124533,80266,432723,2909.44085,2020-07-25,0,24
Brazil,CE,161597,158824,2773,7476,7426,https://www.saude.ce.gov.br,81.86527,1769.55344,0.04626,131816,75509,420769,4607.59315,2020-07-25,1644,20
Brazil,DF,93254,92414,840,1270,1244,http://www.saude.df.gov.br/coronavirus/,42.11898,3092.72675,0.01362,77114,12634,306368,10160.55621,2020-07-25,840,26
Brazil,ES,75854,75854,0,2373,2373,https://saude.es.gov.br/,59.04968,1887.54930,0.03128,56929,82269,159882,3978.50024,2020-07-25,0,0
Brazil,GO,54974,52847,2127,1378,1332,http://www.saude.go.gov.br/,19.63423,783.28907,0.02507,47069,113506,104910,1494.79493,2020-07-25,820,25
Brazil,MA,112683,112683,0,2871,2871,http://www.saude.ma.gov.br/,40.57847,1592.65183,0.02548,100370,5406,245995,3476.87218,2020-07-25,0,0
Brazil,MG,110093,106812,3281,2404,2315,https://www.saude.mg.gov.br/,11.35634,520.07221,0.02184,79756,101572,469586,2218.29390,2020-07-25,3281,89
Brazil,MS,21015,20303,712,292,281,http://www.ms.gov.br/,10.50743,756.21108,0.01389,13536,2109,98830,3556.33314,2020-07-25,712,11
Brazil,MT,42586,42206,380,1556,1501,http://www.saude.mt.gov.br/,44.65534,1222.16718,0.03654,23470,39521,40331,1157.45139,2020-07-25,0,0
Brazil,PA,147923,146252,1671,5689,5646,http://www.saude.pa.gov.br,66.12913,1719.46206,0.03846,132795,361,161331,1875.31712,2020-07-25,0,0
Brazil,PB,74550,74550,0,1653,1653,https://paraiba.pb.gov.br/,41.13857,1855.34205,0.02217,29628,5215,218494,5437.70767,2020-07-25,0,0
Brazil,PE,86752,85042,1710,6299,6237,http://www.pe.gov.br/blog/saude/,65.90931,907.72581,0.07261,61995,12648,184441,1929.89044,2020-07-25,1710,62
Brazil,PI,45389,44349,1040,1228,1215,https://www.pi.gov.br/noticias,37.51649,1386.67437,0.02706,43316,10022,197706,6040.09438,2020-07-25,0,0
Brazil,PR,64259,64259,0,1598,1598,http://www.saude.pr.gov.br/,13.97591,562.00141,0.02487,29696,9231,236485,2068.26910,2020-07-25,0,0
Brazil,RJ,154879,154879,0,12654,12654,http://www.rj.gov.br/,73.29303,897.07218,0.08170,132225,22082,185145,1072.37539,2020-07-25,0,0
Brazil,RN,46814,46683,131,1672,1666,http://www.natal.rn.gov.br/,47.67807,1334.92907,0.03572,22901,58754,127203,3627.26924,2020-07-25,0,0
Brazil,RO,34873,34873,0,801,801,http://www.rondonia.ro.gov.br/,45.07026,1962.21638,0.02297,22910,978,114111,6420.74020,2020-07-25,0,0
Brazil,RR,29394,28874,520,473,465,https://saude.rr.gov.br/,78.08360,4852.40879,0.01609,8782,351,53141,8772.60174,2020-07-25,520,8
Brazil,RS,57007,57007,0,1494,1494,https://saude.rs.gov.br,13.13148,501.06181,0.02621,47469,6770,320039,2812.97598,2020-07-25,0,0
Brazil,SC,65017,65017,0,844,844,http://www.saude.sc.gov.br,11.77983,907.45183,0.01298,54355,10089,257236,3590.28069,2020-07-25,0,0
Brazil,SE,51132,51132,0,1284,1284,https://www.se.gov.br/noticias/saude,55.85776,2224.39157,0.02511,26836,7551,87823,3820.55739,2020-07-25,0,0
Brazil,SP,479481,463218,16263,21517,21206,http://www.saopaulo.sp.gov.br/,46.85855,1044.18757,0.04488,311502,329173,1158851,2523.68249,2020-07-25,16263,311
Brazil,TO,20920,19965,955,340,334,http://www.saude.to.gov.br/,21.61659,1330.05609,0.01625,12205,8818,32676,2077.48149,2020-07-25,955,6
