country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9510646,9447165,63481,231314,230034,https://covid.saude.gov.br/,109.23626,4491.32956,0.02432,8447164,4324731,33109970,15635.92916,3563590,1682.87802,2021-02-07,10420,155
Brazil,AC,50454,50122,332,886,884,http://saude.acre.gov.br/,100.46092,5720.82977,0.01756,44202,652,139248,15788.91868,9942,1127.29396,2021-02-07,0,0
Brazil,AL,120455,120028,427,2797,2788,http://cidadao.saude.al.gov.br/,83.80883,3609.29322,0.02322,114837,6926,245234,7348.15005,65620,1966.22657,2021-02-07,0,0
Brazil,AM,281754,278789,2965,8934,8815,http://www.amazonas.am.gov.br/,215.55775,6798.10365,0.03171,232091,4052,672149,16217.47543,115200,2779.52235,2021-02-07,0,0
Brazil,AP,78646,78423,223,1079,1074,https://saude.portal.ap.gov.br/,127.58194,9299.17432,0.01372,58615,1086,135352,16004.14316,9287,1098.10330,2021-02-07,0,0
Brazil,BA,607946,602792,5154,10354,10294,http://www.saude.ba.gov.br/,69.61578,4087.56393,0.01703,584179,138199,1978117,13299.99656,284567,1913.30448,2021-02-07,1884,20
Brazil,CE,382597,380710,1887,10612,10585,https://www.saude.ce.gov.br,116.20575,4189.59409,0.02774,290977,39975,1285139,14072.79920,159007,1741.19187,2021-02-07,976,1
Brazil,DF,280599,280026,573,4608,4600,http://www.saude.df.gov.br/coronavirus/,152.82224,9305.93897,0.01642,270957,43,782118,25938.58987,97793,3243.26063,2021-02-07,0,0
Brazil,ES,301861,300624,1237,5986,5975,https://saude.es.gov.br/,148.95550,7511.50262,0.01983,283465,192954,909599,22634.44191,74537,1854.77710,2021-02-07,0,0
Brazil,GO,360658,359096,1562,7690,7672,http://www.saude.go.gov.br/,109.56985,5138.78325,0.02132,346341,306835,756164,10774.09318,125437,1787.27092,2021-02-07,0,0
Brazil,MA,209604,209331,273,4765,4754,http://www.saude.ma.gov.br/,67.34810,2962.52492,0.02273,196784,1145,509320,7198.68509,83328,1177.75079,2021-02-07,0,0
Brazil,MG,774111,762412,11699,15930,15667,https://www.saude.mg.gov.br/,75.25229,3656.85031,0.02058,697254,2284178,2897457,13687.39953,304314,1437.55966,2021-02-07,7050,123
Brazil,MS,165141,164314,827,2999,2983,http://www.ms.gov.br/,107.91706,5942.49125,0.01816,153604,30,546890,19679.48021,71688,2579.64596,2021-02-07,0,0
Brazil,MT,225042,222942,2100,5285,5177,http://www.saude.mt.gov.br/,151.67317,6458.43581,0.02348,210705,32090,886966,25454.86166,57370,1646.45027,2021-02-07,0,0
Brazil,PA,338670,336453,2217,7807,7717,http://www.saude.pa.gov.br,90.74884,3936.71178,0.02305,317530,1506,980727,11400.00453,73970,859.82984,2021-02-07,0,0
Brazil,PB,197460,195482,1978,4135,4123,https://paraiba.pb.gov.br/,102.90864,4914.22994,0.02094,149792,561,602214,14987.43071,66406,1652.66056,2021-02-07,0,0
Brazil,PE,269937,268486,1451,10481,10452,http://www.pe.gov.br/blog/saude/,109.66749,2824.47415,0.03883,226973,4954,1120033,11719.41696,189175,1979.42445,2021-02-07,0,0
Brazil,PI,162405,161336,1069,3127,3112,https://www.pi.gov.br/noticias,95.53263,4961.61739,0.01925,158549,998,513013,15673.00404,45324,1384.68857,2021-02-07,0,0
Brazil,PR,568350,564903,3447,10377,10317,http://www.saude.pr.gov.br/,90.75598,4970.72011,0.01826,416060,10951,2163928,18925.45162,198310,1734.39519,2021-02-07,0,0
Brazil,RJ,537824,535134,2690,30596,30545,http://www.rj.gov.br/,177.21460,3115.12178,0.05689,499782,52017,2313502,13399.99790,268214,1553.51802,2021-02-07,0,0
Brazil,RN,143519,142465,1054,3339,3320,http://www.natal.rn.gov.br/,95.21357,4092.52968,0.02327,98586,82241,555310,15834.99508,66258,1889.38630,2021-02-07,0,0
Brazil,RO,130753,129902,851,2341,2326,http://www.rondonia.ro.gov.br/,131.72221,7357.14386,0.01790,108793,188346,368332,20725.11922,25186,1417.15315,2021-02-07,0,0
Brazil,RR,75712,75288,424,896,886,https://saude.rr.gov.br/,147.91312,12498.65871,0.01183,70893,36241,168193,27765.57091,14775,2439.08076,2021-02-07,0,0
Brazil,RS,564216,560540,3676,10995,10929,https://saude.rs.gov.br,96.64032,4959.16452,0.01949,541779,7787,2349189,20648.14671,230858,2029.12148,2021-02-07,510,11
Brazil,SC,593172,590449,2723,6510,6490,http://www.saude.sc.gov.br,90.86103,8278.98885,0.01097,569033,103705,1451703,20261.63231,89162,1244.44715,2021-02-07,0,0
Brazil,SE,140272,140005,267,2826,2818,https://www.se.gov.br/noticias/saude,122.93927,6102.24231,0.02015,123868,1762,291127,12664.87609,26393,1148.17270,2021-02-07,0,0
Brazil,SP,1845086,1833163,11923,54545,54324,http://www.saopaulo.sp.gov.br/,118.78513,4018.12764,0.02956,1589680,824789,8153498,17756.24317,797324,1736.36871,2021-02-07,0,0
Brazil,TO,104402,103950,452,1414,1407,http://www.saude.to.gov.br/,89.89958,6637.69196,0.01354,91835,708,335448,21327.18235,14145,899.31374,2021-02-07,0,0
